order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_minimum_inventory_ceiling;_exceeds_inventory_threshold
DO_0000407438;14131041001;義美巧克力夾心酥經濟包;1;19/08/2021 05:26;91.0;91.0;DO_0000407438;14131041001;1;2021-08-19 05:26:00;70;False
DO_0000407438;14204132001;家樂福辣味半切海苔;1;19/08/2021 05:26;75.0;75.0;DO_0000407438;14204132001;1;2021-08-19 05:26:00;21;False
DO_0000407438;14501045001;來一客川辣牛肉 67g;3;19/08/2021 05:26;21.666666666666668;65.0;DO_0000407438;14501045001;3;2021-08-19 05:26:00;249;False
DO_0000407438;14502011001;來一客-京燉肉骨 71g;3;19/08/2021 05:26;21.666666666666668;65.0;DO_0000407438;14502011001;3;2021-08-19 05:26:00;408;False
DO_0000407438;14600023001;台鹽特級碘鹽 1Kg;4;19/08/2021 05:26;23.0;92.0;DO_0000407438;14600023001;4;2021-08-19 05:26:00;64;False
DO_0000407438;14613918001;福壽100％純芥花油2L;2;19/08/2021 05:26;209.0;418.0;DO_0000407438;14613918001;2;2021-08-19 05:26:00;1;True
DO_0000407438;14615002001;日正特級香油;1;19/08/2021 05:26;118.0;118.0;DO_0000407438;14615002001;1;2021-08-19 05:26:00;7;False
DO_0000407608;12130113001;康乃馨成人紙尿褲經濟L;6;19/08/2021 05:29;109.0;654.0;DO_0000407608;12130113001;6;2021-08-19 05:29:00;1;True
DO_0000407964;12130012001;安安看護墊XXL;7;19/08/2021 05:30;99.0;693.0;DO_0000407964;12130012001;7;2021-08-19 05:30:00;6;True
DO_0000407964;12130012001;安安看護墊XXL;5;19/08/2021 05:30;99.0;495.0;DO_0000407964;12130012001;5;2021-08-19 05:30:00;6;False
DO_0000407978;10041033001;舒味思氣泡水萊姆口味Pet500ml;4;19/08/2021 05:30;30.0;120.0;DO_0000407978;10041033001;4;2021-08-19 05:30:00;64;False
DO_0000407978;10053901001;十全蘋果醋飲料(即飲品)140ml;30;19/08/2021 05:30;30.0;900.0;DO_0000407978;10053901001;30;2021-08-19 05:30:00;18;True
DO_0000407978;14001002001;ACE原味蘇打餅乾;1;19/08/2021 05:30;62.0;62.0;DO_0000407978;14001002001;1;2021-08-19 05:30:00;22;False
DO_0000407978;14010040001;科學麵20合1 Min 家庭號;1;19/08/2021 05:30;54.0;54.0;DO_0000407978;14010040001;1;2021-08-19 05:30:00;245;False
DO_0000407978;14130042001;77新貴派18片盒裝-清爽檸檬 252g;1;19/08/2021 05:30;88.0;88.0;DO_0000407978;14130042001;1;2021-08-19 05:30:00;22;False
DO_0000407979;14310209001;星巴克派克市場烘焙咖啡豆200g;4;19/08/2021 05:30;265.0;1060.0;DO_0000407979;14310209001;4;2021-08-19 05:30:00;1;True
DO_0000408154;14361149001;義美杏仁粉（無添加蔗糖）420g;7;19/08/2021 05:31;256.0;1792.0;DO_0000408154;14361149001;7;2021-08-19 05:31:00;6;True
DO_0000410794;14243042001;萬歲牌綜合纖果;2;19/08/2021 05:45;31.8;63.6;DO_0000410794;14243042001;2;2021-08-19 05:45:00;24;False
DO_0000410794;14244022001;萬歲牌核桃小魚125G;2;19/08/2021 05:45;129.0;258.0;DO_0000410794;14244022001;2;2021-08-19 05:45:00;-1;False
DO_0000410794;14244059001;萬歲牌杏仁小魚;2;19/08/2021 05:45;129.0;258.0;DO_0000410794;14244059001;2;2021-08-19 05:45:00;32;False
DO_0000410794;14361004001;萬歲牌燕麥堅果-核桃紅豆;2;19/08/2021 05:45;9.9;19.8;DO_0000410794;14361004001;2;2021-08-19 05:45:00;4;False
DO_0000410794;14361008001;萬歲牌元氣什穀堅果飲-杏仁;2;19/08/2021 05:45;8.25;16.5;DO_0000410794;14361008001;2;2021-08-19 05:45:00;4;False
DO_0000410794;14361070001;萬歲牌燕麥堅果-杏仁蓮子;2;19/08/2021 05:45;9.9;19.8;DO_0000410794;14361070001;2;2021-08-19 05:45:00;1;True
DO_0000410794;14361899001;萬歲牌燕麥堅果-堅果纖蔬;2;19/08/2021 05:45;9.9;19.8;DO_0000410794;14361899001;2;2021-08-19 05:45:00;3;False
DO_0000412201;12023227001;曼秀雷敦Acnes抗痘筆 Acnes抗痘筆;3;19/08/2021 05:45;185.0;555.0;DO_0000412201;12023227001;3;2021-08-19 05:45:00;1;True
DO_0000412201;12201068001;舒潔絲柔乳液抽取衛生紙超值包;1;19/08/2021 05:45;13.3;13.3;DO_0000412201;12201068001;1;2021-08-19 05:45:00;28;False
DO_0000412201;14615030001;泰山均衡369健康調合油 2L;1;19/08/2021 05:45;183.0;183.0;DO_0000412201;14615030001;1;2021-08-19 05:45:00;3;False
DO_0000413636;11103099001;易洗樂抗菌防洗衣精;2;19/08/2021 05:46;175.0;350.0;DO_0000413636;11103099001;2;2021-08-19 05:46:00;1;True
DO_0000408127;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 05:55;19.7;19.7;DO_0000408127;12201153001;1;2021-08-19 05:55:00;203;False
DO_0000408127;14613908001;維義純芥花油2.6L;1;19/08/2021 05:55;239.0;239.0;DO_0000408127;14613908001;1;2021-08-19 05:55:00;16;False
DO_0000408127;14632103001;黑豆桑醇釀極品香豆瓣醬-300g;3;19/08/2021 05:55;215.0;645.0;DO_0000408127;14632103001;3;2021-08-19 05:55:00;1;True
DO_0000408127;14740003001;家福低筋麵粉;1;19/08/2021 05:55;43.0;43.0;DO_0000408127;14740003001;1;2021-08-19 05:55:00;1;False
DO_0000408127;14740074001;駱駝牌高筋麵粉(無添加)1000g;1;19/08/2021 05:55;64.0;64.0;DO_0000408127;14740074001;1;2021-08-19 05:55:00;2;False
DO_0000410030;14001002001;ACE原味蘇打餅乾;2;19/08/2021 06:13;62.0;124.0;DO_0000410030;14001002001;2;2021-08-19 06:13:00;22;False
DO_0000410030;14620042001;金蘭醬油2L;3;19/08/2021 06:13;115.0;345.0;DO_0000410030;14620042001;3;2021-08-19 06:13:00;110;False
DO_0000410030;14631082001;寧記金鉤辣椒245g;3;19/08/2021 06:13;85.0;255.0;DO_0000410030;14631082001;3;2021-08-19 06:13:00;1;True
DO_0000410030;14740017001;駱駝牌中筋麵粉1000g;2;19/08/2021 06:13;64.0;128.0;DO_0000410030;14740017001;2;2021-08-19 06:13:00;2;False
DO_0000410030;14804007001;泰山八寶粥 375g;6;19/08/2021 06:13;27.5;165.0;DO_0000410030;14804007001;6;2021-08-19 06:13:00;1200;False
DO_0000410183;12020927001;露得清深層淨化抗痘洗面乳 露得清抗痘;3;19/08/2021 06:14;109.0;327.0;DO_0000410183;12020927001;3;2021-08-19 06:14:00;2;True
DO_0000412506;14611022001;得意的一天100％葵花油2.4L;1;19/08/2021 06:14;258.0;258.0;DO_0000412506;14611022001;1;2021-08-19 06:14:00;63;False
DO_0000412506;14613017001;奧利塔葡萄籽油1L;1;19/08/2021 06:14;415.0;415.0;DO_0000412506;14613017001;1;2021-08-19 06:14:00;2;False
DO_0000412506;14613017001;奧利塔葡萄籽油1L;3;19/08/2021 06:14;415.0;1245.0;DO_0000412506;14613017001;3;2021-08-19 06:14:00;2;True
DO_0000412506;14805012001;愛之味牛奶花生340g;12;19/08/2021 06:14;26.5;318.0;DO_0000412506;14805012001;12;2021-08-19 06:14:00;2100;False
DO_0000412506;14840006001;愛之味土豆麵筋170g;9;19/08/2021 06:14;33.0;297.0;DO_0000412506;14840006001;9;2021-08-19 06:14:00;288;False
DO_0000416183;10001022001;黑松CC檸檬氣泡飲PET 500ml;4;19/08/2021 07:17;21.25;85.0;DO_0000416183;10001022001;4;2021-08-19 07:17:00;120;False
DO_0000416183;10001035001;黑松CC氣泡飲葡萄 500ml;4;19/08/2021 07:17;21.25;85.0;DO_0000416183;10001035001;4;2021-08-19 07:17:00;96;False
DO_0000416183;10033004001;原萃日式綠茶580ml;4;19/08/2021 07:17;19.5;78.0;DO_0000416183;10033004001;4;2021-08-19 07:17:00;920;False
DO_0000416183;14021017001;卡迪那德州薯條量販包;1;19/08/2021 07:17;18.5;18.5;DO_0000416183;14021017001;1;2021-08-19 07:17:00;65;False
DO_0000416183;14022012001;波樂香烤肋排好康夾鏈包;1;19/08/2021 07:17;108.0;108.0;DO_0000416183;14022012001;1;2021-08-19 07:17:00;6;False
DO_0000416183;14110054001;樂天巧克力派-6入;1;19/08/2021 07:17;53.0;53.0;DO_0000416183;14110054001;1;2021-08-19 07:17:00;28;False
DO_0000416183;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;1;19/08/2021 07:17;91.0;91.0;DO_0000416183;14130054001;1;2021-08-19 07:17:00;26;False
DO_0000416183;14204061001;小老板海苔棒棒捲-原味3.0g*9;1;19/08/2021 07:17;12.11111111111111;12.111111;DO_0000416183;14204061001;1;2021-08-19 07:17:00;26;False
DO_0000416183;14204061001;小老板海苔棒棒捲-原味3.0g*9;2;19/08/2021 07:17;12.11111111111111;24.222222;DO_0000416183;14204061001;2;2021-08-19 07:17:00;26;False
DO_0000416183;14370044001;綠之宣言-黑糖粉;2;19/08/2021 07:17;40.0;80.0;DO_0000416183;14370044001;2;2021-08-19 07:17:00;1;True
DO_0000416183;14611010001;得意的一天100％葵花油3.5L;1;19/08/2021 07:17;371.0;371.0;DO_0000416183;14611010001;1;2021-08-19 07:17:00;111;False
DO_0000416183;14616006001;工研烏醋 600g;2;19/08/2021 07:17;37.0;74.0;DO_0000416183;14616006001;2;2021-08-19 07:17:00;63;False
DO_0000416183;14620014001;龜甲萬甘醇醬油 1600ml;1;19/08/2021 07:17;112.0;112.0;DO_0000416183;14620014001;1;2021-08-19 07:17:00;31;False
DO_0000416183;14741050001;真好家炸排粉110g;1;19/08/2021 07:17;29.0;29.0;DO_0000416183;14741050001;1;2021-08-19 07:17:00;-1;False
DO_0000416183;14741051001;真好家炸雞粉120g;1;19/08/2021 07:17;29.0;29.0;DO_0000416183;14741051001;1;2021-08-19 07:17:00;-1;False
DO_0000416183;14810006001;綠巨人天然特甜玉米粒;3;19/08/2021 07:17;56.333333333333336;169.0;DO_0000416183;14810006001;3;2021-08-19 07:17:00;474;False
DO_0000420961;14013014001;JOLLY TIME 微波爆米花-奶油味;8;19/08/2021 09:28;45.0;360.0;DO_0000420961;14013014001;8;2021-08-19 09:28:00;7;True
DO_0000420961;14244896001;萬歲牌綜合纖果盒裝;10;19/08/2021 09:28;31.8;318.0;DO_0000420961;14244896001;10;2021-08-19 09:28:00;65;False
DO_0000420961;14244896001;萬歲牌綜合纖果盒裝;5;19/08/2021 09:28;31.8;159.0;DO_0000420961;14244896001;5;2021-08-19 09:28:00;65;False
DO_0000420961;14820013001;愛之味壺底蔭瓜140g;3;19/08/2021 09:28;33.0;99.0;DO_0000420961;14820013001;3;2021-08-19 09:28:00;129;False
DO_0000420961;14820017001;大茂三合一;3;19/08/2021 09:28;26.33333333333333;79.0;DO_0000420961;14820017001;3;2021-08-19 09:28:00;180;False
DO_0000420963;12123005001;康乃馨量多超薄蝶型;4;19/08/2021 09:28;138.0;552.0;DO_0000420963;12123005001;4;2021-08-19 09:28:00;3;True
DO_0000420963;12123057001;蘇菲彈力超熟睡夜用潔翼衛生棉;2;19/08/2021 09:28;128.0;256.0;DO_0000420963;12123057001;2;2021-08-19 09:28:00;28;False
DO_0000420963;14000006001;雪餅;1;19/08/2021 09:28;27.0;27.0;DO_0000420963;14000006001;1;2021-08-19 09:28:00;60;False
DO_0000420963;14132015001;可口脆笛酥巧克力量販包;2;19/08/2021 09:28;79.0;158.0;DO_0000420963;14132015001;2;2021-08-19 09:28:00;49;False
DO_0000421007;11032021001;克潮靈重複使用型除濕桶;1;19/08/2021 09:28;55.0;55.0;DO_0000421007;11032021001;1;2021-08-19 09:28:00;9;False
DO_0000421007;11070027001;必安住白蟻蟑螂跳蚤藥600ml;4;19/08/2021 09:28;87.0;348.0;DO_0000421007;11070027001;4;2021-08-19 09:28:00;1;True
DO_0000421007;11071001001;威滅滅蟑隊;1;19/08/2021 09:28;17.333333333333332;17.333333;DO_0000421007;11071001001;1;2021-08-19 09:28:00;12;False
DO_0000421007;14370003001;台糖精製特砂;2;19/08/2021 09:28;36.0;72.0;DO_0000421007;14370003001;2;2021-08-19 09:28:00;15;False
DO_0000421007;14610002001;台糖大豆沙拉油2L;1;19/08/2021 09:28;128.0;128.0;DO_0000421007;14610002001;1;2021-08-19 09:28:00;42;False
DO_0000420905;10022910001;魔爪芒果狂歡能量碳酸飲料can355ml;24;19/08/2021 09:41;39.5;948.0;DO_0000420905;10022910001;24;2021-08-19 09:41:00;4;True
DO_0000407459;10014028001;光泉果汁時刻芭芒柳汁TP250ml;6;19/08/2021 10:40;7.041666666666667;42.25;DO_0000407459;10014028001;6;2021-08-19 10:40:00;522;False
DO_0000407459;10030013001;開喜凍頂烏龍茶微糖TP 250ml;6;19/08/2021 10:40;6.625;39.75;DO_0000407459;10030013001;6;2021-08-19 10:40:00;726;False
DO_0000407459;11021017001;橘子工坊廚房爐具專用清潔劑;2;19/08/2021 10:40;109.0;218.0;DO_0000407459;11021017001;2;2021-08-19 10:40:00;3;False
DO_0000407459;11023012001;優品輕鬆打傢俱噴腊-檜木450ml 傢俱臘-檜木;3;19/08/2021 10:40;85.0;255.0;DO_0000407459;11023012001;3;2021-08-19 10:40:00;1;True
DO_0000407459;14011052001;乖乖-椰子;4;19/08/2021 10:40;32.0;128.0;DO_0000407459;14011052001;4;2021-08-19 10:40:00;896;False
DO_0000407459;14500013001;味味A小排骨雞麵(碗) 90g;3;19/08/2021 10:40;19.0;57.0;DO_0000407459;14500013001;3;2021-08-19 10:40:00;489;False
DO_0000407459;14502004001;一度贊-爌肉(碗) 200g;4;19/08/2021 10:40;43.0;172.0;DO_0000407459;14502004001;4;2021-08-19 10:40:00;518;False
DO_0000407459;14810016001;牛頭牌金鑽玉米粒340g;3;19/08/2021 10:40;33.0;99.0;DO_0000407459;14810016001;3;2021-08-19 10:40:00;201;False
DO_0000407459;14830001001;遠洋牌鮪魚片(水煮)185g;3;19/08/2021 10:40;49.66666666666666;149.0;DO_0000407459;14830001001;3;2021-08-19 10:40:00;30;False
DO_0000415216;10002003001;黑松加鹽沙士600 ml;8;19/08/2021 15:55;22.25;178.0;DO_0000415216;10002003001;8;2021-08-19 15:55:00;200;False
DO_0000415216;10021025001;黑松FIN健康補給飲料TP300ml;12;19/08/2021 15:55;7.0;84.0;DO_0000415216;10021025001;12;2021-08-19 15:55:00;3990;False
DO_0000415216;10021026001;黑松FIN健康補給飲料Pet1460ml;1;19/08/2021 15:55;29.0;29.0;DO_0000415216;10021026001;1;2021-08-19 15:55:00;254;False
DO_0000415216;12201104001;優活抽取式衛生紙;72;19/08/2021 15:55;17.041666666666668;1227.0;DO_0000415216;12201104001;72;2021-08-19 15:55:00;1200;False
DO_0000415216;14226019001;Airwaves無糖口香糖-超涼薄荷;6;19/08/2021 15:55;150.0;900.0;DO_0000415216;14226019001;6;2021-08-19 15:55:00;1;True
DO_0000418485;11040026001;威猛先生潔廁劑加崙裝;2;19/08/2021 15:55;155.0;310.0;DO_0000418485;11040026001;2;2021-08-19 15:55:00;8;False
DO_0000418485;11042005001;莊臣馬桶通樂（圓瓶）;4;19/08/2021 15:55;99.0;396.0;DO_0000418485;11042005001;4;2021-08-19 15:55:00;6;False
DO_0000418485;11070007001;噴效新油性噴霧殺蟲劑;6;19/08/2021 15:55;60.0;360.0;DO_0000418485;11070007001;6;2021-08-19 15:55:00;422;False
DO_0000418485;31762007001;長柄刷;3;19/08/2021 15:55;49.0;147.0;DO_0000418485;31762007001;3;2021-08-19 15:55:00;2;True
DO_0000391110;11021013001;魔術靈廚房清潔劑--桶裝;1;19/08/2021 16:04;199.0;199.0;DO_0000391110;11021013001;1;2021-08-19 16:04:00;2;False
DO_0000391110;11021013001;魔術靈廚房清潔劑--桶裝;5;19/08/2021 16:04;199.0;995.0;DO_0000391110;11021013001;5;2021-08-19 16:04:00;2;True
DO_0000415686;11103065001;毛寶低泡沫小蘇打洗衣液體皂;1;19/08/2021 16:04;149.0;149.0;DO_0000415686;11103065001;1;2021-08-19 16:04:00;2;False
DO_0000415686;12011174001;牛乳石鹼美肌保濕沐浴乳-花香 優雅花香;2;19/08/2021 16:04;99.0;198.0;DO_0000415686;12011174001;2;2021-08-19 16:04:00;1;True
DO_0000415686;12103089001;高露潔纖柔備長炭牙刷;3;19/08/2021 16:04;33.0;99.0;DO_0000415686;12103089001;3;2021-08-19 16:04:00;3;False
DO_0000415686;12110015001;吉列長柄潤滑輕便刀;1;19/08/2021 16:04;9.9;9.9;DO_0000415686;12110015001;1;2021-08-19 16:04:00;3;False
DO_0000418584;12000178001;花王洗髮精清新沁涼型;2;19/08/2021 16:04;109.0;218.0;DO_0000418584;12000178001;2;2021-08-19 16:04:00;20;False
DO_0000418584;12123007001;靠得住晚安好眠褲 L;6;19/08/2021 16:04;55.0;330.0;DO_0000418584;12123007001;6;2021-08-19 16:04:00;12;False
DO_0000418584;31530108001;OP舒適手套耐用強化 L;1;19/08/2021 16:04;75.0;75.0;DO_0000418584;31530108001;1;2021-08-19 16:04:00;5;False
DO_0000418584;31628003001;兒童衣架;2;19/08/2021 16:04;37.0;74.0;DO_0000418584;31628003001;2;2021-08-19 16:04:00;1;True
DO_0000418745;10023017001;桂格滴雞精52mlx9;2;19/08/2021 16:04;1269.0;2538.0;DO_0000418745;10023017001;2;2021-08-19 16:04:00;1;True
DO_0000418808;32503040003;高級60頁資料冊;1;19/08/2021 16:04;69.0;69.0;DO_0000418808;32503040003;1;2021-08-19 16:04:00;-1;False
DO_0000418808;32504024001;同春加寬兩孔拱型檔案夾;10;19/08/2021 16:04;115.0;1150.0;DO_0000418808;32504024001;10;2021-08-19 16:04:00;2;True
DO_0000419069;12005082007;宣若EX染髮霜;3;19/08/2021 18:19;149.0;447.0;DO_0000419069;12005082007;3;2021-08-19 18:19:00;2;True
DO_0000419034;32500008001;11孔透明文件套100入;15;19/08/2021 18:24;85.0;1275.0;DO_0000419034;32500008001;15;2021-08-19 18:24:00;3;True
DO_0000419198;14331004001;桂格維他命高鈣奶粉1650g;4;19/08/2021 18:24;499.0;1996.0;DO_0000419198;14331004001;4;2021-08-19 18:24:00;3;True
DO_0000419221;14001017001;正哲礦鹽蘇打餅-胡椒蕎麥風味;1;19/08/2021 18:24;109.0;109.0;DO_0000419221;14001017001;1;2021-08-19 18:24:00;42;False
DO_0000419221;14120019001;義美巧克力法蘭酥;1;19/08/2021 18:24;70.0;70.0;DO_0000419221;14120019001;1;2021-08-19 18:24:00;35;False
DO_0000419221;15020007001;倍瑞100％全脂牛奶1000ml;2;19/08/2021 18:24;99.0;198.0;DO_0000419221;15020007001;2;2021-08-19 18:24:00;2;False
DO_0000419221;15020007001;倍瑞100％全脂牛奶1000ml;10;19/08/2021 18:24;99.0;990.0;DO_0000419221;15020007001;10;2021-08-19 18:24:00;2;True
DO_0000428854;10014116001;VICO 100 椰子水 1000ml;11;19/08/2021 21:05;66.5;731.5;DO_0000428854;10014116001;11;2021-08-19 21:05:00;12;False
DO_0000428854;10014116001;VICO 100 椰子水 1000ml;13;19/08/2021 21:05;66.5;864.5;DO_0000428854;10014116001;13;2021-08-19 21:05:00;12;True
DO_0000428855;10014116001;VICO 100 椰子水 1000ml;11;19/08/2021 21:05;66.5;731.5;DO_0000428855;10014116001;11;2021-08-19 21:05:00;12;False
DO_0000428855;10014116001;VICO 100 椰子水 1000ml;13;19/08/2021 21:05;66.5;864.5;DO_0000428855;10014116001;13;2021-08-19 21:05:00;12;True
DO_0000428860;10014116001;VICO 100 椰子水 1000ml;11;19/08/2021 21:05;66.5;731.5;DO_0000428860;10014116001;11;2021-08-19 21:05:00;12;False
DO_0000428860;10014116001;VICO 100 椰子水 1000ml;13;19/08/2021 21:05;66.5;864.5;DO_0000428860;10014116001;13;2021-08-19 21:05:00;12;True
DO_0000428861;10014116001;VICO 100 椰子水 1000ml;11;19/08/2021 21:05;66.5;731.5;DO_0000428861;10014116001;11;2021-08-19 21:05:00;12;False
DO_0000428861;10014116001;VICO 100 椰子水 1000ml;13;19/08/2021 21:05;66.5;864.5;DO_0000428861;10014116001;13;2021-08-19 21:05:00;12;True
DO_0000370850;12011133001;Farcent香水胺基酸沐浴露-絲滑白麝香;5;19/08/2021 22:15;349.0;1745.0;DO_0000370850;12011133001;5;2021-08-19 22:15:00;1;True
DO_0000419275;12130113001;康乃馨成人紙尿褲經濟L;6;19/08/2021 22:18;109.0;654.0;DO_0000419275;12130113001;6;2021-08-19 22:18:00;1;True
DO_0000419281;12130113001;康乃馨成人紙尿褲經濟L;6;19/08/2021 22:18;109.0;654.0;DO_0000419281;12130113001;6;2021-08-19 22:18:00;1;True
DO_0000399289;10031013001;統一麥香紅茶TP375ml;6;19/08/2021 22:23;11.5;69.0;DO_0000399289;10031013001;6;2021-08-19 22:23:00;864;False
DO_0000399289;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 22:23;19.7;19.7;DO_0000399289;12201153001;1;2021-08-19 22:23:00;203;False
DO_0000399289;14011029001;多力多滋起士組合包;1;19/08/2021 22:23;79.0;79.0;DO_0000399289;14011029001;1;2021-08-19 22:23:00;168;False
DO_0000399289;14011051001;好麗友烏龜玉米脆片;1;19/08/2021 22:23;59.0;59.0;DO_0000399289;14011051001;1;2021-08-19 22:23:00;22;False
DO_0000399289;14104162001;樂天小熊-牛奶風味37g;7;19/08/2021 22:23;31.0;217.0;DO_0000399289;14104162001;7;2021-08-19 22:23:00;4;True
DO_0000399289;14121014001;義美草莓法蘭酥;1;19/08/2021 22:23;70.0;70.0;DO_0000399289;14121014001;1;2021-08-19 22:23:00;49;False
DO_0000399289;14121136001;麗滋起司餅乾隨手包243g;1;19/08/2021 22:23;79.0;79.0;DO_0000399289;14121136001;1;2021-08-19 22:23:00;21;False
DO_0000399289;14361104001;馬玉山山藥五穀粥;1;19/08/2021 22:23;9.9;9.9;DO_0000399289;14361104001;1;2021-08-19 22:23:00;10;False
DO_0000399289;14500026001;味味A冬菜鴨肉冬粉(碗) 60g;3;19/08/2021 22:23;24.0;72.0;DO_0000399289;14500026001;3;2021-08-19 22:23:00;159;False
DO_0000399289;14501005001;台酒花雕酸菜牛肉麵(包)200g;3;19/08/2021 22:23;45.66666666666666;137.0;DO_0000399289;14501005001;3;2021-08-19 22:23:00;87;False
DO_0000399289;14501029001;味味一品皇朝牛筋麵(包)177g;3;19/08/2021 22:23;42.333333333333336;127.0;DO_0000399289;14501029001;3;2021-08-19 22:23:00;12;False
DO_0000399289;14509008001;虎牌綠豆粉絲 450g;2;19/08/2021 22:23;95.0;190.0;DO_0000399289;14509008001;2;2021-08-19 22:23:00;19;False
DO_0000399289;14603003001;佛蒙特咖哩塊-甜味 230g;1;19/08/2021 22:23;115.0;115.0;DO_0000399289;14603003001;1;2021-08-19 22:23:00;12;False
DO_0000399289;14632103001;黑豆桑醇釀極品香豆瓣醬-300g;1;19/08/2021 22:23;215.0;215.0;DO_0000399289;14632103001;1;2021-08-19 22:23:00;1;False
DO_0000399289;14810031001;綠巨人生機玉米粒150gx3入;1;19/08/2021 22:23;49.66666666666666;49.666667;DO_0000399289;14810031001;1;2021-08-19 22:23:00;2;False
DO_0000399289;14821003001;愛之味珍保玉筍120g;3;19/08/2021 22:23;33.0;99.0;DO_0000399289;14821003001;3;2021-08-19 22:23:00;249;False
DO_0000399289;14840006001;愛之味土豆麵筋170g;6;19/08/2021 22:23;33.0;198.0;DO_0000399289;14840006001;6;2021-08-19 22:23:00;288;False
DO_0000399289;15020047001;光泉全脂保久牛乳;6;19/08/2021 22:23;19.166666666666668;115.0;DO_0000399289;15020047001;6;2021-08-19 22:23:00;1152;False
DO_0000399289;15024004001;義美糙米奶;6;19/08/2021 22:23;11.166666666666666;67.0;DO_0000399289;15024004001;6;2021-08-19 22:23:00;348;False
DO_0000415453;14620178001;萬家香零添加純釀醬油;2;19/08/2021 22:23;89.0;178.0;DO_0000415453;14620178001;2;2021-08-19 22:23:00;1;True
