order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_inventory_quantity_ceiling;_exceeds_inventory_threshold
DO_0000332817;10002008001;加鹽黑松沙士Can245ml;24;11/08/2021 12:08;9.791666666666666;235.0;DO_0000332817;10002008001;24;2021-08-11 12:08:00;11857;False
DO_0000332817;10021027001;黑松FIN健康補給飲料Can240ml;48;11/08/2021 12:08;7.166666666666667;344.0;DO_0000332817;10021027001;48;2021-08-11 12:08:00;14104;False
DO_0000332817;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000332817;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000332817;14223045001;一百份芒果QQ糖;2;11/08/2021 12:08;70.0;140.0;DO_0000332817;14223045001;2;2021-08-11 12:08:00;128;False
DO_0000332817;14244016001;萬歲牌麻辣小魚花生綜合果;2;11/08/2021 12:08;198.0;396.0;DO_0000332817;14244016001;2;2021-08-11 12:08:00;1090;False
DO_0000332817;14500013001;味味A小排骨雞麵(碗) 90g;6;11/08/2021 12:08;19.0;114.0;DO_0000332817;14500013001;6;2021-08-11 12:08:00;9528;False
DO_0000332817;14501010001;來一客-牛肉蔬菜 65g;3;11/08/2021 12:08;21.666666666666668;65.0;DO_0000332817;14501010001;3;2021-08-11 12:08:00;12266;False
DO_0000332817;14501045001;來一客川辣牛肉 67g;3;11/08/2021 12:08;21.666666666666668;65.0;DO_0000332817;14501045001;3;2021-08-11 12:08:00;7149;False
DO_0000332817;14502011001;來一客-京燉肉骨 71g;3;11/08/2021 12:08;21.666666666666668;65.0;DO_0000332817;14502011001;3;2021-08-11 12:08:00;12453;False
DO_0000332817;14503003001;來一客-鮮蝦魚板 63g;3;11/08/2021 12:08;21.666666666666668;65.0;DO_0000332817;14503003001;3;2021-08-11 12:08:00;37630;False
DO_0000332817;14503019001;統一阿Q桶麵生猛海鮮(碗) 98g;3;11/08/2021 12:08;29.666666666666668;89.0;DO_0000332817;14503019001;3;2021-08-11 12:08:00;5257;False
DO_0000337121;10040063001;家樂福超值純水 600ml;48;11/08/2021 12:08;6.0;288.0;DO_0000337121;10040063001;48;2021-08-11 12:08:00;50166;False
DO_0000337121;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000337121;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000337225;10040050001;台鹽海洋鹼性離子水Pet1500ml;12;11/08/2021 12:08;38.75;465.0;DO_0000337225;10040050001;12;2021-08-11 12:08:00;1972;False
DO_0000337225;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000337225;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000337225;14010094001;小王子麵-普羅旺斯羅勒香椿;1;11/08/2021 12:08;45.0;45.0;DO_0000337225;14010094001;1;2021-08-11 12:08:00;648;False
DO_0000337225;14020006001;樂事美國經典原味好康夾鏈包;1;11/08/2021 12:08;108.0;108.0;DO_0000337225;14020006001;1;2021-08-11 12:08:00;1153;False
DO_0000337225;14020013001;湖池屋海苔鹽洋芋條;1;11/08/2021 12:08;69.0;69.0;DO_0000337225;14020013001;1;2021-08-11 12:08:00;411;False
DO_0000337225;14021010001;卡迪那95度C 北海道薯條-海苔;2;11/08/2021 12:08;64.0;128.0;DO_0000337225;14021010001;2;2021-08-11 12:08:00;2216;False
DO_0000337225;14021017001;卡迪那德州薯條量販包;1;11/08/2021 12:08;18.5;18.5;DO_0000337225;14021017001;1;2021-08-11 12:08:00;2319;False
DO_0000337225;14022002001;樂事大波浪椒香嫩雞;1;11/08/2021 12:08;108.0;108.0;DO_0000337225;14022002001;1;2021-08-11 12:08:00;662;False
DO_0000337225;14022029001;波的多洋芋片派對包-蚵仔煎;1;11/08/2021 12:08;49.0;49.0;DO_0000337225;14022029001;1;2021-08-11 12:08:00;1608;False
DO_0000337225;14023056001;樂事意合組合包;1;11/08/2021 12:08;93.0;93.0;DO_0000337225;14023056001;1;2021-08-11 12:08:00;8850;False
DO_0000337225;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;1;11/08/2021 12:08;104.0;104.0;DO_0000337225;14102250001;1;2021-08-11 12:08:00;1982;False
DO_0000337225;14104012001;77蜜蘭諾杏仁鬆塔12入盒裝;1;11/08/2021 12:08;66.0;66.0;DO_0000337225;14104012001;1;2021-08-11 12:08:00;878;False
DO_0000337225;14104042001;旺仔小饅頭經濟包;1;11/08/2021 12:08;80.0;80.0;DO_0000337225;14104042001;1;2021-08-11 12:08:00;1090;False
DO_0000337225;14104129001;ㄋㄟㄋㄟ補給站牛奶餅;1;11/08/2021 12:08;105.0;105.0;DO_0000337225;14104129001;1;2021-08-11 12:08:00;1707;False
DO_0000337225;14111015001;家福黑糖蜜麻花;1;11/08/2021 12:08;85.0;85.0;DO_0000337225;14111015001;1;2021-08-11 12:08:00;155;False
DO_0000337225;14120020001;奧利奧夾心餅乾隨手包-巧克力;1;11/08/2021 12:08;89.0;89.0;DO_0000337225;14120020001;1;2021-08-11 12:08:00;497;False
DO_0000337225;14121019001;茱蒂絲雷蒙德夾心餅-檸檬味;1;11/08/2021 12:08;55.0;55.0;DO_0000337225;14121019001;1;2021-08-11 12:08:00;1796;False
DO_0000337225;14204061001;小老板海苔棒棒捲-原味3.0g*9;1;11/08/2021 12:08;12.11111111111111;12.111111;DO_0000337225;14204061001;1;2021-08-11 12:08:00;1070;False
DO_0000337225;14303933001;立頓奶茶粉-減糖原味;1;11/08/2021 12:08;7.45;7.45;DO_0000337225;14303933001;1;2021-08-11 12:08:00;335;False
DO_0000337225;14370004001;台糖貳號砂糖;1;11/08/2021 12:08;36.0;36.0;DO_0000337225;14370004001;1;2021-08-11 12:08:00;5687;False
DO_0000337225;14501026001;味味一品紅燒牛肉麵(碗)181g;2;11/08/2021 12:08;46.0;92.0;DO_0000337225;14501026001;2;2021-08-11 12:08:00;2201;False
DO_0000337225;14501053001;味味一品原汁珍味牛肉(碗)185g;2;11/08/2021 12:08;42.333333333333336;84.666667;DO_0000337225;14501053001;2;2021-08-11 12:08:00;3236;False
DO_0000337225;14504008001;維力素飄香-素排骨雞 90g;5;11/08/2021 12:08;13.8;69.0;DO_0000337225;14504008001;5;2021-08-11 12:08:00;2714;False
DO_0000337225;14504015001;隨緣素肉骨茶麵(袋) 90g;5;11/08/2021 12:08;15.4;77.0;DO_0000337225;14504015001;5;2021-08-11 12:08:00;3887;False
DO_0000337225;14611010001;得意的一天100％葵花油3.5L;1;11/08/2021 12:08;371.0;371.0;DO_0000337225;14611010001;1;2021-08-11 12:08:00;1571;False
DO_0000337225;14621069001;萬家香香菇素蠔油600g;1;11/08/2021 12:08;49.0;49.0;DO_0000337225;14621069001;1;2021-08-11 12:08:00;3714;False
DO_0000339175;10000003001;百事可樂330ml;6;11/08/2021 12:08;12.833333333333334;77.0;DO_0000339175;10000003001;6;2021-08-11 12:08:00;6408;False
DO_0000339175;11021028001;毛寶小蘇打廚房清潔劑噴槍瓶;1;11/08/2021 12:08;75.0;75.0;DO_0000339175;11021028001;1;2021-08-11 12:08:00;75;False
DO_0000339175;12201079001;舒潔迪士尼抽取衛生紙;12;11/08/2021 12:08;13.125;157.5;DO_0000339175;12201079001;12;2021-08-11 12:08:00;24391;False
DO_0000339175;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000339175;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000339175;14010219001;燒番麥-原味115g;1;11/08/2021 12:08;34.0;34.0;DO_0000339175;14010219001;1;2021-08-11 12:08:00;526;False
DO_0000339175;14110084001;77蜜蘭諾楓糖葡萄鬆塔;1;11/08/2021 12:08;66.0;66.0;DO_0000339175;14110084001;1;2021-08-11 12:08:00;498;False
DO_0000339175;14204061001;小老板海苔棒棒捲-原味3.0g*9;1;11/08/2021 12:08;12.11111111111111;12.111111;DO_0000339175;14204061001;1;2021-08-11 12:08:00;1070;False
DO_0000339175;14810018001;永偉鮮嫩玉米粒 340g;3;11/08/2021 12:08;29.666666666666668;89.0;DO_0000339175;14810018001;3;2021-08-11 12:08:00;665;False
DO_0000339175;31501010001;可家芬抗蟑驅蠅清潔袋(中);2;11/08/2021 12:08;69.0;138.0;DO_0000339175;31501010001;2;2021-08-11 12:08:00;613;False
DO_0000343837;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000343837;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000343837;14023050001;卡迪那牛排量販包;1;11/08/2021 12:08;63.0;63.0;DO_0000343837;14023050001;1;2021-08-11 12:08:00;797;False
DO_0000343837;14805012001;愛之味牛奶花生340g;30;11/08/2021 12:08;26.5;795.0;DO_0000343837;14805012001;30;2021-08-11 12:08:00;35944;False
DO_0000344379;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000344379;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000344379;14001017001;正哲礦鹽蘇打餅-胡椒蕎麥風味;1;11/08/2021 12:08;109.0;109.0;DO_0000344379;14001017001;1;2021-08-11 12:08:00;1225;False
DO_0000344379;14022032001;波的多洋芋片(蚵仔煎口味);1;11/08/2021 12:08;35.0;35.0;DO_0000344379;14022032001;1;2021-08-11 12:08:00;777;False
DO_0000344379;14121104001;麗滋起士夾心餅乾;2;11/08/2021 12:08;65.0;130.0;DO_0000344379;14121104001;2;2021-08-11 12:08:00;687;False
DO_0000344379;14312999001;雀巢金牌微研磨咖啡(罐裝)120g;1;11/08/2021 12:08;289.0;289.0;DO_0000344379;14312999001;1;2021-08-11 12:08:00;475;False
DO_0000344379;14503003001;來一客-鮮蝦魚板 63g;6;11/08/2021 12:08;21.666666666666668;130.0;DO_0000344379;14503003001;6;2021-08-11 12:08:00;37630;False
DO_0000344379;14520065001;康寶濃湯自然原味火腿玉米49.7g;4;11/08/2021 12:08;50.0;200.0;DO_0000344379;14520065001;4;2021-08-11 12:08:00;2006;False
DO_0000344379;14522065001;康寶濃湯味噌海帶芽豆腐湯34.7g;2;11/08/2021 12:08;50.0;100.0;DO_0000344379;14522065001;2;2021-08-11 12:08:00;449;False
DO_0000345715;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000345715;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000345715;14201013001;新東陽麻辣牛肉乾;5;11/08/2021 12:08;109.0;545.0;DO_0000345715;14201013001;5;2021-08-11 12:08:00;88;False
DO_0000345715;14201022001;新東陽辣味牛肉乾;1;11/08/2021 12:08;119.0;119.0;DO_0000345715;14201022001;1;2021-08-11 12:08:00;179;False
DO_0000345715;14500042001;韓式小雞麵(香辣味)28gx24;1;11/08/2021 12:08;10.375;10.375;DO_0000345715;14500042001;1;2021-08-11 12:08:00;903;False
DO_0000345769;11051002001;加倍潔小蘇打去汙粉;2;11/08/2021 12:08;98.0;196.0;DO_0000345769;11051002001;2;2021-08-11 12:08:00;789;False
DO_0000345769;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000345769;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000345769;14001074001;健康物語海苔亞麻仁蘇打餅280g;2;11/08/2021 12:08;149.0;298.0;DO_0000345769;14001074001;2;2021-08-11 12:08:00;793;False
DO_0000345769;14010145001;KAKA蚵仔酥-鹹蛋黃;2;11/08/2021 12:08;99.0;198.0;DO_0000345769;14010145001;2;2021-08-11 12:08:00;287;False
DO_0000345769;14111134001;福味手工麻花捲(原味);3;11/08/2021 12:08;75.0;225.0;DO_0000345769;14111134001;3;2021-08-11 12:08:00;123;False
DO_0000345769;14244021001;萬歲活力纖果綜合果;2;11/08/2021 12:08;198.0;396.0;DO_0000345769;14244021001;2;2021-08-11 12:08:00;2528;False
DO_0000345769;14501902001;維力大炒一番-鐵板牛肉(包)85g;8;11/08/2021 12:08;13.75;110.0;DO_0000345769;14501902001;8;2021-08-11 12:08:00;6180;False
DO_0000345769;14501942001;味丹 老北京炸醬麵84g;8;11/08/2021 12:08;29.5;236.0;DO_0000345769;14501942001;8;2021-08-11 12:08:00;0;True
DO_0000345769;14506067001;好勁道-千羽拉麵320g;4;11/08/2021 12:08;27.0;108.0;DO_0000345769;14506067001;4;2021-08-11 12:08:00;895;False
DO_0000345769;14621005001;高慶泉泰安醬油膏410ml;2;11/08/2021 12:08;102.0;204.0;DO_0000345769;14621005001;2;2021-08-11 12:08:00;30;False
DO_0000345884;10033013001;每朝健康綠茶無糖650ml;24;11/08/2021 12:08;28.75;690.0;DO_0000345884;10033013001;24;2021-08-11 12:08:00;21826;False
DO_0000345884;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000345884;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000345884;14021010001;卡迪那95度C 北海道薯條-海苔;1;11/08/2021 12:08;64.0;64.0;DO_0000345884;14021010001;1;2021-08-11 12:08:00;2216;False
DO_0000345884;14310209001;星巴克派克市場烘焙咖啡豆200g;1;11/08/2021 12:08;265.0;265.0;DO_0000345884;14310209001;1;2021-08-11 12:08:00;67;False
DO_0000345951;11070016001;雷達殺菌型蟑螂螞蟻藥;1;11/08/2021 12:08;80.0;80.0;DO_0000345951;11070016001;1;2021-08-11 12:08:00;31;False
DO_0000345951;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000345951;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000345951;14613900001;泰山健康好理由純芥花油;1;11/08/2021 12:08;142.0;142.0;DO_0000345951;14613900001;1;2021-08-11 12:08:00;178;False
DO_0000345951;31500014001;妙潔新防漏大師清潔袋--特小;6;11/08/2021 12:08;105.0;630.0;DO_0000345951;31500014001;6;2021-08-11 12:08:00;361;False
DO_0000345951;31501010001;可家芬抗蟑驅蠅清潔袋(中);2;11/08/2021 12:08;69.0;138.0;DO_0000345951;31501010001;2;2021-08-11 12:08:00;613;False
DO_0000346066;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000346066;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000346066;12221003001;家福擦手紙;1;11/08/2021 12:08;24.6;24.6;DO_0000346066;12221003001;1;2021-08-11 12:08:00;783;False
DO_0000346189;10000998001;可樂雪碧350ml*12入組;1;11/08/2021 12:08;16.583333333333332;16.583333;DO_0000346189;10000998001;1;2021-08-11 12:08:00;1740;False
DO_0000346189;11051044001;AH小蘇打粉13.5lb;1;11/08/2021 12:08;429.0;429.0;DO_0000346189;11051044001;1;2021-08-11 12:08:00;602;False
DO_0000346189;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000346189;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000346189;14001058001;正哲礦鹽蘇打餅-養生多穀;1;11/08/2021 12:08;109.0;109.0;DO_0000346189;14001058001;1;2021-08-11 12:08:00;77;False
DO_0000346646;10000011001;可口可樂 Can 250 ml;24;11/08/2021 12:08;9.958333333333334;239.0;DO_0000346646;10000011001;24;2021-08-11 12:08:00;65763;False
DO_0000346646;10002102001;維大力零熱量汽水 330ml;12;11/08/2021 12:08;9.916666666666666;119.0;DO_0000346646;10002102001;12;2021-08-11 12:08:00;23357;False
DO_0000346646;10002943001;維大力白葡萄風味氣水330ml;12;11/08/2021 12:08;19.83333333333333;238.0;DO_0000346646;10002943001;12;2021-08-11 12:08:00;6602;False
DO_0000346646;10014023001;優鮮沛綜合果汁蔓越莓TP250ml;12;11/08/2021 12:08;7.5;90.0;DO_0000346646;10014023001;12;2021-08-11 12:08:00;24352;False
DO_0000346646;10030013001;開喜凍頂烏龍茶微糖TP 250ml;24;11/08/2021 12:08;6.625;159.0;DO_0000346646;10030013001;24;2021-08-11 12:08:00;26892;False
DO_0000346646;10032047001;阿薩姆原味奶茶TP250ml;24;11/08/2021 12:08;7.166666666666667;172.0;DO_0000346646;10032047001;24;2021-08-11 12:08:00;22812;False
DO_0000346646;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000346646;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000346646;14360019001;阿華田營養巧克力麥芽飲品經濟包;1;11/08/2021 12:08;9.52777777777778;9.527778;DO_0000346646;14360019001;1;2021-08-11 12:08:00;57;False
DO_0000346646;14361034001;3點1刻法式磨菇濃湯;1;11/08/2021 12:08;12.416666666666666;12.416667;DO_0000346646;14361034001;1;2021-08-11 12:08:00;51;False
DO_0000346646;14361061001;廣吉赤阪濃湯-蟹肉海鮮味噌;1;11/08/2021 12:08;11.9;11.9;DO_0000346646;14361061001;1;2021-08-11 12:08:00;127;False
DO_0000346646;15022021001;雀巢美祿極致濃巧克力飲品198ml;12;11/08/2021 12:08;15.666666666666666;188.0;DO_0000346646;15022021001;12;2021-08-11 12:08:00;613;False
DO_0000346646;15023003001;義美豆奶250ml;12;11/08/2021 12:08;11.833333333333334;142.0;DO_0000346646;15023003001;12;2021-08-11 12:08:00;5508;False
DO_0000346646;15023005001;義美低糖黑豆奶;12;11/08/2021 12:08;11.166666666666666;134.0;DO_0000346646;15023005001;12;2021-08-11 12:08:00;6455;False
DO_0000346646;15024004001;義美糙米奶;12;11/08/2021 12:08;11.166666666666666;134.0;DO_0000346646;15024004001;12;2021-08-11 12:08:00;3865;False
DO_0000346650;10021026001;黑松FIN健康補給飲料Pet1460ml;1;11/08/2021 12:08;29.0;29.0;DO_0000346650;10021026001;1;2021-08-11 12:08:00;1557;False
DO_0000346650;10032006001;立頓奶茶TP250ml;24;11/08/2021 12:08;7.0;168.0;DO_0000346650;10032006001;24;2021-08-11 12:08:00;65181;False
DO_0000346650;10034999001;光泉正庄蜂蜜菊花茶250ml;48;11/08/2021 12:08;7.166666666666667;344.0;DO_0000346650;10034999001;48;2021-08-11 12:08:00;10057;False
DO_0000346650;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000346650;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000346658;11010043001;毛寶香滿室檀木地板清潔補充包;2;11/08/2021 12:08;85.0;170.0;DO_0000346658;11010043001;2;2021-08-11 12:08:00;113;False
DO_0000346658;11010116001;妙管家木質地板清潔劑;1;11/08/2021 12:08;89.0;89.0;DO_0000346658;11010116001;1;2021-08-11 12:08:00;41;False
DO_0000346658;12200002001;五月花平版衛生紙300張;48;11/08/2021 12:08;19.83333333333333;952.0;DO_0000346658;12200002001;48;2021-08-11 12:08:00;13597;False
DO_0000346658;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000346658;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000346666;10011001001;光泉果汁時刻蘋果汁TP250ml;48;11/08/2021 12:08;7.291666666666667;350.0;DO_0000346666;10011001001;48;2021-08-11 12:08:00;7775;False
DO_0000346666;10021025001;黑松FIN健康補給飲料TP300ml;48;11/08/2021 12:08;7.0;336.0;DO_0000346666;10021025001;48;2021-08-11 12:08:00;103640;False
DO_0000346666;10021026001;黑松FIN健康補給飲料Pet1460ml;1;11/08/2021 12:08;29.0;29.0;DO_0000346666;10021026001;1;2021-08-11 12:08:00;1557;False
DO_0000346666;10034011001;茉莉茶園蘋果紅茶 250ml;48;11/08/2021 12:08;6.875;330.0;DO_0000346666;10034011001;48;2021-08-11 12:08:00;5058;False
DO_0000346666;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000346666;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000347448;10052020001;百家珍蔓越莓醋600ml;2;11/08/2021 12:08;219.0;438.0;DO_0000347448;10052020001;2;2021-08-11 12:08:00;702;False
DO_0000347448;10052025001;百家珍紅葡萄醋600ml;2;11/08/2021 12:08;219.0;438.0;DO_0000347448;10052025001;2;2021-08-11 12:08:00;303;False
DO_0000347448;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000347448;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000347448;14810016001;牛頭牌金鑽玉米粒340g;3;11/08/2021 12:08;33.0;99.0;DO_0000347448;14810016001;3;2021-08-11 12:08:00;9287;False
DO_0000347448;14832018001;同榮茄汁鯖魚罐(紅) 230g;3;11/08/2021 12:08;33.0;99.0;DO_0000347448;14832018001;3;2021-08-11 12:08:00;5636;False
DO_0000349047;11050077001;家福超值洗潔精5000克;8;11/08/2021 12:08;125.0;1000.0;DO_0000349047;11050077001;8;2021-08-11 12:08:00;1253;False
DO_0000349047;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000349047;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000349091;10033004001;原萃日式綠茶580ml;4;11/08/2021 12:08;19.5;78.0;DO_0000349091;10033004001;4;2021-08-11 12:08:00;27900;False
DO_0000349091;12105009001;白人漱口水促銷包;1;11/08/2021 12:08;80.5;80.5;DO_0000349091;12105009001;1;2021-08-11 12:08:00;231;False
DO_0000349091;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;11/08/2021 12:08;19.7;19.7;DO_0000349091;12201153001;1;2021-08-11 12:08:00;0;True
DO_0000349091;14001008001;家福紫菜蘇打;2;11/08/2021 12:08;65.0;130.0;DO_0000349091;14001008001;2;2021-08-11 12:08:00;2169;False
DO_0000349091;14500000001;味味A排骨雞麵(袋) 90g;5;11/08/2021 12:08;15.0;75.0;DO_0000349091;14500000001;5;2021-08-11 12:08:00;21863;False
DO_0000349091;14810002001;台鳳非基因改造玉米粒 340g;3;11/08/2021 12:08;33.0;99.0;DO_0000349091;14810002001;3;2021-08-11 12:08:00;1081;False
DO_0000349091;14832012001;紅鷹牌蕃茄汁鯖魚(紅罐) 220g;3;11/08/2021 12:08;39.333333333333336;118.0;DO_0000349091;14832012001;3;2021-08-11 12:08:00;231;False
DO_0000351617;10010019001;波蜜低卡果菜汁TP250ml;18;11/08/2021 12:08;13.166666666666666;237.0;DO_0000351617;10010019001;18;2021-08-11 12:08:00;1568;False
DO_0000351617;10033004001;原萃日式綠茶580ml;24;11/08/2021 12:08;19.5;468.0;DO_0000351617;10033004001;24;2021-08-11 12:08:00;27900;False
DO_0000351617;14011028001;奇多隨口脆- 雞汁;1;11/08/2021 12:08;120.0;120.0;DO_0000351617;14011028001;1;2021-08-11 12:08:00;2323;False
DO_0000351617;14011053001;乖乖-五香;4;11/08/2021 12:08;69.0;276.0;DO_0000351617;14011053001;4;2021-08-11 12:08:00;4253;False
DO_0000351617;14110015001;樂天蛋黃派;1;11/08/2021 12:08;114.0;114.0;DO_0000351617;14110015001;1;2021-08-11 12:08:00;4095;False
DO_0000351617;14500000001;味味A排骨雞麵(袋) 90g;5;11/08/2021 12:08;15.0;75.0;DO_0000351617;14500000001;5;2021-08-11 12:08:00;21863;False
DO_0000351617;14502009001;統一肉燥(包) 85g;5;11/08/2021 12:08;15.6;78.0;DO_0000351617;14502009001;5;2021-08-11 12:08:00;35684;False
DO_0000351617;14503003001;來一客-鮮蝦魚板 63g;3;11/08/2021 12:08;21.666666666666668;65.0;DO_0000351617;14503003001;3;2021-08-11 12:08:00;37630;False
