order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000333696;10033044001;悅氏梅子綠茶微甜Pet2000ml;3;09/08/2021 14:08;39,0;117,0
DO_0000333696;10035002001;悅氏麥仔茶Pet2000ml;3;09/08/2021 14:08;39,0;117,0
DO_0000333696;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;09/08/2021 14:08;19,7;19,7
DO_0000333696;14112013001;義美巧克力小泡芙 (三入);2;09/08/2021 14:08;87,0;174,0
DO_0000333696;14505020001;維力大乾麵-地獄辣椒(包)100g;5;09/08/2021 14:08;16,6;83,0
DO_0000333892;10031013001;統一麥香紅茶TP375ml;24;09/08/2021 14:08;11,5;276,0
DO_0000333892;14011003001;奇多隨口脆-家常起司;2;09/08/2021 14:08;120,0;240,0
DO_0000333892;14011031001;多力多滋超濃起司迷你脆;2;09/08/2021 14:08;79,0;158,0
DO_0000333892;14011059001;奇多玉米濃湯口味隨口脆;2;09/08/2021 14:08;120,0;240,0
DO_0000333892;14013002001;卡滋爆米花-焦糖;4;09/08/2021 14:08;52,0;208,0
DO_0000333892;14121019001;茱蒂絲雷蒙德夾心餅-檸檬味;2;09/08/2021 14:08;55,0;110,0
DO_0000333892;14130042001;77新貴派18片盒裝-清爽檸檬 252g;4;09/08/2021 14:08;88,0;352,0
DO_0000333892;14132031001;孔雀咖啡捲心餅;2;09/08/2021 14:08;23,0;46,0
DO_0000333892;14200069001;良澔大溪名產豆丁;2;09/08/2021 14:08;89,0;178,0
DO_0000333892;14303048001;3點1刻經典原味奶茶;2;09/08/2021 14:08;9,933333333333334;19,866667
DO_0000333892;14303933001;立頓奶茶粉-減糖原味;2;09/08/2021 14:08;7,45;14,9
DO_0000333892;14500024001;台酒米酒麻油雞麵(碗)200g;12;09/08/2021 14:08;49,0;588,0
DO_0000333892;14501045001;來一客川辣牛肉 67g;6;09/08/2021 14:08;21,666666666666668;130,0
DO_0000333892;14501063001;統一蔥燒牛肉碗麵 90g;18;09/08/2021 14:08;19,0;342,0
DO_0000333892;14502077001;統一肉燥碗麵 85g;12;09/08/2021 14:08;19,0;228,0
DO_0000333892;14502078001;統一肉骨茶碗麵 93g;6;09/08/2021 14:08;19,0;114,0
DO_0000321660;14510139001;台東關山好米(圓二)9kg;2;09/08/2021 14:09;549,0;1098,0
DO_0000321660;14612018002;得意的一天橄欖油 1000ml;2;09/08/2021 14:09;495,0;990,0
DO_0000321660;14616002001;工研白醋 600ml;1;09/08/2021 14:09;37,0;37,0
DO_0000321660;14621041001;萬家香香菇素蠔油1L;1;09/08/2021 14:09;69,0;69,0
DO_0000321660;14831007001;同榮特選燒鰻(易開罐)100g;9;09/08/2021 14:09;39,666666666666664;357,0
DO_0000321666;10002019001;維大力加鹽沙士Can330 ml;12;09/08/2021 14:09;19,833333333333332;238,0
DO_0000321666;10010035001;波蜜BCE果菜汁TP250ml;24;09/08/2021 14:09;6,625;159,0
DO_0000321666;10016015001;波蜜紅蕃茄汁TP250ml;24;09/08/2021 14:09;6,625;159,0
DO_0000321666;11103019001;全效光鮮柔軟洗衣精溫柔花香;2;09/08/2021 14:09;135,0;270,0
DO_0000321666;14501942001;味丹 老北京炸醬麵84g;8;09/08/2021 14:09;29,5;236,0
DO_0000321791;11103022001;妙管家有酵洗衣精補充包-抗菌;6;09/08/2021 14:09;98,0;588,0
DO_0000321791;11103046001;白帥帥抗菌洗衣精補充;6;09/08/2021 14:09;59,0;354,0
DO_0000321791;11103076001;白帥帥超效能抗菌洗衣精補充包;6;09/08/2021 14:09;59,0;354,0
DO_0000321809;14502081001;味味麵精燉肉燥湯麵(包) 78g;5;09/08/2021 14:09;13,0;65,0
DO_0000321809;14510298001;三好花蓮新米6Kg;2;09/08/2021 14:09;399,0;798,0
DO_0000321809;14804007001;泰山八寶粥 375g;18;09/08/2021 14:09;27,5;495,0
DO_0000321812;10040004001;味丹多喝水6200ml;4;09/08/2021 14:09;48,0;192,0
DO_0000321812;10040026001;統一H2O純水5800ml;2;09/08/2021 14:09;42,0;84,0
DO_0000321812;12201084001;家樂福優質抽取式衛生紙;1;09/08/2021 14:09;12,833333333333334;12,833333
DO_0000321812;14502014001;來一客-肉燥菠菜 67g;6;09/08/2021 14:09;21,666666666666668;130,0
DO_0000321812;31533233001;楓康海棉菜瓜布;2;09/08/2021 14:09;63,0;126,0
DO_0000321815;11051002001;加倍潔小蘇打去汙粉;2;09/08/2021 14:09;98,0;196,0
DO_0000321815;11103019001;全效光鮮柔軟洗衣精溫柔花香;4;09/08/2021 14:09;135,0;540,0
DO_0000321815;11103090001;妙管家有酵洗衣精補充包-中性;4;09/08/2021 14:09;98,0;392,0
DO_0000321819;10032019001;光泉午后時光-阿薩姆奶茶250ml;6;09/08/2021 14:09;6,875;41,25
DO_0000321819;10033064001;統一麥香綠茶TP375ml;6;09/08/2021 14:09;11,5;69,0
DO_0000321819;14000060001;旺旺厚燒海苔170g;1;09/08/2021 14:09;59,0;59,0
DO_0000321819;14000196001;萬歲牌米果綜合果鹽味;2;09/08/2021 14:09;198,0;396,0
DO_0000321819;14010084001;可樂果素食量販包;1;09/08/2021 14:09;63,0;63,0
DO_0000321819;14010142001;七小喜多包;1;09/08/2021 14:09;63,0;63,0
DO_0000321819;14010247001;小王子麵-原味(減鹽);1;09/08/2021 14:09;45,0;45,0
DO_0000321819;14501063001;統一蔥燒牛肉碗麵 90g;3;09/08/2021 14:09;19,0;57,0
DO_0000321819;14503003001;來一客-鮮蝦魚板 63g;3;09/08/2021 14:09;21,666666666666668;65,0
DO_0000321972;10000002001;可口可樂2L;6;09/08/2021 14:09;38,333333333333336;230,0
DO_0000321972;14000032001;北田蒟蒻糙米捲(綜合口味);2;09/08/2021 14:09;77,0;154,0
DO_0000321972;14000061001;角落小夥伴雪餅(米果);1;09/08/2021 14:09;93,0;93,0
DO_0000321972;14001045001;義美天然取向蘇打餅乾(紫菜);1;09/08/2021 14:09;63,0;63,0
DO_0000321972;14001090001;天然屋胡椒亞麻仁蘇打餅;2;09/08/2021 14:09;179,0;358,0
DO_0000321972;14002002001;老楊鹹蛋黃餅;1;09/08/2021 14:09;106,0;106,0
DO_0000321972;14002021001;口福不淺大燕麥千層棒;1;09/08/2021 14:09;65,0;65,0
DO_0000321972;14003041001;ACE原味營養餅乾;1;09/08/2021 14:09;62,0;62,0
DO_0000321972;14010142001;七小喜多包;1;09/08/2021 14:09;63,0;63,0
DO_0000321972;14010187001;KAKA魷魚捲片-台式鹽酥;2;09/08/2021 14:09;99,0;198,0
DO_0000321972;14104002001;義美煎餅-海苔;1;09/08/2021 14:09;69,0;69,0
DO_0000321972;14110054001;樂天巧克力派-6入;1;09/08/2021 14:09;53,0;53,0
DO_0000321972;14111029001;葡萄芝麻沙琪瑪;1;09/08/2021 14:09;99,0;99,0
DO_0000321972;14131033001;77新貴派迷你巧克力;1;09/08/2021 14:09;88,0;88,0
DO_0000321972;14204062001;小老板海苔棒棒捲-辣味3.0g*9;1;09/08/2021 14:09;12,11111111111111;12,111111
DO_0000321972;14242149001;義美鹹酥豌豆;1;09/08/2021 14:09;75,0;75,0
DO_0000321972;14244003001;盛香珍小魚干花生;1;09/08/2021 14:09;69,0;69,0
DO_0000321972;14500037001;韓式小雞麵(雞汁味)30g x24;1;09/08/2021 14:09;10,375;10,375
DO_0000321972;14501012001;滿漢大餐蔥燒牛肉(碗) 192g;2;09/08/2021 14:09;50,0;100,0
DO_0000321972;14502026001;滿漢大餐蔥燒豬肉麵(大碗)193g;2;09/08/2021 14:09;50,0;100,0
DO_0000321972;14502111001;一度贊-爌肉(袋) 200g;3;09/08/2021 14:09;44,0;132,0
DO_0000323557;12000214001;逸萱秀柔亮零毛燥洗髮乳 柔亮零毛燥洗髮;1;09/08/2021 14:09;179,0;179,0
DO_0000323557;12011103001;澎澎Soft胺基酸修護沐浴露 胺基酸修護;2;09/08/2021 14:09;199,0;398,0
DO_0000323557;12122050001;靠得住茶樹舒涼棉28cm;2;09/08/2021 14:09;10,5625;21,125
DO_0000323557;12123057001;蘇菲彈力超熟睡夜用潔翼衛生棉;1;09/08/2021 14:09;128,0;128,0
DO_0000323557;12123085001;蘇菲超熟睡超薄乾爽瞬吸層35cm;3;09/08/2021 14:09;46,0;138,0
DO_0000323557;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;09/08/2021 14:09;19,7;19,7
DO_0000323557;12212059001;滿意寶寶濕毛巾柔棉型補充包;6;09/08/2021 14:09;49,0;294,0
DO_0000323557;12301011001;菲力家族棉花棒600支;1;09/08/2021 14:09;55,0;55,0
DO_0000323557;14020926001;滿天星原味量販包;1;09/08/2021 14:09;75,0;75,0
DO_0000323557;14202009001;新東陽辣味豬肉乾;1;09/08/2021 14:09;119,0;119,0
DO_0000323557;14203001001;珍珍魷魚絲;1;09/08/2021 14:09;100,0;100,0
DO_0000323557;14203004001;珍珍魷魚片;1;09/08/2021 14:09;100,0;100,0
DO_0000323557;14222072001;Dr.Q荔枝蒟蒻;2;09/08/2021 14:09;49,0;98,0
DO_0000323557;14222114001;Dr.Q百香果蒟蒻265g;2;09/08/2021 14:09;49,0;98,0
DO_0000323557;14370004001;台糖貳號砂糖;2;09/08/2021 14:09;36,0;72,0
DO_0000323557;14500023001;統一大補帖當歸鴨細麵(碗)102g;4;09/08/2021 14:09;26,0;104,0
DO_0000323557;14501005001;台酒花雕酸菜牛肉麵(包)200g;3;09/08/2021 14:09;45,666666666666664;137,0
DO_0000323557;14501038001;滿漢大餐麻辣鍋牛肉麵(袋)200g;3;09/08/2021 14:09;44,666666666666664;134,0
DO_0000323557;14510034001;金農西螺王壽司米6kg;1;09/08/2021 14:09;359,0;359,0
DO_0000323557;14612018002;得意的一天橄欖油 1000ml;1;09/08/2021 14:09;495,0;495,0
DO_0000323557;14615084001;得意的一天五珍寶健康調和2.4L;1;09/08/2021 14:09;240,0;240,0
DO_0000323557;14620062001;萬家香大吟釀醬油1L;1;09/08/2021 14:09;89,0;89,0
DO_0000323557;14820045001;愛之味醬菜三寶組合包;1;09/08/2021 14:09;105,0;105,0
DO_0000323557;14821003001;愛之味珍保玉筍120g;3;09/08/2021 14:09;33,0;99,0
DO_0000323604;14104151001;健司牛奶餅乾21入;1;09/08/2021 14:09;159,0;159,0
DO_0000323604;15020047001;光泉全脂保久牛乳;24;09/08/2021 14:09;19,166666666666668;460,0
DO_0000323604;15020922001;克寧國小生牛奶198ML;6;09/08/2021 14:09;16,5;99,0
DO_0000323635;10040003001;悅氏礦泉水1500ml;24;09/08/2021 14:09;14,25;342,0
DO_0000323635;10040062001;家樂福超值純水 1500ml;24;09/08/2021 14:09;10,0;240,0
DO_0000326159;12123057001;蘇菲彈力超熟睡夜用潔翼衛生棉;1;09/08/2021 14:09;128,0;128,0
DO_0000326159;12123077001;蘇菲超熟睡薄棉柔41.5cm;1;09/08/2021 14:09;103,0;103,0
DO_0000326159;12200001001;家樂福超值平版式花紋衛生紙;36;09/08/2021 14:09;15,833333333333334;570,0
DO_0000327116;14011028001;奇多隨口脆- 雞汁;1;09/08/2021 14:09;120,0;120,0
DO_0000327116;14104002001;義美煎餅-海苔;1;09/08/2021 14:09;69,0;69,0
DO_0000327116;14121057001;義美美味薄餅夾心-檸檬;1;09/08/2021 14:09;56,0;56,0
DO_0000327116;14131105001;新貴派大格酥陽光檸檬324g;1;09/08/2021 14:09;107,0;107,0
DO_0000327116;14204071001;泰國小老板厚片海苔-原味;2;09/08/2021 14:09;62,0;124,0
DO_0000327131;10000998001;可樂雪碧350ml*12入組;1;09/08/2021 14:09;16,583333333333332;16,583333
DO_0000327131;10023027001;桂格養氣人蔘滋補液60mlx19;2;09/08/2021 14:09;51,8421052631579;103,684211
DO_0000327208;10000007001;可口可樂 Zero 330ml;30;09/08/2021 14:09;13,833333333333334;415,0
DO_0000327208;11051002001;加倍潔小蘇打去汙粉;2;09/08/2021 14:09;98,0;196,0
DO_0000327208;14020053001;品客原味洋芋片;3;09/08/2021 14:09;58,0;174,0
DO_0000327208;14023132001;品客香辣口味洋芋片;3;09/08/2021 14:09;58,0;174,0
DO_0000327208;14203017001;北海鱈魚香絲;1;09/08/2021 14:09;72,0;72,0
DO_0000327260;14500024001;台酒米酒麻油雞麵(碗)200g;12;09/08/2021 14:09;49,0;588,0
DO_0000327260;14501005001;台酒花雕酸菜牛肉麵(包)200g;12;09/08/2021 14:09;45,666666666666664;548,0
DO_0000327260;14501031001;台酒花雕酸菜牛肉麵(碗)200g;12;09/08/2021 14:09;49,0;588,0
DO_0000327260;14502029001;台酒花雕東坡肉麵(包)200g;12;09/08/2021 14:09;45,666666666666664;548,0
DO_0000327268;14003037001;可口美酥;1;09/08/2021 14:09;89,0;89,0
DO_0000327268;14014014001;百事享樂包;1;09/08/2021 14:09;66,0;66,0
DO_0000327268;14023056001;樂事意合組合包;1;09/08/2021 14:09;93,0;93,0
DO_0000327270;10033018001;原萃綠茶玉露 Pet 580ml;4;09/08/2021 14:09;19,5;78,0
DO_0000327270;10035013001;味丹冬瓜茶Pet560ml;4;09/08/2021 14:09;18,0;72,0
DO_0000327270;10040004001;味丹多喝水6200ml;4;09/08/2021 14:09;48,0;192,0
DO_0000327270;14000039001;北田蒟蒻糙米捲-蛋黃;1;09/08/2021 14:09;77,0;77,0
DO_0000327270;14010040001;科學麵20合1 Min 家庭號;1;09/08/2021 14:09;54,0;54,0
DO_0000327270;14020053001;品客原味洋芋片;1;09/08/2021 14:09;58,0;58,0
DO_0000327270;14022019001;華元蚵仔煎洋芋片;1;09/08/2021 14:09;99,0;99,0
DO_0000327270;14200069001;良澔大溪名產豆丁;1;09/08/2021 14:09;89,0;89,0
DO_0000327270;14351024001;雀巢雙色可可脆片早餐脆片;1;09/08/2021 14:09;119,0;119,0
DO_0000327308;11042009001;通樂激泡排水管清洗劑;2;09/08/2021 14:09;16,166666666666668;32,333333
DO_0000327308;12201069001;春風柔膚感抽取式衛生紙;24;09/08/2021 14:09;12,458333333333334;299,0
DO_0000327308;12201120001;家樂福環保抽取式衛生紙 100抽X12包;6;09/08/2021 14:09;9,583333333333334;57,5
DO_0000327308;14003009001;義美美味營養餅乾;1;09/08/2021 14:09;53,0;53,0
DO_0000327308;14010040001;科學麵20合1 Min 家庭號;2;09/08/2021 14:09;54,0;108,0
DO_0000327308;14121057001;義美美味薄餅夾心-檸檬;1;09/08/2021 14:09;56,0;56,0
DO_0000327308;14131027001;義美牛奶夾心酥經濟包;1;09/08/2021 14:09;91,0;91,0
DO_0000327308;14131041001;義美巧克力夾心酥經濟包;1;09/08/2021 14:09;91,0;91,0
DO_0000327308;14612005001;得意的一天清淡橄欖油 1L;3;09/08/2021 14:09;498,0;1494,0
DO_0000327308;14805012001;愛之味牛奶花生340g;6;09/08/2021 14:09;26,5;159,0
DO_0000327320;10011003001;樹頂100純蘋果汁200ml;30;09/08/2021 14:09;15,166666666666666;455,0
DO_0000327320;14200046001;德昌豆乾-素食香菇;4;09/08/2021 14:09;65,0;260,0
DO_0000327325;12123069001;蘇菲超熟睡極緻柔貼衛生棉37cm;1;09/08/2021 14:09;46,0;46,0
DO_0000327325;14500013001;味味A小排骨雞麵(碗) 90g;12;09/08/2021 14:09;19,0;228,0
DO_0000327325;14505014001;維力炸醬麵(碗) 90g;3;09/08/2021 14:09;20,0;60,0
DO_0000327325;14509016001;龍皇粉絲三把 90g;2;09/08/2021 14:09;22,0;44,0
DO_0000327325;14621029001;金蘭甘醇醬油膏 590ml;4;09/08/2021 14:09;63,0;252,0
DO_0000327325;14820014001;愛之味青脆菜心180g;6;09/08/2021 14:09;33,0;198,0
DO_0000327325;14831007001;同榮特選燒鰻(易開罐)100g;12;09/08/2021 14:09;39,666666666666664;476,0
DO_0000327325;14832018001;同榮茄汁鯖魚罐(紅) 230g;12;09/08/2021 14:09;33,0;396,0
DO_0000327524;10001025001;黑松汽水Can 245ml;24;09/08/2021 14:09;9,791666666666666;235,0
DO_0000327524;14500000001;味味A排骨雞麵(袋) 90g;5;09/08/2021 14:09;15,0;75,0
DO_0000327524;14502009001;統一肉燥(包) 85g;5;09/08/2021 14:09;15,6;78,0
DO_0000327524;14502081001;味味麵精燉肉燥湯麵(包) 78g;5;09/08/2021 14:09;13,0;65,0
DO_0000327524;14505115001;維力炸醬麵重量包(袋) 123g;4;09/08/2021 14:09;20,75;83,0
DO_0000327573;10000011001;可口可樂 Can 250 ml;48;09/08/2021 14:09;9,958333333333334;478,0
DO_0000327573;11050049001;家福ECO環保無香氛洗碗精;1;09/08/2021 14:09;99,0;99,0
DO_0000327573;11103019001;全效光鮮柔軟洗衣精溫柔花香;2;09/08/2021 14:09;135,0;270,0
DO_0000327573;14510034001;金農西螺王壽司米6kg;1;09/08/2021 14:09;359,0;359,0
DO_0000327585;11010115001;香滿室清新茶樹地板清潔劑;1;09/08/2021 14:09;85,0;85,0
DO_0000327585;11021060001;家福馬賽皂廚房清潔劑-噴槍;1;09/08/2021 14:09;139,0;139,0
DO_0000327585;11102043001;水晶肥皂絲絮 水晶肥皂絲絮;1;09/08/2021 14:09;159,0;159,0
DO_0000327585;12212033001;超值潔膚濕巾;1;09/08/2021 14:09;29,0;29,0
DO_0000327585;12327015001;安素優能基配方(香草口味) 安素優能基配方;1;09/08/2021 14:09;865,0;865,0
DO_0000327585;14010247001;小王子麵-原味(減鹽);1;09/08/2021 14:09;45,0;45,0
DO_0000327585;14223045001;一百份芒果QQ糖;2;09/08/2021 14:09;70,0;140,0
DO_0000327585;14361065001;馬玉山炭香紅奶茶;1;09/08/2021 14:09;7,071428571428571;7,071429
DO_0000327585;14603012001;北海道白醬塊-奶油 180g;1;09/08/2021 14:09;99,0;99,0
DO_0000327585;14830048001;遠洋牌鮪魚抹醬 110g;3;09/08/2021 14:09;35,666666666666664;107,0
DO_0000327638;12034075001;蘭韻化妝棉;3;09/08/2021 14:09;33,0;99,0
DO_0000327638;31567053001;無塵氏 十字壓紋除塵紙4入組;6;09/08/2021 14:09;159,0;954,0
DO_0000327647;11051002001;加倍潔小蘇打去汙粉;4;09/08/2021 14:09;98,0;392,0
DO_0000327647;14511014001;天生好米履歷鷺巡一等糙米2.2kg;4;09/08/2021 14:09;199,0;796,0
DO_0000327655;12327057001;亞培安素24入原味;1;09/08/2021 14:09;70,83333333333333;70,833333
DO_0000327656;14011053001;乖乖-五香;4;09/08/2021 14:09;69,0;276,0
DO_0000327656;14023017001;卡滋格子脆酸奶洋蔥口味;1;09/08/2021 14:09;99,0;99,0
DO_0000327656;14200069001;良澔大溪名產豆丁;1;09/08/2021 14:09;89,0;89,0
DO_0000327656;14244050001;萬歲牌杏仁小魚罐裝270g;1;09/08/2021 14:09;129,0;129,0
DO_0000327656;14615079001;義美100％純芥花油2L;1;09/08/2021 14:09;232,0;232,0
DO_0000327668;31827023001;波浪四層架中型;1;09/08/2021 14:09;1199,0;1199,0
DO_0000327727;10000007001;可口可樂 Zero 330ml;6;09/08/2021 14:09;13,833333333333334;83,0
DO_0000327727;11051006001;毛寶洗衣槽專用去污劑;1;09/08/2021 14:09;109,0;109,0
DO_0000327727;12011159001;麗仕細緻嫩白香氛沐浴露-櫻花;2;09/08/2021 14:09;258,0;516,0
DO_0000327727;12201065001;蒲公英環保抽取衛生紙;12;09/08/2021 14:09;10,416666666666666;125,0
DO_0000327727;12201120001;家樂福環保抽取式衛生紙 100抽X12包;1;09/08/2021 14:09;9,583333333333334;9,583333
DO_0000327727;14632059001;健康廚房和風柚子沾拌醬200ml;1;09/08/2021 14:09;72,0;72,0
DO_0000327727;14632223001;萬家香味醂 450ml;1;09/08/2021 14:09;56,0;56,0
DO_0000328252;12102035001;日本獅王固齒佳牙膏;1;09/08/2021 14:09;89,0;89,0
DO_0000328252;14321011001;雀巢鷹牌煉奶罐裝原味 397g;9;09/08/2021 14:09;84,0;756,0
DO_0000328252;14321011001;雀巢鷹牌煉奶罐裝原味 397g;3;09/08/2021 14:09;84,0;252,0
DO_0000328269;12102013001;三詩達藥用鹽牙膏--微粒晶鹽;2;09/08/2021 14:09;64,5;129,0
DO_0000328269;14102025001;琣伯莉巧克力布朗尼軟餅乾;1;09/08/2021 14:09;193,0;193,0
DO_0000328269;14120002001;韓國樂天BINCH 巧克力餅乾;1;09/08/2021 14:09;139,0;139,0
DO_0000328269;14352069001;桂格穀添樂七種果莓脆穀;1;09/08/2021 14:09;169,0;169,0
DO_0000328269;14501010001;來一客-牛肉蔬菜 65g;3;09/08/2021 14:09;21,666666666666668;65,0
DO_0000328269;14501045001;來一客川辣牛肉 67g;3;09/08/2021 14:09;21,666666666666668;65,0
DO_0000328269;14503003001;來一客-鮮蝦魚板 63g;3;09/08/2021 14:09;21,666666666666668;65,0
DO_0000330001;10023027001;桂格養氣人蔘滋補液60mlx19;1;09/08/2021 14:09;51,8421052631579;51,842105
DO_0000330001;11103070001;白鴿防蹣洗衣精補充包;1;09/08/2021 14:09;97,0;97,0
DO_0000330001;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;09/08/2021 14:09;19,7;19,7
DO_0000330243;10000002001;可口可樂2L;24;09/08/2021 14:09;38,333333333333336;920,0
DO_0000330243;10002017001;黑松沙士2L;1;09/08/2021 14:09;39,0;39,0
DO_0000330243;10002017001;黑松沙士2L;11;09/08/2021 14:09;39,0;429,0
DO_0000330664;10002008001;加鹽黑松沙士Can245ml;24;09/08/2021 14:09;9,791666666666666;235,0
DO_0000330664;10033028001;御茶園特撰日式綠茶550ml;24;09/08/2021 14:09;19,25;462,0
DO_0000331957;10021008001;舒跑TP250ml;24;09/08/2021 14:09;6,833333333333333;164,0
DO_0000331957;10031013001;統一麥香紅茶TP375ml;6;09/08/2021 14:09;11,5;69,0
DO_0000331957;11050078001;Pril淨麗小蘇打洗碗精補充草本;1;09/08/2021 14:09;149,0;149,0
DO_0000331957;14001066001;掬水軒奇福餅乾;1;09/08/2021 14:09;89,0;89,0
DO_0000331957;14353039001;桂格即食大燕麥片2600g;1;09/08/2021 14:09;329,0;329,0
DO_0000331957;14361177001;義美山藥黑芝麻粉;1;09/08/2021 14:09;8,25;8,25
DO_0000331957;14510294001;天生好米花東生態台灣越光米1.5Kg;2;09/08/2021 14:09;298,0;596,0
DO_0000331957;14511052001;皇家榖堡莊園紫米1kg;2;09/08/2021 14:09;198,0;396,0
DO_0000331957;31533233001;楓康海棉菜瓜布;1;09/08/2021 14:09;63,0;63,0
DO_0000333416;10010035001;波蜜BCE果菜汁TP250ml;24;09/08/2021 14:09;6,625;159,0
DO_0000333416;14805010001;泰山台灣花生湯330g;6;09/08/2021 14:09;28,0;168,0
DO_0000333723;12105006001;GUM牙周護理潔齒液 牙周護理潔齒液;2;09/08/2021 14:09;209,0;418,0
DO_0000333723;12121004001;蘇菲彈力貼身量少潔翼;4;09/08/2021 14:09;31,666666666666668;126,666667
DO_0000333723;14243055001;盛香珍無調味杏仁果;1;09/08/2021 14:09;75,0;75,0
DO_0000303077;11103365001;德國dalli護色超濃縮洗衣精2.75L;1;09/08/2021 14:21;349,0;349,0
DO_0000303077;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;09/08/2021 14:21;19,7;19,7
DO_0000303077;14615082001;MC TRADER 100％冷壓酪梨油1L;4;09/08/2021 14:21;499,0;1996,0
DO_0000321283;10001020001;黑松CC檸檬氣泡飲can 330ml;6;09/08/2021 14:21;13,833333333333334;83,0
DO_0000321283;10002102001;維大力零熱量汽水 330ml;12;09/08/2021 14:21;9,916666666666666;119,0
DO_0000321283;14000002001;厚燒鹽味;1;09/08/2021 14:21;59,0;59,0
DO_0000321283;14003041001;ACE原味營養餅乾;1;09/08/2021 14:21;62,0;62,0
DO_0000321283;14023056001;樂事意合組合包;1;09/08/2021 14:21;93,0;93,0
DO_0000321283;14100012001;義美狀元煎餅花生;1;09/08/2021 14:21;69,0;69,0
DO_0000321283;14103009001;孔雀餅乾;1;09/08/2021 14:21;105,0;105,0
DO_0000321283;14130007001;義美草莓夾心酥經濟包;1;09/08/2021 14:21;91,0;91,0
DO_0000321283;14203017001;北海鱈魚香絲;1;09/08/2021 14:21;72,0;72,0
DO_0000321283;14500000001;味味A排骨雞麵(袋) 90g;10;09/08/2021 14:21;15,0;150,0
