order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000302265;31424002001;南亞保鮮膜 30*60+2m;6;11/08/2021 07:22;95,0;570,0
DO_0000321769;14804007001;泰山八寶粥 375g;54;11/08/2021 07:22;27,5;1485,0
DO_0000321955;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;2;11/08/2021 07:22;21,583333333333332;43,166667
DO_0000321955;14023056001;樂事意合組合包;10;11/08/2021 07:22;93,0;930,0
DO_0000321955;14102246001;義美臻果巧克力酥片 (牛奶巧克力);3;11/08/2021 07:22;104,0;312,0
DO_0000321955;14102258001;義美榛果巧克力酥片(黑可可);2;11/08/2021 07:22;104,0;208,0
DO_0000321955;14104118001;77蜜蘭諾千層鬆塔;2;11/08/2021 07:22;66,0;132,0
DO_0000321955;14104118001;77蜜蘭諾千層鬆塔;1;11/08/2021 07:22;66,0;66,0
DO_0000321955;14131033001;77新貴派迷你巧克力;2;11/08/2021 07:22;88,0;176,0
DO_0000321955;14131033001;77新貴派迷你巧克力;1;11/08/2021 07:22;88,0;88,0
DO_0000321955;14505899001;統一脆麵(包)55g;40;11/08/2021 07:22;10,0;400,0
DO_0000321955;14821003001;愛之味珍保玉筍120g;3;11/08/2021 07:22;33,0;99,0
DO_0000321955;14831011001;紅鷹牌香辣紅燒鰻100g;6;11/08/2021 07:22;43,0;258,0
DO_0000321955;14840006001;愛之味土豆麵筋170g;6;11/08/2021 07:22;33,0;198,0
DO_0000325032;10002018001;黑松沙士330ml;24;11/08/2021 07:22;13,833333333333334;332,0
DO_0000325032;10021026001;黑松FIN健康補給飲料Pet1460ml;1;11/08/2021 07:22;29,0;29,0
DO_0000325032;14353039001;桂格即食大燕麥片2600g;2;11/08/2021 07:22;329,0;658,0
DO_0000325032;14502009001;統一肉燥(包) 85g;30;11/08/2021 07:22;15,6;468,0
DO_0000325032;14615009001;得意的一天五珍寶健康油600ml;2;11/08/2021 07:22;119,0;238,0
DO_0000325032;14805012001;愛之味牛奶花生340g;12;11/08/2021 07:22;26,5;318,0
DO_0000325032;14820012001;愛之味鮮味脆瓜180g;3;11/08/2021 07:22;33,0;99,0
DO_0000325032;14820013001;愛之味壺底蔭瓜140g;3;11/08/2021 07:22;33,0;99,0
DO_0000325032;14840003001;大茂大土豆麵筋170g;3;11/08/2021 07:22;26,333333333333332;79,0
DO_0000327962;14611007001;得意的一天單元純葵花油;4;11/08/2021 07:22;341,0;1364,0
DO_0000327978;10040063001;家樂福超值純水 600ml;96;11/08/2021 07:22;6,0;576,0
DO_0000327978;10040063001;家樂福超值純水 600ml;144;11/08/2021 07:22;6,0;864,0
DO_0000327991;12123057001;蘇菲彈力超熟睡夜用潔翼衛生棉;8;11/08/2021 07:22;128,0;1024,0
DO_0000327991;12123057001;蘇菲彈力超熟睡夜用潔翼衛生棉;3;11/08/2021 07:22;128,0;384,0
DO_0000330717;14804005001;愛之味妞妞甜八寶 260g;66;11/08/2021 07:22;19,833333333333332;1309,0
DO_0000330717;14804005001;愛之味妞妞甜八寶 260g;6;11/08/2021 07:22;19,833333333333332;119,0
DO_0000330717;14804007001;泰山八寶粥 375g;24;11/08/2021 07:22;27,5;660,0
DO_0000334154;10002017001;黑松沙士2L;36;11/08/2021 07:22;39,0;1404,0
DO_0000334154;12201896001;家福超值單抽式柔紙巾;20;11/08/2021 07:22;9,9;198,0
DO_0000334154;12212005001;嬌生嬰兒純水柔濕巾- 一般型;6;11/08/2021 07:22;46,333333333333336;278,0
DO_0000334567;10010004001;紅牌速纖纖維飲料TP250ml;48;11/08/2021 07:22;6,625;318,0
DO_0000334567;10034042001;光泉茉莉蜜茶TP250ml;48;11/08/2021 07:22;7,333333333333333;352,0
DO_0000334567;14510041001;金農履歷一等小農種米(圓一)2kg;1;11/08/2021 07:22;139,0;139,0
DO_0000337232;14510034001;金農西螺王壽司米6kg;5;11/08/2021 07:22;359,0;1795,0
DO_0000337232;14510034001;金農西螺王壽司米6kg;4;11/08/2021 07:22;359,0;1436,0
DO_0000337232;14510034001;金農西螺王壽司米6kg;1;11/08/2021 07:22;359,0;359,0
DO_0000337317;10032008001;立頓瑞士巧克力奶茶TP250ml;24;11/08/2021 07:22;7,166666666666667;172,0
DO_0000337317;14001104001;原味巡禮香蔥夾心蘇打餅乾;2;11/08/2021 07:22;61,0;122,0
DO_0000337317;14010011001;真魷味歡樂包--紅燒口味;4;11/08/2021 07:22;55,0;220,0
DO_0000337317;14010142001;七小喜多包;5;11/08/2021 07:22;63,0;315,0
DO_0000337317;14011032001;神氣包--玉黍叔;4;11/08/2021 07:22;55,0;220,0
DO_0000337317;14011053001;乖乖-五香;16;11/08/2021 07:22;69,0;1104,0
DO_0000337317;14014006001;華元大吉利超值包;6;11/08/2021 07:22;55,0;330,0
DO_0000337317;14014014001;百事享樂包;5;11/08/2021 07:22;66,0;330,0
DO_0000337317;14020926001;滿天星原味量販包;5;11/08/2021 07:22;75,0;375,0
DO_0000339385;14601015001;烹大師鰹魚調味料 192g;2;11/08/2021 07:22;169,0;338,0
DO_0000339385;14610011001;台糖大豆沙拉油 3L;6;11/08/2021 07:22;169,0;1014,0
DO_0000339385;14611010001;得意的一天100％葵花油3.5L;6;11/08/2021 07:22;371,0;2226,0
DO_0000339385;14620042001;金蘭醬油2L;12;11/08/2021 07:22;115,0;1380,0
DO_0000339385;14621005001;高慶泉泰安醬油膏410ml;6;11/08/2021 07:22;102,0;612,0
DO_0000343738;14805012001;愛之味牛奶花生340g;840;11/08/2021 07:22;26,5;22260,0
DO_0000344430;14620006001;龜甲萬甘醇薄鹽醬油1600ml;4;11/08/2021 07:22;115,0;460,0
DO_0000344430;14620006001;龜甲萬甘醇薄鹽醬油1600ml;8;11/08/2021 07:22;115,0;920,0
DO_0000344477;10031013001;統一麥香紅茶TP375ml;24;11/08/2021 07:22;11,5;276,0
DO_0000344477;10032013001;統一麥香奶茶TP375ml;24;11/08/2021 07:22;11,5;276,0
DO_0000344477;14011059001;奇多玉米濃湯口味隨口脆;1;11/08/2021 07:22;120,0;120,0
DO_0000344477;14014006001;華元大吉利超值包;1;11/08/2021 07:22;55,0;55,0
DO_0000344477;14023028001;樂事組合包;2;11/08/2021 07:22;79,0;158,0
DO_0000344477;14023056001;樂事意合組合包;2;11/08/2021 07:22;93,0;186,0
DO_0000344477;14500010001;統一阿Q排骨雞汁(碗) 107g;24;11/08/2021 07:22;29,666666666666668;712,0
DO_0000344477;14505099001;拉麵道-日式味噌(杯)80G;12;11/08/2021 07:22;28,0;336,0
DO_0000344477;14505138001;拉麵道-日式豚骨(杯)73G;18;11/08/2021 07:22;28,0;504,0
DO_0000344477;14505138001;拉麵道-日式豚骨(杯)73G;6;11/08/2021 07:22;28,0;168,0
DO_0000344700;10020034001;午后時光重乳咖啡拿鐵TP330ml;48;11/08/2021 07:22;18,166666666666668;872,0
DO_0000344700;10030007001;原萃文山包種烏龍茶580ml;48;11/08/2021 07:22;19,5;936,0
DO_0000344700;10032055001;光泉午后時光重乳奶茶330ml;48;11/08/2021 07:22;18,666666666666668;896,0
DO_0000344700;10033041001;愛之味健康油切分解茶無糖 590ml;48;11/08/2021 07:22;21,5;1032,0
DO_0000344700;10040023001;台鹽海洋鹼性離子水Pet850ml;20;11/08/2021 07:22;22,0;440,0
DO_0000344700;10041039001;味丹多喝水MORE氣泡水Pet560ml;48;11/08/2021 07:22;17,0;816,0
DO_0000344700;10041040001;味丹多喝水MORE氣泡水檸檬風味Pet560ml;48;11/08/2021 07:22;17,0;816,0
DO_0000344700;15020010001;光泉低脂高鈣牛乳;72;11/08/2021 07:22;11,166666666666666;804,0
DO_0000344700;15021003001;福樂香蕉牛乳;72;11/08/2021 07:22;10,75;774,0
DO_0000344700;15021035001;福樂蘋果牛乳(保久乳)200ml;42;11/08/2021 07:22;10,75;451,5
DO_0000344700;15021035001;福樂蘋果牛乳(保久乳)200ml;30;11/08/2021 07:22;10,75;322,5
DO_0000345744;14501045001;來一客川辣牛肉 67g;6;11/08/2021 07:22;21,666666666666668;130,0
DO_0000345744;14503003001;來一客-鮮蝦魚板 63g;6;11/08/2021 07:22;21,666666666666668;130,0
DO_0000345744;14505899001;統一脆麵(包)55g;40;11/08/2021 07:22;10,0;400,0
DO_0000345744;14505911001;統一肉燥調合米粉(碗)64g;12;11/08/2021 07:22;19,0;228,0
DO_0000345744;14611022001;得意的一天100％葵花油2.4L;5;11/08/2021 07:22;258,0;1290,0
DO_0000345744;14810012001;綠巨人天然特甜玉米粒198g;6;11/08/2021 07:22;46,333333333333336;278,0
DO_0000345744;14820012001;愛之味鮮味脆瓜180g;12;11/08/2021 07:22;33,0;396,0
DO_0000345744;14820014001;愛之味青脆菜心180g;12;11/08/2021 07:22;33,0;396,0
DO_0000345744;14821003001;愛之味珍保玉筍120g;12;11/08/2021 07:22;33,0;396,0
DO_0000345744;14830029001;海底雞鮮之味片狀 150g;12;11/08/2021 07:22;61,666666666666664;740,0
DO_0000345744;14832005001;同榮辣味蕃茄汁鯖魚;12;11/08/2021 07:22;39,0;468,0
DO_0000345744;14832018001;同榮茄汁鯖魚罐(紅) 230g;12;11/08/2021 07:22;33,0;396,0
DO_0000346171;10031013001;統一麥香紅茶TP375ml;24;11/08/2021 07:22;11,5;276,0
DO_0000346171;14000057001;鴻津太國捲(蛋奶素);1;11/08/2021 07:22;85,0;85,0
DO_0000346171;14111036001;家福黑糖沙琪瑪;1;11/08/2021 07:22;139,0;139,0
DO_0000346171;14204061001;小老板海苔棒棒捲-原味3.0g*9;2;11/08/2021 07:22;12,11111111111111;24,222222
DO_0000346171;14204078001;泰國小老板超大海苔-經典味;2;11/08/2021 07:22;109,0;218,0
DO_0000346171;14502009001;統一肉燥(包) 85g;30;11/08/2021 07:22;15,6;468,0
DO_0000346171;14503003001;來一客-鮮蝦魚板 63g;6;11/08/2021 07:22;21,666666666666668;130,0
DO_0000346171;14505125001;營多珍饌系列印尼極品炒麵80g;5;11/08/2021 07:22;13,8;69,0
DO_0000346171;14521157001;康寶濃湯-自然原味金黃玉米56.3G;10;11/08/2021 07:22;50,0;500,0
DO_0000346171;14830009001;紅鷹牌海底雞170g;6;11/08/2021 07:22;62,666666666666664;376,0
DO_0000346171;14840006001;愛之味土豆麵筋170g;6;11/08/2021 07:22;33,0;198,0
DO_0000346975;10001001001;七喜汽水2L;51;11/08/2021 07:22;36,0;1836,0
DO_0000346975;14102238001;盛香珍濃厚巧克力風味法國酥;1;11/08/2021 07:22;69,0;69,0
DO_0000346975;14840006001;愛之味土豆麵筋170g;3;11/08/2021 07:22;33,0;99,0
DO_0000346975;31531124001;家簡塵除極超細纖維抹布30*32;2;11/08/2021 07:22;29,0;58,0
DO_0000346095;10000011001;可口可樂 Can 250 ml;24;11/08/2021 09:31;9,958333333333334;239,0
DO_0000346095;10001012001;雪碧汽水Can 250 ml;24;11/08/2021 09:31;9,958333333333334;239,0
DO_0000346095;10001020001;黑松CC檸檬氣泡飲can 330ml;24;11/08/2021 09:31;13,833333333333334;332,0
DO_0000346095;10001025001;黑松汽水Can 245ml;24;11/08/2021 09:31;9,791666666666666;235,0
DO_0000346095;10002021001;蘋果西打-250ml;24;11/08/2021 09:31;15,666666666666666;376,0
DO_0000346095;10002942001;黑松CC氣泡飲蘋果口味330ml;24;11/08/2021 09:31;13,833333333333334;332,0
DO_0000346095;10002943001;維大力白葡萄風味氣水330ml;24;11/08/2021 09:31;19,833333333333332;476,0
DO_0000346095;10021026001;黑松FIN健康補給飲料Pet1460ml;1;11/08/2021 09:31;29,0;29,0
DO_0000346095;10034050001;波爾茶葡萄柚口味320ml;24;11/08/2021 09:31;18,0;432,0
DO_0000346095;14014031001;百事綜合歡樂包;12;11/08/2021 09:31;66,0;792,0
DO_0000346095;14023056001;樂事意合組合包;12;11/08/2021 09:31;93,0;1116,0
DO_0000346095;14500003001;味王麻油雞湯麵(包) 90g;60;11/08/2021 09:31;12,8;768,0
DO_0000346095;14805012001;愛之味牛奶花生340g;12;11/08/2021 09:31;26,5;318,0
DO_0000349098;14502023001;台酒麻辣酒香豚肉麵(包)200g;12;11/08/2021 09:31;45,666666666666664;548,0
DO_0000349098;14502081001;味味麵精燉肉燥湯麵(包) 78g;30;11/08/2021 09:31;13,0;390,0
DO_0000295345;10000998001;可樂雪碧350ml*12入組;1;11/08/2021 09:39;16,583333333333332;16,583333
DO_0000295345;10002005001;蘋果西打330ml;6;11/08/2021 09:39;15,833333333333334;95,0
DO_0000295345;10010004001;紅牌速纖纖維飲料TP250ml;6;11/08/2021 09:39;6,625;39,75
DO_0000295345;10032019001;光泉午后時光-阿薩姆奶茶250ml;6;11/08/2021 09:39;6,875;41,25
DO_0000295345;10034003001;光泉茉莉柚茶TP250ml;6;11/08/2021 09:39;6,875;41,25
DO_0000295345;14011053001;乖乖-五香;4;11/08/2021 09:39;69,0;276,0
DO_0000295345;14014006001;華元大吉利超值包;1;11/08/2021 09:39;55,0;55,0
DO_0000295345;14023056001;樂事意合組合包;1;11/08/2021 09:39;93,0;93,0
DO_0000295345;14102258001;義美榛果巧克力酥片(黑可可);1;11/08/2021 09:39;104,0;104,0
DO_0000295345;14112013001;義美巧克力小泡芙 (三入);1;11/08/2021 09:39;87,0;87,0
DO_0000295345;14200069001;良澔大溪名產豆丁;1;11/08/2021 09:39;89,0;89,0
DO_0000295345;14500013001;味味A小排骨雞麵(碗) 90g;3;11/08/2021 09:39;19,0;57,0
DO_0000295345;14501011001;滿漢大餐珍味牛肉麵(碗)187g;2;11/08/2021 09:39;50,0;100,0
DO_0000295345;14501012001;滿漢大餐蔥燒牛肉(碗) 192g;2;11/08/2021 09:39;50,0;100,0
DO_0000295345;14501063001;統一蔥燒牛肉碗麵 90g;3;11/08/2021 09:39;19,0;57,0
DO_0000295345;14502007001;味王香菇肉羹湯碗麵 88g;3;11/08/2021 09:39;20,0;60,0
DO_0000295345;14502011001;來一客-京燉肉骨 71g;3;11/08/2021 09:39;21,666666666666668;65,0
DO_0000295345;14502014001;來一客-肉燥菠菜 67g;3;11/08/2021 09:39;21,666666666666668;65,0
DO_0000295345;14503003001;來一客-鮮蝦魚板 63g;3;11/08/2021 09:39;21,666666666666668;65,0
DO_0000295345;14505917001;科學麵香蔥雞汁風味40g;5;11/08/2021 09:39;10,0;50,0
DO_0000295345;14505917001;科學麵香蔥雞汁風味40g;35;11/08/2021 09:39;10,0;350,0
DO_0000302276;10010035001;波蜜BCE果菜汁TP250ml;24;11/08/2021 09:39;6,625;159,0
DO_0000302276;14000032001;北田蒟蒻糙米捲(綜合口味);1;11/08/2021 09:39;77,0;77,0
DO_0000302276;14002002001;老楊鹹蛋黃餅;1;11/08/2021 09:39;106,0;106,0
DO_0000302276;14502012001;統一肉骨茶(包) 93g;30;11/08/2021 09:39;15,6;468,0
DO_0000302276;14805013001;愛之味牛奶花生禮盒340g*12;2;11/08/2021 09:39;27,333333333333332;54,666667
DO_0000302276;14805017001;愛之味妞妞紅豆粉粿260g;24;11/08/2021 09:39;19,833333333333332;476,0
DO_0000302296;10001005001;七喜汽水330ml;24;11/08/2021 09:39;12,833333333333334;308,0
DO_0000302296;10032013001;統一麥香奶茶TP375ml;24;11/08/2021 09:39;11,5;276,0
DO_0000302296;10033004001;原萃日式綠茶580ml;24;11/08/2021 09:39;19,5;468,0
DO_0000302296;14000011001;旺旺金澎派;1;11/08/2021 09:39;109,0;109,0
DO_0000302296;14000073001;無聊派大仙貝酥;1;11/08/2021 09:39;59,0;59,0
DO_0000302296;14000171001;池上農會池上米餅-椒鹽口味;2;11/08/2021 09:39;108,0;216,0
DO_0000302296;14023056001;樂事意合組合包;1;11/08/2021 09:39;93,0;93,0
DO_0000302296;14102249001;義美杏仁巧克力酥片（黑可可）;1;11/08/2021 09:39;104,0;104,0
DO_0000302296;14110029001;樂天黑巧克力派;1;11/08/2021 09:39;94,0;94,0
DO_0000302296;14111020001;原味巡禮原味地瓜酥;1;11/08/2021 09:39;59,0;59,0
DO_0000302296;14112013001;義美巧克力小泡芙 (三入);1;11/08/2021 09:39;87,0;87,0
DO_0000302296;14500013001;味味A小排骨雞麵(碗) 90g;12;11/08/2021 09:39;19,0;228,0
DO_0000302296;14501004001;味王原汁牛肉麵(袋) 82g;30;11/08/2021 09:39;12,8;384,0
DO_0000302296;14505013001;維力炸醬麵(包) 90g;30;11/08/2021 09:39;15,0;450,0
DO_0000323530;12130035001;來復易輕薄安心活力褲特大號14片;4;11/08/2021 09:39;329,0;1316,0
DO_0000323530;12130035001;來復易輕薄安心活力褲特大號14片;2;11/08/2021 09:39;329,0;658,0
DO_0000325046;10002005001;蘋果西打330ml;18;11/08/2021 09:39;15,833333333333334;285,0
DO_0000325046;10002018001;黑松沙士330ml;18;11/08/2021 09:39;13,833333333333334;249,0
DO_0000325046;10014090001;波蜜多果汁TP250ml;18;11/08/2021 09:39;6,625;119,25
DO_0000325046;10021026001;黑松FIN健康補給飲料Pet1460ml;1;11/08/2021 09:39;29,0;29,0
DO_0000325046;14000022001;旺旺仙貝;1;11/08/2021 09:39;107,0;107,0
DO_0000325046;14000022001;旺旺仙貝;7;11/08/2021 09:39;107,0;749,0
DO_0000325046;14242072001;旺旺煎豆子-原味(全素);3;11/08/2021 09:39;58,0;174,0
DO_0000325046;14510041001;金農履歷一等小農種米(圓一)2kg;15;11/08/2021 09:39;139,0;2085,0
DO_0000325046;14510041001;金農履歷一等小農種米(圓一)2kg;1;11/08/2021 09:39;139,0;139,0
DO_0000325046;14615009001;得意的一天五珍寶健康油600ml;16;11/08/2021 09:39;119,0;1904,0
DO_0000325046;14820017001;大茂三合一;24;11/08/2021 09:39;26,333333333333332;632,0
DO_0000325046;15081020001;福記日式素豆乾原味;5;11/08/2021 09:39;105,0;525,0
DO_0000327865;10031031001;義美錫蘭紅茶TP250ml;24;11/08/2021 09:39;10,0;240,0
DO_0000327865;10032013001;統一麥香奶茶TP375ml;24;11/08/2021 09:39;11,5;276,0
DO_0000327865;10033028001;御茶園特撰日式綠茶550ml;24;11/08/2021 09:39;19,25;462,0
DO_0000327865;10033064001;統一麥香綠茶TP375ml;24;11/08/2021 09:39;11,5;276,0
DO_0000327865;14500023001;統一大補帖當歸鴨細麵(碗)102g;12;11/08/2021 09:39;26,0;312,0
DO_0000327865;14500024001;台酒米酒麻油雞麵(碗)200g;12;11/08/2021 09:39;49,0;588,0
DO_0000327865;14501031001;台酒花雕酸菜牛肉麵(碗)200g;12;11/08/2021 09:39;49,0;588,0
DO_0000327865;14502014001;來一客-肉燥菠菜 67g;6;11/08/2021 09:39;21,666666666666668;130,0
DO_0000327865;14503003001;來一客-鮮蝦魚板 63g;6;11/08/2021 09:39;21,666666666666668;130,0
DO_0000327865;14505014001;維力炸醬麵(碗) 90g;12;11/08/2021 09:39;20,0;240,0
DO_0000327865;14505138001;拉麵道-日式豚骨(杯)73G;12;11/08/2021 09:39;28,0;336,0
DO_0000327999;14011052001;乖乖-椰子;24;11/08/2021 09:39;32,0;768,0
DO_0000327999;14023056001;樂事意合組合包;6;11/08/2021 09:39;93,0;558,0
DO_0000327999;14100005001;天然谷纖穀派-蜂蜜燕麥;5;11/08/2021 09:39;112,0;560,0
DO_0000327999;14104017001;小林煎餅超值包;2;11/08/2021 09:39;79,0;158,0
DO_0000327999;14502011001;來一客-京燉肉骨 71g;24;11/08/2021 09:39;21,666666666666668;520,0
DO_0000327999;14505099001;拉麵道-日式味噌(杯)80G;12;11/08/2021 09:39;28,0;336,0
DO_0000327999;14505138001;拉麵道-日式豚骨(杯)73G;12;11/08/2021 09:39;28,0;336,0
DO_0000329946;14000006001;雪餅;6;11/08/2021 09:39;27,0;162,0
DO_0000329946;14000006001;雪餅;3;11/08/2021 09:39;27,0;81,0
DO_0000329946;14000006001;雪餅;1;11/08/2021 09:39;27,0;27,0
DO_0000329946;14000039001;北田蒟蒻糙米捲-蛋黃;1;11/08/2021 09:39;77,0;77,0
DO_0000329946;14000039001;北田蒟蒻糙米捲-蛋黃;9;11/08/2021 09:39;77,0;693,0
DO_0000329946;14000075001;旺旺小小酥綜合包;1;11/08/2021 09:39;59,0;59,0
DO_0000329946;14000075001;旺旺小小酥綜合包;11;11/08/2021 09:39;59,0;649,0
DO_0000329946;14000197001;萬歲牌米果綜合果辣味;8;11/08/2021 09:39;198,0;1584,0
DO_0000329946;14000197001;萬歲牌米果綜合果辣味;2;11/08/2021 09:39;198,0;396,0
DO_0000329946;14001052001;茱莉絲蘇打餅-奶油;7;11/08/2021 09:39;55,0;385,0
DO_0000329946;14001052001;茱莉絲蘇打餅-奶油;3;11/08/2021 09:39;55,0;165,0
DO_0000329946;14002002001;老楊鹹蛋黃餅;5;11/08/2021 09:39;106,0;530,0
DO_0000329946;14003019001;海太加鈣營養餅-起士口味;7;11/08/2021 09:39;61,0;427,0
DO_0000329946;14003019001;海太加鈣營養餅-起士口味;3;11/08/2021 09:39;61,0;183,0
DO_0000329946;14011003001;奇多隨口脆-家常起司;10;11/08/2021 09:39;120,0;1200,0
DO_0000329946;14102258001;義美榛果巧克力酥片(黑可可);10;11/08/2021 09:39;104,0;1040,0
DO_0000329946;14121062001;茱蒂絲雷蒙德乳酪夾心餅;10;11/08/2021 09:39;55,0;550,0
DO_0000329946;14131011001;77巧菲斯夾心酥(牛奶口味)10入;10;11/08/2021 09:39;92,0;920,0
DO_0000329946;14131033001;77新貴派迷你巧克力;5;11/08/2021 09:39;88,0;440,0
DO_0000329946;14244053001;家樂福小魚乾花生;10;11/08/2021 09:39;75,0;750,0
DO_0000331243;14010034001;神氣包--野菜園;18;11/08/2021 09:39;55,0;990,0
DO_0000331243;14100003001;義美煎餅-花生;1;11/08/2021 09:39;69,0;69,0
DO_0000331243;14100003001;義美煎餅-花生;25;11/08/2021 09:39;69,0;1725,0
DO_0000331243;14104012001;77蜜蘭諾杏仁鬆塔12入盒裝;5;11/08/2021 09:39;66,0;330,0
DO_0000331243;14104012001;77蜜蘭諾杏仁鬆塔12入盒裝;2;11/08/2021 09:39;66,0;132,0
DO_0000331243;14104012001;77蜜蘭諾杏仁鬆塔12入盒裝;7;11/08/2021 09:39;66,0;462,0
DO_0000331243;14121164001;麗滋檸檬餅乾隨手包243g;18;11/08/2021 09:39;79,0;1422,0
DO_0000331758;11072001001;滅飛新蚊香經濟包60卷;2;11/08/2021 09:39;85,0;170,0
DO_0000331758;11072903001;金龍蚊香;1;11/08/2021 09:39;59,0;59,0
DO_0000331758;14110015001;樂天蛋黃派;2;11/08/2021 09:39;114,0;228,0
DO_0000331758;14370004001;台糖貳號砂糖;2;11/08/2021 09:39;36,0;72,0
DO_0000331758;14500000001;味味A排骨雞麵(袋) 90g;35;11/08/2021 09:39;15,0;525,0
DO_0000331758;14510034001;金農西螺王壽司米6kg;2;11/08/2021 09:39;359,0;718,0
DO_0000331758;14616006001;工研烏醋 600g;1;11/08/2021 09:39;37,0;37,0
DO_0000331758;14620006001;龜甲萬甘醇薄鹽醬油1600ml;1;11/08/2021 09:39;115,0;115,0
DO_0000331758;14620014001;龜甲萬甘醇醬油 1600ml;2;11/08/2021 09:39;112,0;224,0
DO_0000331758;14801002001;台鳳1/4鳳梨 227g;3;11/08/2021 09:39;36,333333333333336;109,0
DO_0000331758;14804007001;泰山八寶粥 375g;24;11/08/2021 09:39;27,5;660,0
DO_0000331758;14805012001;愛之味牛奶花生340g;6;11/08/2021 09:39;26,5;159,0
DO_0000331758;14832021001;同榮茄汁鯖魚罐(黃) 230g;3;11/08/2021 09:39;33,0;99,0
DO_0000331758;14840006001;愛之味土豆麵筋170g;3;11/08/2021 09:39;33,0;99,0
DO_0000335110;14001009001;中祥自然之顏紫菜蘇打;12;11/08/2021 09:39;74,0;888,0
DO_0000335110;14001031001;義美美味蘇打餅乾-原味;9;11/08/2021 09:39;53,0;477,0
DO_0000335110;14001031001;義美美味蘇打餅乾-原味;3;11/08/2021 09:39;53,0;159,0
DO_0000335310;14001018001;中祥自然之顏蔬菜蘇打;12;11/08/2021 09:39;74,0;888,0
DO_0000335310;14001075001;明治蘇打餅乾;32;11/08/2021 09:39;45,0;1440,0
DO_0000335310;14001075001;明治蘇打餅乾;4;11/08/2021 09:39;45,0;180,0
DO_0000335686;14510041001;金農履歷一等小農種米(圓一)2kg;10;11/08/2021 09:39;139,0;1390,0
