pod,slot,item,quantity_in_that_slot
315,15,10020011001,31
315,16,10020011001,31
315,17,10020011001,31
315,18,10020011001,31
315,19,10020011001,23
315,20,11042002001,2
315,21,11050035001,6
315,22,11050035001,6
315,23,11050035001,6
315,24,11050035001,2
315,25,12001064001,1
315,26,12010067001,4
315,27,12120006001,10
315,28,14222896001,11
315,29,14222896001,7
315,30,14222898001,11
315,31,14222898001,11
315,32,14222898001,2
315,33,14225056001,4
315,34,14506159001,4
316,1,10002019001,17
316,2,10002019001,17
316,3,10002019001,17
316,4,10002019001,17
316,5,10002019001,17
316,6,10002019001,17
316,7,10002019001,17
316,8,10002019001,5
316,9,11032024001,5
316,10,11032024001,5
316,11,11032024001,5
316,12,11032024001,5
316,13,11032024001,2
316,14,11042005001,6
316,15,11050011001,13
316,16,11050011001,13
316,17,11050011001,13
316,18,11050011001,8
316,19,11074022001,15
316,20,11074022001,7
316,21,12010068001,4
316,22,12120024001,6
316,23,14204125001,11
316,24,14204125001,11
316,25,14204125001,1
316,26,14223008001,8
316,27,14223008001,3
316,28,14225041001,2
316,29,14301013001,4
316,30,14301013001,4
316,31,14301013001,4
316,32,14301013001,2
316,33,14304003001,4
316,34,14304003001,4
316,35,14304003001,4
316,36,14304003001,2
316,37,14506190001,10
317,1,10010004001,33
317,2,10010004001,33
317,3,10010004001,33
317,4,10010004001,33
317,5,10010004001,30
317,6,10033056001,9
317,7,10033056001,9
317,8,10033056001,9
317,9,10033056001,9
317,10,10033056001,9
317,11,10033056001,9
317,12,10033056001,9
317,13,10033056001,9
317,14,10033056001,9
317,15,10033056001,9
317,16,10033056001,9
317,17,10033056001,9
317,18,10033056001,9
317,19,10033056001,9
317,20,10033056001,9
317,21,10033056001,9
317,22,10033056001,8
317,23,10034041001,9
317,24,10034041001,9
317,25,10034041001,6
317,26,10053901001,12
317,27,10053901001,6
317,28,11042001001,2
317,29,12010071001,3
317,30,12121006002,9
317,31,14225045001,4
317,32,14226007001,6
317,33,14226007001,3
317,34,14361114001,6
317,35,14361114001,6
317,36,14361114001,6
317,37,14361114001,6
317,38,14361114001,6
317,39,14361114001,6
317,40,14506165001,3
318,1,14023029001,2
318,2,14023029001,2
318,3,14023029001,2
318,4,14023029001,2
318,5,14023029001,2
318,6,14023029001,2
318,7,14023029001,2
318,8,14023029001,2
318,9,14023029001,2
318,10,14023029001,2
318,11,14023029001,2
318,12,14023029001,2
318,13,14023029001,2
318,14,14023029001,2
318,15,14023029001,2
318,16,14023029001,2
318,17,14023029001,2
318,18,14023029001,2
318,19,14023029001,2
318,20,14023029001,2
318,21,14023029001,2
318,22,14023029001,2
318,23,14023029001,2
318,24,14023029001,2
318,25,14023029001,2
318,26,14023029001,2
318,27,14023029001,2
318,28,14023029001,2
318,29,14023029001,2
318,30,14023029001,2
318,31,14023029001,2
318,32,14023029001,2
318,33,14023029001,2
318,34,14023029001,2
318,35,14023029001,2
318,36,14023029001,2
318,37,14023029001,2
318,38,14023029001,2
318,39,14023029001,2
318,40,14023029001,2
319,1,10011016001,28
319,2,10011016001,28
319,3,10011016001,28
319,4,10011016001,28
319,5,10011016001,28
319,6,10011016001,28
319,7,10011016001,28
319,8,10011016001,28
319,9,10011016001,28
319,10,10011016001,28
319,11,10011016001,2
319,12,10021034001,14
319,13,10021034001,14
319,14,10021034001,14
319,15,10021034001,14
319,16,10021034001,14
319,17,10021034001,14
319,18,10021034001,14
319,19,10021034001,6
319,20,10035046001,4
319,21,11041024001,20
319,22,11070001001,8
319,23,11070001001,8
319,24,11070001001,8
319,25,11070001001,7
319,26,12010077001,6
319,27,12121037001,6
319,28,14222142001,9
319,29,14222142001,9
319,30,14222142001,6
319,31,14226003001,3
319,32,14226012001,8
319,33,14226012001,5
319,34,14506222001,2
320,1,14505013001,16
320,2,14505013001,16
320,3,14505013001,16
320,4,14505013001,16
320,5,14505013001,16
320,6,14505013001,16
320,7,14505013001,16
320,8,14505013001,16
320,9,14505013001,16
320,10,14505013001,16
320,11,14505013001,16
320,12,14505013001,16
320,13,14505013001,16
320,14,14505013001,16
320,15,14505013001,16
320,16,14505013001,16
320,17,14505013001,16
320,18,14505013001,16
320,19,14505013001,16
320,20,14505013001,16
320,21,14505013001,16
320,22,14505013001,16
320,23,14505013001,16
320,24,14505013001,16
320,25,14505013001,16
320,26,14505013001,16
320,27,14505013001,16
320,28,14505013001,16
320,29,14505013001,16
320,30,14505013001,16
320,31,14505013001,16
320,32,14505013001,16
320,33,14505013001,16
320,34,14505013001,16
320,35,14505013001,16
320,36,14505013001,16
320,37,14505013001,16
320,38,14505013001,16
320,39,14505013001,16
320,40,14505013001,16
321,1,10030048001,11
321,2,10030048001,11
321,3,10030048001,11
321,4,10030048001,11
321,5,10030048001,11
321,6,10030048001,11
321,7,10030048001,11
321,8,10030048001,11
321,9,10030048001,11
321,10,10030048001,11
321,11,10030048001,11
321,12,10030048001,11
321,13,10030048001,11
321,14,10030048001,11
321,15,10030048001,11
321,16,10030048001,11
321,17,10030048001,11
321,18,10030048001,11
321,19,10030048001,11
321,20,10030048001,11
321,21,10030048001,11
321,22,10030048001,11
321,23,10030048001,11
321,24,10030048001,11
321,25,10030048001,11
321,26,10030048001,11
321,27,10030048001,11
321,28,10030048001,11
321,29,10030048001,11
321,30,10030048001,11
321,31,10030048001,11
321,32,10030048001,11
321,33,10030048001,11
321,34,10030048001,11
321,35,10030048001,11
321,36,10030048001,11
321,37,10030048001,11
321,38,10030048001,11
321,39,10030048001,11
321,40,10030048001,11
322,1,10001012001,23
322,2,10001012001,23
322,3,10001012001,23
322,4,10001012001,23
322,5,10001012001,23
322,6,10001012001,23
322,7,10001012001,23
322,8,10001012001,23
322,9,10001012001,23
322,10,10001012001,23
322,11,10001012001,23
322,12,10001012001,23
322,13,10001012001,23
322,14,10001012001,23
322,15,10001012001,23
322,16,10001012001,23
322,17,10001012001,23
322,18,10001012001,23
322,19,10001012001,23
322,20,10001012001,23
322,21,10001012001,23
322,22,10001012001,23
322,23,10001012001,23
322,24,10001012001,23
322,25,10001012001,23
322,26,10001012001,23
322,27,10001012001,23
322,28,10001012001,23
322,29,10001012001,23
322,30,10001012001,23
322,31,10001012001,23
322,32,10001012001,23
322,33,10001012001,23
322,34,10001012001,23
322,35,10001012001,23
322,36,10001012001,23
322,37,10001012001,23
322,38,10001012001,23
322,39,10001012001,23
322,40,10001012001,23
323,1,10041001001,10
323,2,10041001001,10
323,3,10041001001,4
323,4,11022036001,8
323,5,11022036001,4
323,6,11042007001,4
323,7,12010079001,5
323,8,12120085001,1
323,9,14010084001,2
323,10,14010084001,2
323,11,14010084001,2
323,12,14010084001,2
323,13,14010084001,2
323,14,14010084001,2
323,15,14010084001,2
323,16,14010084001,2
323,17,14010084001,2
323,18,14010084001,2
323,19,14010084001,2
323,20,14010084001,2
323,21,14010084001,2
323,22,14010084001,2
323,23,14010084001,2
323,24,14010084001,2
323,25,14010084001,1
323,26,14023029001,2
323,27,14023029001,2
323,28,14023029001,2
323,29,14023029001,2
323,30,14023029001,2
323,31,14225057001,5
323,32,14227005001,6
323,33,14227005001,1
323,34,14506262001,2
323,35,14600023001,11
323,36,14600023001,11
323,37,14600023001,11
323,38,14600023001,11
323,39,14600023001,11
323,40,14600023001,9
324,1,10000008001,9
324,2,10000008001,9
324,3,10000008001,6
324,4,10011001001,34
324,5,10011001001,34
324,6,10011001001,34
324,7,10011001001,34
324,8,10011001001,34
324,9,10011001001,34
324,10,10011001001,34
324,11,10011001001,34
324,12,10011001001,34
324,13,10011001001,34
324,14,10011001001,34
324,15,10011001001,34
324,16,10011001001,34
324,17,10011001001,34
324,18,10011001001,34
324,19,10011001001,30
324,20,11042006001,3
324,21,12010084001,5
324,22,12121027001,5
324,23,14011059001,8
324,24,14011059001,8
324,25,14011059001,8
324,26,14011059001,8
324,27,14011059001,8
324,28,14011059001,1
324,29,14223039001,7
324,30,14223039001,7
324,31,14223039001,4
324,32,14226019001,2
324,33,14226020001,6
324,34,14226020001,4
324,35,14505013001,16
324,36,14505013001,16
324,37,14505013001,16
324,38,14505013001,16
324,39,14505013001,16
324,40,14506248001,2
325,1,10014113001,18
325,2,10014113001,18
325,3,10014113001,18
325,4,10014113001,18
325,5,10014113001,18
325,6,10014113001,18
325,7,10014113001,18
325,8,10014113001,18
325,9,10014113001,6
325,10,10040038001,9
325,11,10040038001,9
325,12,10040038001,9
325,13,10040038001,9
325,14,10040038001,4
325,15,10041009001,17
325,16,10041009001,17
325,17,10041009001,14
325,18,11032220001,8
325,19,11032220001,5
325,20,11042015001,4
325,21,12010107001,6
325,22,12120039001,6
325,23,14226059001,11
325,24,14226059001,5
325,25,14226067001,6
325,26,14506286001,6
325,27,14509035001,22
325,28,14509035001,4
325,29,14613017001,2
326,1,10002916001,11
326,2,10002916001,11
326,3,10002916001,2
326,4,10021015001,8
326,5,10021015001,8
326,6,10021015001,8
326,7,10021015001,8
326,8,10021015001,8
326,9,10021015001,8
326,10,10021015001,8
326,11,10021015001,8
326,12,10021015001,8
326,13,10021015001,8
326,14,10021015001,8
326,15,10021015001,8
326,16,10021015001,8
326,17,10021015001,8
326,18,10021015001,8
326,19,10021015001,8
326,20,10021015001,4
326,21,10030048001,11
326,22,10030048001,11
326,23,10030048001,11
326,24,10030048001,11
326,25,11042003001,6
326,26,12010123001,3
326,27,12121048001,9
326,28,14011095001,8
326,29,14011095001,8
326,30,14011095001,8
326,31,14011095001,8
326,32,14011095001,8
326,33,14011095001,2
326,34,14226032001,2
326,35,14230034001,26
326,36,14230034001,1
326,37,14244003001,20
326,38,14244003001,20
326,39,14244003001,3
326,40,14506328001,1
327,1,10031013001,22
327,2,10031013001,22
327,3,10031013001,22
327,4,10031013001,22
327,5,10031013001,22
327,6,10031013001,22
327,7,10031013001,22
327,8,10031013001,22
327,9,10031013001,22
327,10,10031013001,22
327,11,10031013001,22
327,12,10031013001,22
327,13,10031013001,22
327,14,10031013001,22
327,15,10031013001,22
327,16,10031013001,22
327,17,10031013001,22
327,18,10031013001,22
327,19,10031013001,22
327,20,10031013001,22
327,21,10031013001,22
327,22,10031013001,22
327,23,10031013001,22
327,24,10031013001,22
327,25,10031013001,22
327,26,10031013001,22
327,27,10031013001,22
327,28,10031013001,22
327,29,10031013001,22
327,30,10031013001,22
327,31,10031013001,22
327,32,10031013001,22
327,33,10031013001,22
327,34,10031013001,22
327,35,10031013001,22
327,36,10031013001,22
327,37,10031013001,22
327,38,10031013001,22
327,39,10031013001,22
327,40,10031013001,18
328,1,10001012001,23
328,2,10001012001,23
328,3,10001012001,18
328,4,10002072001,10
328,5,10002072001,10
328,6,10002072001,2
328,7,10040111001,8
328,8,10040111001,8
328,9,10040111001,8
328,10,10040111001,8
328,11,10040111001,8
328,12,10040111001,8
328,13,10040111001,8
328,14,10040111001,8
328,15,10040111001,8
328,16,10040111001,8
328,17,10040111001,8
328,18,10040111001,8
328,19,10040111001,8
328,20,10040111001,8
328,21,10040111001,8
328,22,10040111001,8
328,23,10040111001,8
328,24,10040111001,8
328,25,11042009001,5
328,26,12010153001,2
328,27,12121078001,3
328,28,14011014001,4
328,29,14011014001,4
328,30,14011014001,4
328,31,14011014001,4
328,32,14011014001,4
328,33,14011014001,1
328,34,14223045001,11
328,35,14223045001,11
328,36,14223045001,8
328,37,14226016001,11
328,38,14226016001,4
328,39,14226063001,3
328,40,14506315001,12
329,1,10002040001,10
329,2,10002040001,10
329,3,10002040001,10
329,4,10002040001,10
329,5,10002040001,10
329,6,10002040001,10
329,7,10002040001,10
329,8,10002040001,10
329,9,10002040001,10
329,10,10002040001,10
329,11,10002040001,5
329,12,10021005001,17
329,13,10021005001,17
329,14,10021005001,17
329,15,10021005001,17
329,16,10021005001,17
329,17,10021005001,17
329,18,10021005001,17
329,19,10021005001,1
329,20,11042008001,6
329,21,11103096001,6
329,22,11103096001,6
329,23,11103096001,6
329,24,11103096001,2
329,25,12010113001,2
329,26,12121056001,8
329,27,14223046001,1
329,28,14232107001,5
329,29,14242056001,11
329,30,14242056001,1
329,31,14300070001,5
329,32,14300070001,5
329,33,14300070001,1
329,34,14506329001,2
330,1,14500013001,12
330,2,14500013001,12
330,3,14500013001,12
330,4,14500013001,12
330,5,14500013001,12
330,6,14500013001,12
330,7,14500013001,12
330,8,14500013001,12
330,9,14500013001,12
330,10,14500013001,12
330,11,14500013001,12
330,12,14500013001,12
330,13,14500013001,12
330,14,14500013001,12
330,15,14500013001,12
330,16,14500013001,12
330,17,14500013001,12
330,18,14500013001,12
330,19,14500013001,12
330,20,14500013001,12
330,21,14500013001,12
330,22,14500013001,12
330,23,14500013001,12
330,24,14500013001,12
330,25,14500013001,12
330,26,14500013001,12
330,27,14500013001,12
330,28,14500013001,12
330,29,14500013001,12
330,30,14500013001,12
330,31,14500013001,12
330,32,14500013001,12
330,33,14500013001,12
330,34,14500013001,12
330,35,14500013001,12
330,36,14500013001,12
330,37,14500013001,12
330,38,14500013001,12
330,39,14500013001,12
330,40,14500013001,12
331,1,14501010001,7
331,2,14501010001,7
331,3,14501010001,7
331,4,14501010001,7
331,5,14501010001,7
331,6,14501010001,7
331,7,14501010001,7
331,8,14501010001,7
331,9,14501010001,7
331,10,14501010001,7
331,11,14501010001,7
331,12,14501010001,7
331,13,14501010001,7
331,14,14501010001,7
331,15,14501010001,7
331,16,14501010001,7
331,17,14501010001,7
331,18,14501010001,7
331,19,14501010001,7
331,20,14501010001,7
331,21,14501010001,7
331,22,14501010001,7
331,23,14501010001,7
331,24,14501010001,7
331,25,14501010001,7
331,26,14501010001,7
331,27,14501010001,7
331,28,14501010001,7
331,29,14501010001,7
331,30,14501010001,7
331,31,14501010001,7
331,32,14501010001,7
331,33,14501010001,7
331,34,14501010001,7
331,35,14501010001,7
331,36,14501010001,7
331,37,14501010001,7
331,38,14501010001,7
331,39,14501010001,4
331,40,14506358001,5
332,1,10031901001,9
332,2,10031901001,9
332,3,10031901001,9
332,4,10031901001,9
332,5,10031901001,9
332,6,10031901001,9
332,7,10031901001,9
332,8,10031901001,9
332,9,10031901001,9
332,10,10031901001,9
332,11,10031901001,9
332,12,10031901001,9
332,13,10031901001,9
332,14,10031901001,9
332,15,10031901001,9
332,16,10031901001,9
332,17,10031901001,9
332,18,10031901001,9
332,19,10031901001,9
332,20,10031901001,9
332,21,10031901001,9
332,22,10031901001,9
332,23,10031901001,9
332,24,10031901001,9
332,25,10031901001,9
332,26,10031901001,9
332,27,10031901001,9
332,28,10031901001,9
332,29,10031901001,9
332,30,10031901001,9
332,31,10031901001,9
332,32,10031901001,9
332,33,10031901001,9
332,34,10031901001,9
332,35,10031901001,9
332,36,10031901001,9
332,37,10031901001,9
332,38,10031901001,9
332,39,10031901001,9
332,40,10031901001,9
333,1,10021010001,9
333,2,10021010001,9
333,3,10021010001,9
333,4,10021010001,9
333,5,10021010001,9
333,6,10021010001,9
333,7,10021010001,9
333,8,10021010001,9
333,9,10021010001,8
333,10,10040044001,11
333,11,10040044001,11
333,12,10040044001,11
333,13,10040044001,11
333,14,10040044001,7
333,15,10100132001,18
333,16,10100132001,18
333,17,10100132001,12
333,18,11022082001,11
333,19,11022082001,1
333,20,11042020001,3
333,21,12010106001,24
333,22,12010149001,1
333,23,12121059001,4
333,24,14111053001,10
333,25,14111053001,10
333,26,14111053001,4
333,27,14226046001,2
333,28,14240008001,6
333,29,14240008001,4
333,30,14506334001,4
334,1,10002069001,10
334,2,10002069001,10
334,3,10002069001,4
334,4,10031901001,9
334,5,10031901001,9
334,6,10031901001,3
334,7,11042010001,2
334,8,12010110001,11
334,9,12121066001,2
334,10,14011028001,8
334,11,14011028001,8
334,12,14011028001,8
334,13,14011028001,8
334,14,14011028001,8
334,15,14011028001,4
334,16,14223094001,12
334,17,14223094001,12
334,18,14223094001,4
334,19,14240001001,6
334,20,14240001001,2
334,21,14240014001,4
334,22,14502015001,9
334,23,14502015001,9
334,24,14502015001,9
334,25,14502015001,9
334,26,14502015001,9
334,27,14502015001,9
334,28,14502015001,9
334,29,14502015001,9
334,30,14502015001,9
334,31,14502015001,9
334,32,14502015001,9
334,33,14502015001,9
334,34,14502015001,9
334,35,14502015001,9
334,36,14502015001,9
334,37,14502015001,9
334,38,14502015001,9
334,39,14502015001,6
334,40,14507042001,6
335,1,10032006001,34
335,2,10032006001,34
335,3,10032006001,34
335,4,10032006001,34
335,5,10032006001,34
335,6,10032006001,34
335,7,10032006001,34
335,8,10032006001,34
335,9,10032006001,34
335,10,10032006001,34
335,11,10032006001,34
335,12,10032006001,34
335,13,10032006001,34
335,14,10032006001,34
335,15,10032006001,34
335,16,10032006001,34
335,17,10032006001,34
335,18,10032006001,34
335,19,10032006001,34
335,20,10032006001,34
335,21,10032006001,34
335,22,10032006001,34
335,23,10032006001,34
335,24,10032006001,34
335,25,10032006001,34
335,26,10032006001,34
335,27,10032006001,34
335,28,10032006001,34
335,29,10032006001,34
335,30,10032006001,34
335,31,10032006001,34
335,32,10032006001,34
335,33,10032006001,34
335,34,10032006001,34
335,35,10032006001,34
335,36,10032006001,34
335,37,10032006001,34
335,38,10032006001,34
335,39,10032006001,34
335,40,14507076001,3
336,1,10002943001,17
336,2,10002943001,17
336,3,10002943001,17
336,4,10002943001,17
336,5,10002943001,17
336,6,10002943001,17
336,7,10002943001,17
336,8,10002943001,17
336,9,10002943001,17
336,10,10002943001,17
336,11,10002943001,17
336,12,10002943001,17
336,13,10002943001,17
336,14,10002943001,17
336,15,10002943001,17
336,16,10002943001,17
336,17,10002943001,17
336,18,10002943001,11
336,19,11042022001,1
336,20,11070015001,7
336,21,11070015001,7
336,22,11070015001,7
336,23,11070015001,3
336,24,12010161001,3
336,25,12121087001,4
336,26,12233023001,3
336,27,12233023001,3
336,28,12233023001,3
336,29,12233023001,3
336,30,12233023001,3
336,31,12233023001,3
336,32,12233023001,3
336,33,14226005001,11
336,34,14226005001,11
336,35,14226005001,1
336,36,14226100001,5
336,37,14242164001,4
336,38,14242164001,2
336,39,14500013001,9
336,40,14507047001,5
337,1,10041004001,9
337,2,10041004001,9
337,3,10041004001,9
337,4,10041004001,9
337,5,10041004001,9
337,6,10041004001,9
337,7,10041004001,9
337,8,10041004001,9
337,9,10041004001,9
337,10,10041004001,9
337,11,10041004001,9
337,12,10041004001,9
337,13,10041004001,9
337,14,10041004001,9
337,15,10041004001,9
337,16,10041004001,9
337,17,10041004001,9
337,18,10041004001,9
337,19,10041004001,9
337,20,10041004001,9
337,21,10041004001,9
337,22,10041004001,9
337,23,10041004001,9
337,24,10041004001,9
337,25,10041004001,9
337,26,10041004001,9
