item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
14210108001;8,0;8;lead_time_percentile_n_plus_one;;10;8;8;8,549999999999999;8;0,0
14210110001;3,0;3;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14210114001;1,0;1;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
14210127001;5,0;5;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
14211055001;4,0;4;lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
14213004001;5,0;5;lead_time_percentile_n_plus_one;;30;17;17;17,099999999999998;17;0,0
14213008001;1,0;1;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
14213010001;1,0;1;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
14213055001;2,0;2;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14220002001;8,0;8;lead_time_percentile_n_plus_one;;29;16;16;16,15;16;0,0
14220005001;4,0;4;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
14220085001;3,0;3;lead_time_percentile_n_plus_one;;8;16;16;16,15;16;0,0
14220086001;5,0;5;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14220140001;7,0;7;lead_time_percentile_n_plus_one;;27;17;17;17,099999999999998;17;0,0
14220141001;12,0;12;lead_time_percentile_n_plus_one;;41;16;16;16,15;16;0,0
14221113001;10,0;10;lead_time_percentile_n_plus_one;;11;16;16;16,15;16;0,0
14222005001;8,0;8;lead_time_percentile_n_plus_one;;15;17;17;17,099999999999998;17;0,0
14222019001;4,0;4;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
14222025001;3,0;3;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14222027001;40,0;40;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
14222042001;7,0;7;lead_time_percentile_n_plus_one;;34;17;17;17,099999999999998;17;0,0
14222043001;10,0;10;lead_time_percentile_n_plus_one;;54;17;17;17,099999999999998;17;0,0
14222046001;11,0;11;lead_time_percentile_n_plus_one;;62;17;17;17,099999999999998;17;0,0
14222048001;12,0;12;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
14222049001;2,0;2;lead_time_percentile_n_plus_one;;7;12;12;12,35;12;0,0
14222053001;8,0;8;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
14222068001;14,0;14;lead_time_percentile_n_plus_one;;101;17;17;17,099999999999998;17;0,0
14222072001;14,0;14;lead_time_percentile_n_plus_one;;91;17;17;17,099999999999998;17;0,0
14222087001;3,0;3;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
14222095001;9,0;9;lead_time_percentile_n_plus_one;;54;17;17;17,099999999999998;17;0,0
14222114001;11,0;11;lead_time_percentile_n_plus_one;;68;17;17;17,099999999999998;17;0,0
14222119001;3,0;3;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
14222122001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14222137001;2,0;2;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14222141001;6,0;6;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14222142001;14,0;14;lead_time_percentile_n_plus_one;;62;17;17;17,099999999999998;17;0,0
14222896001;24,0;24;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14222897001;24,0;24;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
14222898001;24,0;24;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14222999001;5,0;5;lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
14223005001;3,0;3;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
14223018001;8,0;8;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
14223037001;11,0;11;lead_time_percentile_n_plus_one;;62;17;17;17,099999999999998;17;0,0
14223039001;26,0;26;lead_time_percentile_n_plus_one;;77;17;17;17,099999999999998;17;0,0
14223045001;20,0;20;lead_time_percentile_n_plus_one;;78;17;17;17,099999999999998;17;0,0
14223048001;2,0;2;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
14223065001;1,0;1;lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
14223080001;6,0;6;lead_time_percentile_n_plus_one;;29;17;17;17,099999999999998;17;0,0
14223094001;31,0;31;lead_time_percentile_n_plus_one;;61;17;17;17,099999999999998;17;0,0
14223155001;2,0;2;lead_time_percentile_n_plus_one;;2;14;14;14,25;14;0,0
14223171001;3,0;3;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
14223176001;6,0;6;lead_time_percentile_n_plus_one;;29;16;16;16,15;16;0,0
14223178001;4,0;4;lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
14223179001;19,0;19;lead_time_percentile_n_plus_one;;121;17;17;17,099999999999998;17;0,0
14223215001;36,0;36;lead_time_percentile_n_plus_one;;91;17;17;17,099999999999998;17;0,0
14223247001;6,0;6;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14224002001;6,0;6;lead_time_percentile_n_plus_one;;16;16;16;16,15;16;0,0
14224003001;8,0;8;lead_time_percentile_n_plus_one;;34;16;16;16,15;16;0,0
14225014001;1,0;1;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
14225016001;2,0;2;lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
14225018001;8,0;8;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
14225030001;9,0;9;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
14225035001;1,0;1;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
14225041001;2,0;2;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
14225045001;2,0;2;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
14225052001;2,0;2;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14225056001;4,0;4;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14226003001;3,0;3;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
14226005001;8,0;8;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14226007001;10,0;10;lead_time_percentile_n_plus_one;;22;17;17;17,099999999999998;17;0,0
14226009001;7,0;7;lead_time_percentile_n_plus_one;;28;17;17;17,099999999999998;17;0,0
14226012001;13,0;13;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
14226016001;5,0;5;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
14226019001;1,0;1;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14226032001;2,0;2;lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
14226035001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14226042001;2,0;2;lead_time_percentile_n_plus_one;;9;16;16;16,15;16;0,0
14226046001;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
14226059001;3,0;3;lead_time_percentile_n_plus_one;;11;16;16;16,15;16;0,0
14226067001;3,0;3;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14226100001;3,0;3;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
14227002001;4,0;4;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14227005001;4,0;4;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
14230034001;13,0;13;lead_time_percentile_n_plus_one;;55;17;17;17,099999999999998;17;0,0
14230431001;5,0;5;lead_time_percentile_n_plus_one;;31;17;17;17,099999999999998;17;0,0
14231003001;36,0;36;lead_time_percentile_n_plus_one;;150;17;17;17,099999999999998;17;0,0
14232107001;5,0;5;lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
14240001001;5,0;5;lead_time_percentile_n_plus_one;;13;16;16;16,15;16;0,0
14240008001;10,0;10;lead_time_percentile_n_plus_one;;6;16;16;16,15;16;0,0
14240014001;4,0;4;lead_time_percentile_n_plus_one;;6;9;9;9,5;9;0,0
14241002001;2,0;2;lead_time_percentile_n_plus_one;;4;17;17;17,099999999999998;17;0,0
14241004001;3,0;3;lead_time_percentile_n_plus_one;;12;10;10;10,45;10;0,0
14241030001;5,0;5;lead_time_percentile_n_plus_one;;25;17;17;17,099999999999998;17;0,0
14241032001;3,0;3;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14241033001;6,0;6;lead_time_percentile_n_plus_one;;16;17;17;17,099999999999998;17;0,0
14241042001;11,0;11;lead_time_percentile_n_plus_one;;48;16;16;16,15;16;0,0
14242003001;6,0;6;lead_time_percentile_n_plus_one;;17;17;17;17,099999999999998;17;0,0
14242036001;6,0;6;lead_time_percentile_n_plus_one;;20;16;16;16,15;16;0,0
14242037001;10,0;10;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
14242039001;6,0;6;lead_time_percentile_n_plus_one;;16;17;17;17,099999999999998;17;0,0
14242042001;6,0;6;lead_time_percentile_n_plus_one;;16;16;16;16,15;16;0,0
14242056001;4,0;4;lead_time_percentile_n_plus_one;;24;16;16;16,15;16;0,0
14242072001;4,0;4;lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
14242081001;2,0;2;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
14242105001;3,0;3;lead_time_percentile_n_plus_one;;10;11;11;11,399999999999999;11;0,0
14242126001;2,0;2;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
14242131001;11,0;11;lead_time_percentile_n_plus_one;;38;17;17;17,099999999999998;17;0,0
14242144001;4,0;4;lead_time_percentile_n_plus_one;;12;17;17;17,099999999999998;17;0,0
14242145001;8,0;8;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
14242149001;5,0;5;lead_time_percentile_n_plus_one;;22;17;17;17,099999999999998;17;0,0
14242150001;5,0;5;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
14242151001;11,0;11;lead_time_percentile_n_plus_one;;37;17;17;17,099999999999998;17;0,0
14242154001;6,0;6;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
14242155001;11,0;11;lead_time_percentile_n_plus_one;;26;17;17;17,099999999999998;17;0,0
14242164001;5,0;5;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
14243006001;36,0;36;lead_time_percentile_n_plus_one;;12;17;17;17,099999999999998;17;0,0
14243007001;12,0;12;lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
14243012001;3,0;3;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
14243013001;7,0;7;lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
14243016001;3,0;3;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
14243017001;4,0;4;lead_time_percentile_n_plus_one;;6;5;5;5,699999999999999;5;0,0
14243020001;4,0;4;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
14243026001;4,0;4;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14243028001;2,0;2;lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
14243036001;5,0;5;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
14243040001;15,0;15;lead_time_percentile_n_plus_one;;32;16;16;16,15;16;0,0
14243042001;13,0;13;lead_time_percentile_n_plus_one;;37;14;14;14,25;14;0,0
14243044001;9,0;9;lead_time_percentile_n_plus_one;;36;17;17;17,099999999999998;17;0,0
14243045001;10,0;10;lead_time_percentile_n_plus_one;;42;17;17;17,099999999999998;17;0,0
14243046001;7,0;7;lead_time_percentile_n_plus_one;;36;17;17;17,099999999999998;17;0,0
14243053001;3,0;3;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
14243054001;2,0;2;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
14243055001;1,0;1;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
14243058001;12,0;12;lead_time_percentile_n_plus_one;;58;17;17;17,099999999999998;17;0,0
14243061001;7,0;7;lead_time_percentile_n_plus_one;;22;16;16;16,15;16;0,0
14243088001;2,0;2;lead_time_percentile_n_plus_one;;7;17;17;17,099999999999998;17;0,0
14243106001;1,0;1;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
14243107001;4,0;4;lead_time_percentile_n_plus_one;;16;17;17;17,099999999999998;17;0,0
14243108001;1,0;1;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
14243110001;2,0;2;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
14243129001;19,0;19;lead_time_percentile_n_plus_one;;29;17;17;17,099999999999998;17;0,0
14243166001;7,0;7;lead_time_percentile_n_plus_one;;26;17;17;17,099999999999998;17;0,0
14244003001;49,0;49;lead_time_percentile_n_plus_one;;240;17;17;17,099999999999998;17;0,0
14244005001;2,0;2;lead_time_percentile_n_plus_one;;5;9;9;9,5;9;0,0
14244009001;3,0;3;lead_time_percentile_n_plus_one;;12;17;17;17,099999999999998;17;0,0
14244011001;7,0;7;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
14244012001;3,0;3;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14244014001;35,0;35;lead_time_percentile_n_plus_one;;79;17;17;17,099999999999998;17;0,0
14244016001;45,0;45;lead_time_percentile_n_plus_one;;127;17;17;17,099999999999998;17;0,0
14244017001;21,0;21;lead_time_percentile_n_plus_one;;136;17;17;17,099999999999998;17;0,0
14244020001;135,0;135;lead_time_percentile_n_plus_one;;136;17;17;17,099999999999998;17;0,0
14244021001;35,0;35;lead_time_percentile_n_plus_one;;115;17;17;17,099999999999998;17;0,0
14244022001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14244026001;5,0;5;lead_time_percentile_n_plus_one;;18;17;17;17,099999999999998;17;0,0
14244027001;9,0;9;lead_time_percentile_n_plus_one;;28;16;16;16,15;16;0,0
14244028001;9,0;9;lead_time_percentile_n_plus_one;;37;17;17;17,099999999999998;17;0,0
14244031001;4,0;4;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14244034001;2,0;2;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
14244039001;7,0;7;lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
14244049001;10,0;10;lead_time_percentile_n_plus_one;;27;17;17;17,099999999999998;17;0,0
14244050001;6,0;6;lead_time_percentile_n_plus_one;;37;17;17;17,099999999999998;17;0,0
14244051001;4,0;4;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
14244052001;30,0;30;lead_time_percentile_n_plus_one;;85;17;17;17,099999999999998;17;0,0
14244053001;9,0;9;lead_time_percentile_n_plus_one;;33;17;17;17,099999999999998;17;0,0
14244056001;4,0;4;lead_time_percentile_n_plus_one;;15;14;14;14,25;14;0,0
14244059001;12,0;12;lead_time_percentile_n_plus_one;;54;17;17;17,099999999999998;17;0,0
14244062001;2,0;2;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14244896001;90,0;90;lead_time_percentile_n_plus_one;;70;17;17;17,099999999999998;17;0,0
14244898001;30,0;30;lead_time_percentile_n_plus_one;;29;17;17;17,099999999999998;17;0,0
14244906001;4,0;4;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14244918001;14,0;14;lead_time_percentile_n_plus_one;;54;17;17;17,099999999999998;17;0,0
14244919001;6,0;6;lead_time_percentile_n_plus_one;;22;17;17;17,099999999999998;17;0,0
14244999001;12,0;12;lead_time_percentile_n_plus_one;;42;8;8;8,549999999999999;8;0,0
14300008001;5,0;5;lead_time_percentile_n_plus_one;;23;14;14;14,25;14;0,0
14300016001;2,0;2;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
14300025001;4,0;4;lead_time_percentile_n_plus_one;;25;16;16;16,15;16;0,0
14300046001;12,0;12;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
14300057001;2,0;2;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14300070001;10,0;10;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
14300096001;2,0;2;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14301013001;5,0;5;lead_time_percentile_n_plus_one;;22;16;16;16,15;16;0,0
14301023001;7,0;7;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14301030001;2,0;2;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
14301031001;8,0;8;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14301108001;8,0;8;lead_time_percentile_n_plus_one;;13;12;12;12,35;12;0,0
14301110001;2,0;2;lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
14302005001;7,0;7;lead_time_percentile_n_plus_one;;26;16;16;16,15;16;0,0
14302006001;12,0;12;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14302017001;4,0;4;lead_time_percentile_n_plus_one;;12;6;6;6,6499999999999995;6;0,0
14302018001;10,0;10;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14302060001;1,0;1;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14302079001;6,0;6;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
14302080001;2,0;2;lead_time_percentile_n_plus_one;;12;17;17;17,099999999999998;17;0,0
14303015001;4,0;4;lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
14303021001;1,0;1;lead_time_percentile_n_plus_one;;4;17;17;17,099999999999998;17;0,0
14303024001;2,0;2;lead_time_percentile_n_plus_one;;11;16;16;16,15;16;0,0
14303034001;3,0;3;lead_time_percentile_n_plus_one;;6;16;16;16,15;16;0,0
14303036001;4,0;4;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14303039001;1,0;1;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
14303048001;6,0;6;lead_time_percentile_n_plus_one;;32;16;16;16,15;16;0,0
14303058001;2,0;2;lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
14303897001;3,0;3;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14303898001;2,0;2;lead_time_percentile_n_plus_one;;9;16;16;16,15;16;0,0
14303899001;5,0;5;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
14303933001;7,0;7;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
14303934001;7,0;7;lead_time_percentile_n_plus_one;;37;17;17;17,099999999999998;17;0,0
14304001001;3,0;3;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
14304003001;2,0;2;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
14304008001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14304009001;7,0;7;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
14304013001;1,0;1;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
14304028001;3,0;3;lead_time_percentile_n_plus_one;;11;11;11;11,399999999999999;11;0,0
14304047001;3,0;3;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
14304062001;1,0;1;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14304128001;7,0;7;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14304135001;1,0;1;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
14304194001;6,0;6;lead_time_percentile_n_plus_one;;9;16;16;16,15;16;0,0
14304230001;1,0;1;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14310015001;3,0;3;lead_time_percentile_n_plus_one;;11;16;16;16,15;16;0,0
14310016001;7,0;7;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14310071001;6,0;6;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14310111001;7,0;7;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
14310127001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14310134001;5,0;5;lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
14310139001;6,0;6;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14310209001;2,0;2;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14311002001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14311004001;43,0;43;lead_time_percentile_n_plus_one;;155;17;17;17,099999999999998;17;0,0
14311005001;33,0;33;lead_time_percentile_n_plus_one;;93;17;17;17,099999999999998;17;0,0
14311020001;8,0;8;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
14311022001;14,0;14;lead_time_percentile_n_plus_one;;30;16;16;16,15;16;0,0
14311027001;8,0;8;lead_time_percentile_n_plus_one;;31;12;12;12,35;12;0,0
14311036001;1,0;1;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
14311040001;3,0;3;lead_time_percentile_n_plus_one;;8;9;9;9,5;9;0,0
14311043001;15,0;15;lead_time_percentile_n_plus_one;;27;17;17;17,099999999999998;17;0,0
14311044001;8,0;8;lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
14311046001;6,0;6;lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
14311054001;5,0;5;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14311058001;9,0;9;lead_time_percentile_n_plus_one;;32;16;16;16,15;16;0,0
14311059001;2,0;2;lead_time_percentile_n_plus_one;;6;16;16;16,15;16;0,0
14311065001;2,0;2;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14311071001;4,0;4;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
14311081001;3,0;3;lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
14311086001;8,0;8;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
14311095001;2,0;2;lead_time_percentile_n_plus_one;;9;16;16;16,15;16;0,0
14311112001;25,0;25;lead_time_percentile_n_plus_one;;46;17;17;17,099999999999998;17;0,0
14311117001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14311118001;6,0;6;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
14311119001;9,0;9;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14311134001;4,0;4;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
14311135001;12,0;12;lead_time_percentile_n_plus_one;;39;17;17;17,099999999999998;17;0,0
14311158001;18,0;18;lead_time_percentile_n_plus_one;;42;14;14;14,25;14;0,0
14311235001;7,0;7;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
14311256001;1,0;1;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
14311270001;2,0;2;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
14311898001;10,0;10;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14312001001;2,0;2;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
14312003001;6,0;6;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
14312008001;1,0;1;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
14312016001;4,0;4;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
14312018001;8,0;8;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
14312032001;3,0;3;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
14312045001;8,0;8;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
