item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
14104139001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;7;20;20;19,95;19;0,9499999999999993
14104146001;11,0;11;full_horizon_lead_time_percentile_n_plus_one;;15;7;7;7,6;7;0,0
14104148001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
14104150001;13,599999999999994;14;full_horizon_lead_time_percentile_n_plus_one;;41;21;21;20,9;20;0,8999999999999986
14104151001;10,849999999999998;11;full_horizon_lead_time_percentile_n_plus_one;;35;20;20;19,95;19;0,9499999999999993
14104162001;6,849999999999998;7;full_horizon_lead_time_percentile_n_plus_one;;17;20;20;19,95;19;0,9499999999999993
14104169001;25,69999999999998;26;full_horizon_lead_time_percentile_n_plus_one;;128;21;21;20,9;20;0,8999999999999986
14104193001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
14104200001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;23;11;11;11,399999999999999;11;0,0
14105008001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
14105026001;14,0;14;full_horizon_lead_time_percentile_n_plus_one;;24;16;16;16,15;16;0,0
14105129001;8,95;9;full_horizon_lead_time_percentile_n_plus_one;;43;20;20;19,95;19;0,9499999999999993
14105130001;12,899999999999999;13;full_horizon_lead_time_percentile_n_plus_one;;60;20;20;19,95;19;0,9499999999999993
14110002001;7,699999999999996;8;full_horizon_lead_time_percentile_n_plus_one;;15;21;21;20,9;20;0,8999999999999986
14110003001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;23;18;18;18,05;18;0,0
14110006001;11,0;11;full_horizon_lead_time_percentile_n_plus_one;;88;21;21;20,9;20;0,8999999999999986
14110010001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;17;20;20;19,95;19;0,9499999999999993
14110011001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;16;19;19;19,0;19;0,0
14110015001;84,09999999999994;85;full_horizon_lead_time_percentile_n_plus_one;;332;21;21;20,9;20;0,8999999999999986
14110019001;4,899999999999999;5;full_horizon_lead_time_percentile_n_plus_one;;17;21;21;20,9;20;0,8999999999999986
14110028001;3,8999999999999986;4;full_horizon_lead_time_percentile_n_plus_one;;9;21;21;20,9;20;0,8999999999999986
14110029001;18,39999999999999;19;full_horizon_lead_time_percentile_n_plus_one;;100;21;21;20,9;20;0,8999999999999986
14110054001;23,9;24;full_horizon_lead_time_percentile_n_plus_one;;160;21;21;20,9;20;0,8999999999999986
14110056001;10,899999999999999;11;full_horizon_lead_time_percentile_n_plus_one;;36;21;21;20,9;20;0,8999999999999986
14110078001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;9;18;18;18,05;18;0,0
14110081001;18,29999999999999;19;full_horizon_lead_time_percentile_n_plus_one;;69;21;21;20,9;20;0,8999999999999986
14110084001;25,29999999999999;26;full_horizon_lead_time_percentile_n_plus_one;;144;21;21;20,9;20;0,8999999999999986
14110086001;10,799999999999997;11;full_horizon_lead_time_percentile_n_plus_one;;64;21;21;20,9;20;0,8999999999999986
14110106001;87,0;87;full_horizon_lead_time_percentile_n_plus_one;;115;13;13;13,299999999999999;13;0,0
14110145001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;7;20;20;19,95;19;0,9499999999999993
14110154001;55,0;55;full_horizon_lead_time_percentile_n_plus_one;;27;8;8;8,549999999999999;8;0,0
14110163001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;22;18;18;18,05;18;0,0
14111001001;27,599999999999994;28;full_horizon_lead_time_percentile_n_plus_one;;111;21;21;20,9;20;0,8999999999999986
14111002001;11,95;12;full_horizon_lead_time_percentile_n_plus_one;;50;20;20;19,95;19;0,9499999999999993
14111004001;10,599999999999994;11;full_horizon_lead_time_percentile_n_plus_one;;31;21;21;20,9;20;0,8999999999999986
14111005001;5,949999999999999;6;full_horizon_lead_time_percentile_n_plus_one;;20;20;20;19,95;19;0,9499999999999993
14111006001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;29;18;18;18,05;18;0,0
14111007001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
14111008001;14,0;14;full_horizon_lead_time_percentile_n_plus_one;;44;19;19;19,0;19;0,0
14111010001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;41;19;19;19,0;19;0,0
14111011001;16,449999999999992;17;full_horizon_lead_time_percentile_n_plus_one;;43;20;20;19,95;19;0,9499999999999993
14111012001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;17;17;17,099999999999998;17;0,0
14111015001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;22;19;19;19,0;19;0,0
14111017001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;17;16;16;16,15;16;0,0
14111018001;4,799999999999997;5;full_horizon_lead_time_percentile_n_plus_one;;7;21;21;20,9;20;0,8999999999999986
14111020001;11,599999999999994;12;full_horizon_lead_time_percentile_n_plus_one;;58;21;21;20,9;20;0,8999999999999986
14111023001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;10;18;18;18,05;18;0,0
14111024001;14,0;14;full_horizon_lead_time_percentile_n_plus_one;;60;19;19;19,0;19;0,0
14111029001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;29;19;19;19,0;19;0,0
14111034001;5,899999999999999;6;full_horizon_lead_time_percentile_n_plus_one;;21;20;20;19,95;19;0,9499999999999993
14111035001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
14111036001;15,799999999999997;16;full_horizon_lead_time_percentile_n_plus_one;;71;21;21;20,9;20;0,8999999999999986
14111037001;37,39999999999998;38;full_horizon_lead_time_percentile_n_plus_one;;53;20;20;19,95;19;0,9499999999999993
14111038001;10,599999999999994;11;full_horizon_lead_time_percentile_n_plus_one;;41;21;21;20,9;20;0,8999999999999986
14111040001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
14111041001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;16;16;16;16,15;16;0,0
14111050001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;13;19;19;19,0;19;0,0
14111055001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
14111090001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;18;18;18,05;18;0,0
14111098001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;7;17;17;17,099999999999998;17;0,0
14111102001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;7;12;12;12,35;12;0,0
14111107001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;17;17;17,099999999999998;17;0,0
14111118001;20,699999999999996;21;full_horizon_lead_time_percentile_n_plus_one;;102;20;20;19,95;19;0,9499999999999993
14111119001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;3;3;3,8;3;0,0
14111120001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;14;13;13;13,299999999999999;13;0,0
14111132001;21,39999999999999;22;full_horizon_lead_time_percentile_n_plus_one;;45;21;21;20,9;20;0,8999999999999986
14111134001;34,0;34;full_horizon_lead_time_percentile_n_plus_one;;50;17;17;17,099999999999998;17;0,0
14112007001;102,0;102;full_horizon_lead_time_percentile_n_plus_one;;484;18;18;18,05;18;0,0
14112009001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;38;21;21;20,9;20;0,8999999999999986
14112013001;110,69999999999996;111;full_horizon_lead_time_percentile_n_plus_one;;570;21;21;20,9;20;0,8999999999999986
14112014001;53,19999999999999;54;full_horizon_lead_time_percentile_n_plus_one;;325;21;21;20,9;20;0,8999999999999986
14112016001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;181;21;21;20,9;20;0,8999999999999986
14112021001;11,699999999999996;12;full_horizon_lead_time_percentile_n_plus_one;;61;21;21;20,9;20;0,8999999999999986
14112038001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;30;15;15;15,2;15;0,0
14112040001;23,0;23;full_horizon_lead_time_percentile_n_plus_one;;85;15;15;15,2;15;0,0
14112054001;20,449999999999992;21;full_horizon_lead_time_percentile_n_plus_one;;86;20;20;19,95;19;0,9499999999999993
14113013001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14113066001;46,9;47;full_horizon_lead_time_percentile_n_plus_one;;279;21;21;20,9;20;0,8999999999999986
14120002001;4,899999999999999;5;full_horizon_lead_time_percentile_n_plus_one;;27;20;20;19,95;19;0,9499999999999993
14120017001;12,749999999999996;13;full_horizon_lead_time_percentile_n_plus_one;;44;20;20;19,95;19;0,9499999999999993
14120019001;19,0;19;full_horizon_lead_time_percentile_n_plus_one;;130;21;21;20,9;20;0,8999999999999986
14120020001;9,95;10;full_horizon_lead_time_percentile_n_plus_one;;63;20;20;19,95;19;0,9499999999999993
14120024001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;13;19;19;19,0;19;0,0
14121006001;6,949999999999999;7;full_horizon_lead_time_percentile_n_plus_one;;27;20;20;19,95;19;0,9499999999999993
14121014001;52,99999999999997;53;full_horizon_lead_time_percentile_n_plus_one;;259;21;21;20,9;20;0,8999999999999986
14121017001;24,699999999999996;25;full_horizon_lead_time_percentile_n_plus_one;;124;21;21;20,9;20;0,8999999999999986
14121019001;51,79999999999998;52;full_horizon_lead_time_percentile_n_plus_one;;236;21;21;20,9;20;0,8999999999999986
14121057001;35,19999999999999;36;full_horizon_lead_time_percentile_n_plus_one;;128;20;20;19,95;19;0,9499999999999993
14121059001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;44;19;19;19,0;19;0,0
14121061001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;16;20;20;19,95;19;0,9499999999999993
14121062001;16,95;17;full_horizon_lead_time_percentile_n_plus_one;;105;20;20;19,95;19;0,9499999999999993
14121063001;32,19999999999999;33;full_horizon_lead_time_percentile_n_plus_one;;165;21;21;20,9;20;0,8999999999999986
14121064001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;18;21;21;20,9;20;0,8999999999999986
14121074001;22,799999999999997;23;full_horizon_lead_time_percentile_n_plus_one;;154;21;21;20,9;20;0,8999999999999986
14121075001;5,899999999999999;6;full_horizon_lead_time_percentile_n_plus_one;;23;20;20;19,95;19;0,9499999999999993
14121104001;10,799999999999997;11;full_horizon_lead_time_percentile_n_plus_one;;61;21;21;20,9;20;0,8999999999999986
14121112001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;22;19;19;19,0;19;0,0
14121131001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
14121136001;35,8;36;full_horizon_lead_time_percentile_n_plus_one;;87;21;21;20,9;20;0,8999999999999986
14121143001;21,29999999999999;22;full_horizon_lead_time_percentile_n_plus_one;;86;21;21;20,9;20;0,8999999999999986
14121164001;23,449999999999992;24;full_horizon_lead_time_percentile_n_plus_one;;81;20;20;19,95;19;0,9499999999999993
14130001001;16,9;17;full_horizon_lead_time_percentile_n_plus_one;;102;21;21;20,9;20;0,8999999999999986
14130007001;30,699999999999996;31;full_horizon_lead_time_percentile_n_plus_one;;226;21;21;20,9;20;0,8999999999999986
14130009001;28,199999999999974;29;full_horizon_lead_time_percentile_n_plus_one;;98;21;21;20,9;20;0,8999999999999986
14130013001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;25;18;18;18,05;18;0,0
14130015001;15,0;15;full_horizon_lead_time_percentile_n_plus_one;;47;20;20;19,95;19;0,9499999999999993
14130016001;23,699999999999996;24;full_horizon_lead_time_percentile_n_plus_one;;114;21;21;20,9;20;0,8999999999999986
14130017001;31,299999999999976;32;full_horizon_lead_time_percentile_n_plus_one;;123;21;21;20,9;20;0,8999999999999986
14130042001;19,599999999999994;20;full_horizon_lead_time_percentile_n_plus_one;;78;20;20;19,95;19;0,9499999999999993
14131008001;15,399999999999991;16;full_horizon_lead_time_percentile_n_plus_one;;69;21;21;20,9;20;0,8999999999999986
14131011001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;33;15;15;15,2;15;0,0
14131020001;20,699999999999996;21;full_horizon_lead_time_percentile_n_plus_one;;95;21;21;20,9;20;0,8999999999999986
14131022001;24,599999999999994;25;full_horizon_lead_time_percentile_n_plus_one;;113;20;20;19,95;19;0,9499999999999993
14131026001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;25;20;20;19,95;19;0,9499999999999993
14131027001;51,59999999999995;52;full_horizon_lead_time_percentile_n_plus_one;;171;21;21;20,9;20;0,8999999999999986
14131033001;63,599999999999994;64;full_horizon_lead_time_percentile_n_plus_one;;405;21;21;20,9;20;0,8999999999999986
14131040001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;30;21;21;20,9;20;0,8999999999999986
14131041001;58,199999999999974;59;full_horizon_lead_time_percentile_n_plus_one;;305;21;21;20,9;20;0,8999999999999986
14131043001;10,95;11;full_horizon_lead_time_percentile_n_plus_one;;53;20;20;19,95;19;0,9499999999999993
14131044001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;17;21;21;20,9;20;0,8999999999999986
14131047001;75,69999999999995;76;full_horizon_lead_time_percentile_n_plus_one;;331;21;21;20,9;20;0,8999999999999986
14131056001;16,749999999999996;17;full_horizon_lead_time_percentile_n_plus_one;;61;20;20;19,95;19;0,9499999999999993
14131074001;7,499999999999993;8;full_horizon_lead_time_percentile_n_plus_one;;16;21;21;20,9;20;0,8999999999999986
14131075001;30,0;30;full_horizon_lead_time_percentile_n_plus_one;;187;21;21;20,9;20;0,8999999999999986
14131092001;18,9;19;full_horizon_lead_time_percentile_n_plus_one;;109;21;21;20,9;20;0,8999999999999986
14131105001;16,699999999999996;17;full_horizon_lead_time_percentile_n_plus_one;;121;21;21;20,9;20;0,8999999999999986
14132003001;15,699999999999996;16;full_horizon_lead_time_percentile_n_plus_one;;62;20;20;19,95;19;0,9499999999999993
14132015001;39,999999999999986;40;full_horizon_lead_time_percentile_n_plus_one;;228;21;21;20,9;20;0,8999999999999986
14132031001;23,499999999999993;24;full_horizon_lead_time_percentile_n_plus_one;;168;21;21;20,9;20;0,8999999999999986
14132038001;12,699999999999996;13;full_horizon_lead_time_percentile_n_plus_one;;58;21;21;20,9;20;0,8999999999999986
14132071001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;30;19;19;19,0;19;0,0
14132074001;7,699999999999996;8;full_horizon_lead_time_percentile_n_plus_one;;38;21;21;20,9;20;0,8999999999999986
14132075001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;20;19;19;19,0;19;0,0
14132116001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;29;19;19;19,0;19;0,0
14132130001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;13;5;5;5,699999999999999;5;0,0
14132131001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;20;20;19,95;19;0,9499999999999993
14132149001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;16;13;13;13,299999999999999;13;0,0
14132153001;3,8999999999999986;4;full_horizon_lead_time_percentile_n_plus_one;;12;21;21;20,9;20;0,8999999999999986
14133003001;54,59999999999998;55;full_horizon_lead_time_percentile_n_plus_one;;295;21;21;20,9;20;0,8999999999999986
14133007001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;18;16;16;16,15;16;0,0
14133027001;4,949999999999999;5;full_horizon_lead_time_percentile_n_plus_one;;15;20;20;19,95;19;0,9499999999999993
14133028001;5,949999999999999;6;full_horizon_lead_time_percentile_n_plus_one;;23;20;20;19,95;19;0,9499999999999993
14133029001;13,95;14;full_horizon_lead_time_percentile_n_plus_one;;83;20;20;19,95;19;0,9499999999999993
14133030001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;59;19;19;19,0;19;0,0
14133914001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;11;20;20;19,95;19;0,9499999999999993
14133918001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;19;19;19,0;19;0,0
14200006001;14,599999999999994;15;full_horizon_lead_time_percentile_n_plus_one;;53;21;21;20,9;20;0,8999999999999986
14200011001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
14200012001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;14;20;20;19,95;19;0,9499999999999993
14200015001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;35;21;21;20,9;20;0,8999999999999986
14200018001;10,399999999999991;11;full_horizon_lead_time_percentile_n_plus_one;;20;21;21;20,9;20;0,8999999999999986
14200019001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14200033001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;13;11;11;11,399999999999999;11;0,0
14200046001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;21;20;20;19,95;19;0,9499999999999993
14200047001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;19;18;18;18,05;18;0,0
14200049001;3,8999999999999986;4;full_horizon_lead_time_percentile_n_plus_one;;14;21;21;20,9;20;0,8999999999999986
14200059001;1,9499999999999993;2;full_horizon_lead_time_percentile_n_plus_one;;4;20;20;19,95;19;0,9499999999999993
14200060001;13,0;13;full_horizon_lead_time_percentile_n_plus_one;;6;9;9;9,5;9;0,0
14200061001;3,849999999999998;4;full_horizon_lead_time_percentile_n_plus_one;;3;20;20;19,95;19;0,9499999999999993
14200069001;27,9;28;full_horizon_lead_time_percentile_n_plus_one;;171;21;21;20,9;20;0,8999999999999986
14200070001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
14200086001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;17;13;13;13,299999999999999;13;0,0
14200087001;6,899999999999999;7;full_horizon_lead_time_percentile_n_plus_one;;29;21;21;20,9;20;0,8999999999999986
14200088001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;12;16;16;16,15;16;0,0
14200089001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14200090001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;6;18;18;18,05;18;0,0
14200091001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;18;18;18;18,05;18;0,0
14200092001;5,699999999999996;6;full_horizon_lead_time_percentile_n_plus_one;;10;21;21;20,9;20;0,8999999999999986
14200093001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
14200096001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;9;18;18;18,05;18;0,0
14200119001;14,699999999999996;15;full_horizon_lead_time_percentile_n_plus_one;;72;21;21;20,9;20;0,8999999999999986
14201002001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14201003001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;6;6;6;6,6499999999999995;6;0,0
14201013001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;15;19;19;19,0;19;0,0
14201019001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;2;18;18;18,05;18;0,0
14201020001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;8;18;18;18,05;18;0,0
14201021001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;25;19;19;19,0;19;0,0
14201022001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;10;19;19;19,0;19;0,0
14201049001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
14202001001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;30;13;13;13,299999999999999;13;0,0
14202009001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;17;17;17;17,099999999999998;17;0,0
14202011001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;7;16;16;16,15;16;0,0
14202013001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;17;19;19;19,0;19;0,0
14202017001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;23;20;20;19,95;19;0,9499999999999993
14202018001;6,799999999999997;7;full_horizon_lead_time_percentile_n_plus_one;;8;20;20;19,95;19;0,9499999999999993
14202023001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;18;19;19;19,0;19;0,0
14203001001;13,599999999999994;14;full_horizon_lead_time_percentile_n_plus_one;;65;21;21;20,9;20;0,8999999999999986
