item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
14111120001;7,0;7;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14111132001;28,0;28;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
14111134001;34,0;34;lead_time_percentile_n_plus_one;;55;13;13;13,299999999999999;13;0,0
14112007001;177,0;177;lead_time_percentile_n_plus_one;;651;15;15;15,2;15;0,0
14112009001;8,0;8;lead_time_percentile_n_plus_one;;38;15;15;15,2;15;0,0
14112013001;187,0;187;lead_time_percentile_n_plus_one;;738;15;15;15,2;15;0,0
14112014001;82,0;82;lead_time_percentile_n_plus_one;;365;15;15;15,2;15;0,0
14112016001;45,0;45;lead_time_percentile_n_plus_one;;184;15;15;15,2;15;0,0
14112021001;11,0;11;lead_time_percentile_n_plus_one;;62;15;15;15,2;15;0,0
14112038001;9,0;9;lead_time_percentile_n_plus_one;;40;14;14;14,25;14;0,0
14112040001;35,0;35;lead_time_percentile_n_plus_one;;119;15;15;15,2;15;0,0
14112054001;22,0;22;lead_time_percentile_n_plus_one;;95;15;15;15,2;15;0,0
14113013001;4,0;4;lead_time_percentile_n_plus_one;;12;11;11;11,399999999999999;11;0,0
14113066001;65,0;65;lead_time_percentile_n_plus_one;;281;15;15;15,2;15;0,0
14120002001;3,0;3;lead_time_percentile_n_plus_one;;23;15;15;15,2;15;0,0
14120017001;15,0;15;lead_time_percentile_n_plus_one;;45;15;15;15,2;15;0,0
14120019001;35,0;35;lead_time_percentile_n_plus_one;;131;15;15;15,2;15;0,0
14120020001;18,0;18;lead_time_percentile_n_plus_one;;72;15;15;15,2;15;0,0
14120024001;3,0;3;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
14121006001;12,0;12;lead_time_percentile_n_plus_one;;26;15;15;15,2;15;0,0
14121014001;49,0;49;lead_time_percentile_n_plus_one;;266;15;15;15,2;15;0,0
14121017001;32,0;32;lead_time_percentile_n_plus_one;;113;15;15;15,2;15;0,0
14121019001;61,0;61;lead_time_percentile_n_plus_one;;255;15;15;15,2;15;0,0
14121057001;47,0;47;lead_time_percentile_n_plus_one;;136;15;15;15,2;15;0,0
14121059001;36,0;36;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
14121061001;6,0;6;lead_time_percentile_n_plus_one;;24;15;15;15,2;15;0,0
14121062001;27,0;27;lead_time_percentile_n_plus_one;;115;15;15;15,2;15;0,0
14121063001;39,0;39;lead_time_percentile_n_plus_one;;164;15;15;15,2;15;0,0
14121064001;8,0;8;lead_time_percentile_n_plus_one;;23;15;15;15,2;15;0,0
14121074001;47,0;47;lead_time_percentile_n_plus_one;;171;15;15;15,2;15;0,0
14121075001;7,0;7;lead_time_percentile_n_plus_one;;30;15;15;15,2;15;0,0
14121104001;18,0;18;lead_time_percentile_n_plus_one;;80;15;15;15,2;15;0,0
14121112001;9,0;9;lead_time_percentile_n_plus_one;;29;13;13;13,299999999999999;13;0,0
14121131001;1,0;1;lead_time_percentile_n_plus_one;;5;7;7;7,6;7;0,0
14121136001;21,0;21;lead_time_percentile_n_plus_one;;80;15;15;15,2;15;0,0
14121143001;29,0;29;lead_time_percentile_n_plus_one;;96;15;15;15,2;15;0,0
14121164001;30,0;30;lead_time_percentile_n_plus_one;;81;15;15;15,2;15;0,0
14130001001;21,0;21;lead_time_percentile_n_plus_one;;104;15;15;15,2;15;0,0
14130007001;44,0;44;lead_time_percentile_n_plus_one;;246;15;15;15,2;15;0,0
14130009001;23,0;23;lead_time_percentile_n_plus_one;;105;15;15;15,2;15;0,0
14130013001;7,0;7;lead_time_percentile_n_plus_one;;30;13;13;13,299999999999999;13;0,0
14130015001;17,0;17;lead_time_percentile_n_plus_one;;52;15;15;15,2;15;0,0
14130016001;22,0;22;lead_time_percentile_n_plus_one;;127;15;15;15,2;15;0,0
14130017001;25,0;25;lead_time_percentile_n_plus_one;;125;15;15;15,2;15;0,0
14130042001;22,0;22;lead_time_percentile_n_plus_one;;83;15;15;15,2;15;0,0
14130054001;26,0;26;lead_time_percentile_n_plus_one;;60;15;15;15,2;15;0,0
14131008001;17,0;17;lead_time_percentile_n_plus_one;;71;15;15;15,2;15;0,0
14131011001;14,0;14;lead_time_percentile_n_plus_one;;39;15;15;15,2;15;0,0
14131020001;27,0;27;lead_time_percentile_n_plus_one;;98;15;15;15,2;15;0,0
14131022001;32,0;32;lead_time_percentile_n_plus_one;;137;15;15;15,2;15;0,0
14131026001;8,0;8;lead_time_percentile_n_plus_one;;34;15;15;15,2;15;0,0
14131027001;56,0;56;lead_time_percentile_n_plus_one;;193;15;15;15,2;15;0,0
14131033001;80,0;80;lead_time_percentile_n_plus_one;;420;15;15;15,2;15;0,0
14131040001;15,0;15;lead_time_percentile_n_plus_one;;35;15;15;15,2;15;0,0
14131041001;70,0;70;lead_time_percentile_n_plus_one;;323;15;15;15,2;15;0,0
14131043001;24,0;24;lead_time_percentile_n_plus_one;;59;15;15;15,2;15;0,0
14131044001;6,0;6;lead_time_percentile_n_plus_one;;18;13;13;13,299999999999999;13;0,0
14131047001;63,0;63;lead_time_percentile_n_plus_one;;342;15;15;15,2;15;0,0
14131056001;19,0;19;lead_time_percentile_n_plus_one;;65;15;15;15,2;15;0,0
14131074001;11,0;11;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
14131075001;49,0;49;lead_time_percentile_n_plus_one;;212;15;15;15,2;15;0,0
14131092001;24,0;24;lead_time_percentile_n_plus_one;;117;15;15;15,2;15;0,0
14131105001;24,0;24;lead_time_percentile_n_plus_one;;121;15;15;15,2;15;0,0
14131121001;15,0;15;lead_time_percentile_n_plus_one;;55;15;15;15,2;15;0,0
14132003001;28,0;28;lead_time_percentile_n_plus_one;;55;14;14;14,25;14;0,0
14132015001;49,0;49;lead_time_percentile_n_plus_one;;262;15;15;15,2;15;0,0
14132031001;46,0;46;lead_time_percentile_n_plus_one;;191;15;15;15,2;15;0,0
14132038001;11,0;11;lead_time_percentile_n_plus_one;;48;15;15;15,2;15;0,0
14132071001;12,0;12;lead_time_percentile_n_plus_one;;31;14;14;14,25;14;0,0
14132074001;14,0;14;lead_time_percentile_n_plus_one;;42;15;15;15,2;15;0,0
14132075001;4,0;4;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
14132116001;6,0;6;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14132130001;5,0;5;lead_time_percentile_n_plus_one;;15;5;5;5,699999999999999;5;0,0
14132131001;1,0;1;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14132149001;5,0;5;lead_time_percentile_n_plus_one;;22;14;14;14,25;14;0,0
14132153001;7,0;7;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
14133003001;57,0;57;lead_time_percentile_n_plus_one;;294;15;15;15,2;15;0,0
14133007001;7,0;7;lead_time_percentile_n_plus_one;;17;13;13;13,299999999999999;13;0,0
14133013001;2,0;2;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14133027001;4,0;4;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
14133028001;12,0;12;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14133029001;20,0;20;lead_time_percentile_n_plus_one;;91;15;15;15,2;15;0,0
14133030001;20,0;20;lead_time_percentile_n_plus_one;;72;15;15;15,2;15;0,0
14133899001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14133914001;5,0;5;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
14133918001;1,0;1;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
14200006001;19,0;19;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
14200011001;17,0;17;lead_time_percentile_n_plus_one;;22;12;12;12,35;12;0,0
14200012001;10,0;10;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
14200015001;19,0;19;lead_time_percentile_n_plus_one;;37;15;15;15,2;15;0,0
14200018001;5,0;5;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
14200019001;4,0;4;lead_time_percentile_n_plus_one;;11;11;11;11,399999999999999;11;0,0
14200033001;11,0;11;lead_time_percentile_n_plus_one;;19;7;7;7,6;7;0,0
14200046001;6,0;6;lead_time_percentile_n_plus_one;;23;15;15;15,2;15;0,0
14200047001;13,0;13;lead_time_percentile_n_plus_one;;27;13;13;13,299999999999999;13;0,0
14200049001;8,0;8;lead_time_percentile_n_plus_one;;20;14;14;14,25;14;0,0
14200059001;6,0;6;lead_time_percentile_n_plus_one;;6;9;9;9,5;9;0,0
14200060001;13,0;13;lead_time_percentile_n_plus_one;;6;7;7;7,6;7;0,0
14200061001;4,0;4;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
14200069001;32,0;32;lead_time_percentile_n_plus_one;;184;15;15;15,2;15;0,0
14200070001;5,0;5;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
14200086001;5,0;5;lead_time_percentile_n_plus_one;;17;12;12;12,35;12;0,0
14200087001;10,0;10;lead_time_percentile_n_plus_one;;36;14;14;14,25;14;0,0
14200088001;3,0;3;lead_time_percentile_n_plus_one;;13;11;11;11,399999999999999;11;0,0
14200089001;5,0;5;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
14200090001;7,0;7;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
14200091001;6,0;6;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
14200092001;11,0;11;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14200093001;7,0;7;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
14200096001;5,0;5;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
14200119001;15,0;15;lead_time_percentile_n_plus_one;;79;15;15;15,2;15;0,0
14201002001;11,0;11;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
14201003001;5,0;5;lead_time_percentile_n_plus_one;;6;6;6;6,6499999999999995;6;0,0
14201013001;10,0;10;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
14201019001;10,0;10;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
14201020001;5,0;5;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14201021001;12,0;12;lead_time_percentile_n_plus_one;;25;15;15;15,2;15;0,0
14201022001;6,0;6;lead_time_percentile_n_plus_one;;15;14;14;14,25;14;0,0
14201049001;3,0;3;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14202001001;18,0;18;lead_time_percentile_n_plus_one;;30;7;7;7,6;7;0,0
14202009001;4,0;4;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
14202011001;3,0;3;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
14202013001;4,0;4;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
14202017001;9,0;9;lead_time_percentile_n_plus_one;;24;14;14;14,25;14;0,0
14202018001;8,0;8;lead_time_percentile_n_plus_one;;12;13;13;13,299999999999999;13;0,0
14202023001;3,0;3;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
14203001001;15,0;15;lead_time_percentile_n_plus_one;;69;15;15;15,2;15;0,0
14203002001;5,0;5;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14203003001;8,0;8;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
14203004001;6,0;6;lead_time_percentile_n_plus_one;;22;13;13;13,299999999999999;13;0,0
14203016001;3,0;3;lead_time_percentile_n_plus_one;;12;12;12;12,35;12;0,0
14203017001;115,0;115;lead_time_percentile_n_plus_one;;464;15;15;15,2;15;0,0
14203027001;15,0;15;lead_time_percentile_n_plus_one;;48;15;15;15,2;15;0,0
14203032001;8,0;8;lead_time_percentile_n_plus_one;;22;13;13;13,299999999999999;13;0,0
14203048001;5,0;5;lead_time_percentile_n_plus_one;;21;13;13;13,299999999999999;13;0,0
14203053001;2,0;2;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14203055001;6,0;6;lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
14203058001;3,0;3;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14203061001;4,0;4;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14203062001;6,0;6;lead_time_percentile_n_plus_one;;26;14;14;14,25;14;0,0
14203064001;4,0;4;lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
14203065001;2,0;2;lead_time_percentile_n_plus_one;;5;5;5;5,699999999999999;5;0,0
14203078001;19,0;19;lead_time_percentile_n_plus_one;;107;15;15;15,2;15;0,0
14203080001;8,0;8;lead_time_percentile_n_plus_one;;21;14;14;14,25;14;0,0
14203083001;9,0;9;lead_time_percentile_n_plus_one;;28;13;13;13,299999999999999;13;0,0
14203089001;9,0;9;lead_time_percentile_n_plus_one;;14;13;13;13,299999999999999;13;0,0
14204004001;2,0;2;lead_time_percentile_n_plus_one;;8;9;9;9,5;9;0,0
14204010001;25,0;25;lead_time_percentile_n_plus_one;;21;14;14;14,25;14;0,0
14204022001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14204025001;10,0;10;lead_time_percentile_n_plus_one;;11;7;7;7,6;7;0,0
14204041001;53,0;53;lead_time_percentile_n_plus_one;;155;15;15;15,2;15;0,0
14204044001;5,0;5;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
14204051001;4,0;4;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14204052001;6,0;6;lead_time_percentile_n_plus_one;;10;7;7;7,6;7;0,0
14204053001;11,0;11;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14204054001;21,0;21;lead_time_percentile_n_plus_one;;73;15;15;15,2;15;0,0
14204055001;8,0;8;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14204061001;26,0;26;lead_time_percentile_n_plus_one;;127;15;15;15,2;15;0,0
14204062001;9,0;9;lead_time_percentile_n_plus_one;;38;15;15;15,2;15;0,0
14204065001;21,0;21;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14204066001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14204070001;21,0;21;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
14204071001;16,0;16;lead_time_percentile_n_plus_one;;74;15;15;15,2;15;0,0
14204073001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14204077001;3,0;3;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14204078001;13,0;13;lead_time_percentile_n_plus_one;;17;12;12;12,35;12;0,0
14204083001;13,0;13;lead_time_percentile_n_plus_one;;29;15;15;15,2;15;0,0
14204086001;15,0;15;lead_time_percentile_n_plus_one;;27;14;14;14,25;14;0,0
14204107001;2,0;2;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14204118001;3,0;3;lead_time_percentile_n_plus_one;;7;12;12;12,35;12;0,0
14204125001;23,0;23;lead_time_percentile_n_plus_one;;47;15;15;15,2;15;0,0
14204126001;16,0;16;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
14204127001;8,0;8;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
14204129001;15,0;15;lead_time_percentile_n_plus_one;;40;11;11;11,399999999999999;11;0,0
14204131001;112,0;112;lead_time_percentile_n_plus_one;;48;13;13;13,299999999999999;13;0,0
14204132001;21,0;21;lead_time_percentile_n_plus_one;;34;14;14;14,25;14;0,0
14204135001;12,0;12;lead_time_percentile_n_plus_one;;9;7;7;7,6;7;0,0
14204136001;4,0;4;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
14204148001;4,0;4;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
14204150001;4,0;4;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14204197001;2,0;2;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
14204198001;2,0;2;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
14204892001;27,0;27;lead_time_percentile_n_plus_one;;91;15;15;15,2;15;0,0
14210009001;3,0;3;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14210010001;4,0;4;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14210015001;2,0;2;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
14210019001;1,0;1;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14210021001;4,0;4;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
14210025001;4,0;4;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
14210026001;4,0;4;lead_time_percentile_n_plus_one;;5;7;7;7,6;7;0,0
14210029001;2,0;2;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14210031001;1,0;1;lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
14210034001;16,0;16;lead_time_percentile_n_plus_one;;11;12;12;12,35;12;0,0
14210035001;2,0;2;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14210045001;1,0;1;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14210046001;4,0;4;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
14210047001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14210048001;12,0;12;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14210051001;12,0;12;lead_time_percentile_n_plus_one;;24;14;14;14,25;14;0,0
14210056001;12,0;12;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
14210068001;4,0;4;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
14210084001;3,0;3;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14210108001;8,0;8;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
14210110001;3,0;3;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14210114001;1,0;1;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14210127001;5,0;5;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
14211055001;4,0;4;lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
14213004001;10,0;10;lead_time_percentile_n_plus_one;;32;15;15;15,2;15;0,0
14213008001;1,0;1;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
14213010001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14213055001;12,0;12;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
14213092001;10,0;10;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
14220002001;6,0;6;lead_time_percentile_n_plus_one;;22;14;14;14,25;14;0,0
14220005001;6,0;6;lead_time_percentile_n_plus_one;;19;14;14;14,25;14;0,0
14220085001;3,0;3;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
14220086001;8,0;8;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
14220110001;99,0;99;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14220140001;12,0;12;lead_time_percentile_n_plus_one;;26;15;15;15,2;15;0,0
14220141001;16,0;16;lead_time_percentile_n_plus_one;;47;15;15;15,2;15;0,0
14220155001;3,0;3;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14221113001;8,0;8;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
14222001001;3,0;3;lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
14222005001;4,0;4;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14222019001;4,0;4;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
14222025001;2,0;2;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14222027001;40,0;40;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
14222042001;8,0;8;lead_time_percentile_n_plus_one;;33;15;15;15,2;15;0,0
14222043001;11,0;11;lead_time_percentile_n_plus_one;;54;15;15;15,2;15;0,0
14222045001;6,0;6;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14222046001;10,0;10;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
14222048001;12,0;12;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
14222049001;2,0;2;lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
14222053001;8,0;8;lead_time_percentile_n_plus_one;;16;13;13;13,299999999999999;13;0,0
14222068001;19,0;19;lead_time_percentile_n_plus_one;;97;15;15;15,2;15;0,0
14222072001;24,0;24;lead_time_percentile_n_plus_one;;87;15;15;15,2;15;0,0
14222087001;6,0;6;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
14222095001;9,0;9;lead_time_percentile_n_plus_one;;49;15;15;15,2;15;0,0
14222114001;13,0;13;lead_time_percentile_n_plus_one;;69;15;15;15,2;15;0,0
14222119001;3,0;3;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
14222122001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14222141001;6,0;6;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14222142001;24,0;24;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
14222896001;18,0;18;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14222897001;36,0;36;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
14222898001;24,0;24;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14222999001;13,0;13;lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
14223005001;3,0;3;lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
14223008001;11,0;11;lead_time_percentile_n_plus_one;;10;7;7;7,6;7;0,0
14223018001;6,0;6;lead_time_percentile_n_plus_one;;26;15;15;15,2;15;0,0
14223037001;24,0;24;lead_time_percentile_n_plus_one;;64;15;15;15,2;15;0,0
14223039001;18,0;18;lead_time_percentile_n_plus_one;;49;15;15;15,2;15;0,0
14223045001;30,0;30;lead_time_percentile_n_plus_one;;74;15;15;15,2;15;0,0
14223046001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14223048001;2,0;2;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
14223065001;1,0;1;lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
14223080001;9,0;9;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14223094001;22,0;22;lead_time_percentile_n_plus_one;;48;15;15;15,2;15;0,0
14223155001;2,0;2;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14223171001;3,0;3;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
14223176001;7,0;7;lead_time_percentile_n_plus_one;;23;14;14;14,25;14;0,0
14223178001;2,0;2;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
14223179001;21,0;21;lead_time_percentile_n_plus_one;;111;15;15;15,2;15;0,0
14223215001;23,0;23;lead_time_percentile_n_plus_one;;73;15;15;15,2;15;0,0
14223247001;3,0;3;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
14224002001;13,0;13;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
14224003001;8,0;8;lead_time_percentile_n_plus_one;;26;14;14;14,25;14;0,0
14225014001;1,0;1;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
14225016001;2,0;2;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
14225018001;9,0;9;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14225023001;6,0;6;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
14225029001;3,0;3;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
14225030001;9,0;9;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
14225035001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14225041001;2,0;2;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
14225045001;4,0;4;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
14225052001;2,0;2;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14225056001;4,0;4;lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
14225057001;5,0;5;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
14226003001;3,0;3;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14226005001;23,0;23;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14226007001;9,0;9;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
14226009001;12,0;12;lead_time_percentile_n_plus_one;;34;13;13;13,299999999999999;13;0,0
14226012001;13,0;13;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
14226016001;15,0;15;lead_time_percentile_n_plus_one;;7;8;8;8,549999999999999;8;0,0
14226019001;1,0;1;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14226020001;10,0;10;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
14226032001;2,0;2;lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
