item_code,carton_length_cm,carton_width_cm,carton_height_cm,units_per_carton,cartons_per_slot,max_fit
14503003001,46.0,33.0,20.0,24.0,8,192
14503005001,32.0,32.0,14.0,24.0,17,408
14503010001,39.0,31.0,14.0,30.0,15,450
14503013001,41.0,28.0,17.0,12.0,13,156
14503019001,43.0,29.0,23.0,12.0,8,96
14503024001,42.0,32.0,13.0,12.0,14,168
14503034001,39.0,33.0,29.0,40.0,6,240
14503047001,42.0,32.0,13.0,12.0,14,168
14503048001,42.0,32.0,13.0,12.0,14,168
14503049001,41.0,32.0,13.0,12.0,14,168
14504001001,40.0,31.0,13.0,30.0,15,450
14504002001,41.0,31.0,13.0,30.0,15,450
14504006001,41.0,33.0,14.0,30.0,13,390
14504008001,39.0,32.0,15.0,30.0,13,390
14504009001,36.0,31.0,14.0,30.0,16,480
14504012001,39.0,33.0,29.0,40.0,6,240
14504015001,40.0,31.0,13.0,30.0,15,450
14504027001,40.0,31.0,13.0,30.0,15,450
14504028001,39.0,33.0,15.0,30.0,13,390
14504055001,41.0,33.0,15.0,30.0,12,360
14504056001,49.0,35.0,17.0,12.0,8,96
14504076001,38.0,35.0,15.0,6.0,12,72
14505003001,39.0,33.0,29.0,40.0,6,240
14505005001,36.0,31.0,15.0,30.0,15,450
14505008001,41.0,30.0,13.0,40.0,15,600
14505011001,37.0,32.0,14.0,24.0,15,360
14505013001,35.0,32.0,14.0,30.0,16,480
14505014001,42.0,29.0,18.0,12.0,11,132
14505016001,46.0,33.0,20.0,24.0,8,192
14505020001,40.0,34.0,14.0,30.0,13,390
14505021001,40.0,33.0,14.0,30.0,13,390
14505031001,43.0,28.0,22.0,12.0,9,108
14505035001,42.0,32.0,27.0,8.0,7,56
14505039001,36.0,29.0,13.0,12.0,18,216
14505041001,39.0,31.0,12.0,40.0,17,680
14505043001,37.0,31.0,14.0,20.0,15,300
14505046001,37.0,29.0,13.0,12.0,18,216
14505048001,31.0,30.0,14.0,30.0,19,570
14505053001,36.0,29.0,13.0,12.0,18,216
14505059001,41.0,30.0,13.0,40.0,15,600
14505099001,42.0,33.0,13.0,12.0,14,168
14505105001,35.0,34.0,15.0,24.0,14,336
14505106001,35.0,34.0,15.0,24.0,14,336
14505115001,38.0,33.0,14.0,24.0,14,336
14505125001,31.0,20.0,25.0,30.0,16,480
14505138001,42.0,34.0,13.0,12.0,13,156
14505139001,31.0,19.0,25.0,30.0,17,510
14505148001,55.0,29.0,32.0,18.0,4,72
14505899001,40.0,31.0,13.0,40.0,15,600
14505911001,41.0,28.0,17.0,12.0,13,156
14505913001,40.0,32.0,28.0,8.0,7,56
14505917001,39.0,31.0,12.0,40.0,17,680
14505973001,37.0,32.0,14.0,24.0,15,360
14506001001,46.0,26.0,23.0,12.0,9,108
14506002001,41.0,32.0,28.0,8.0,6,48
14506004001,36.0,23.0,22.0,6.0,13,78
14506005001,46.0,25.0,23.0,12.0,9,108
14506006001,46.0,26.0,23.0,12.0,9,108
14506011001,38.0,24.0,13.0,20.0,21,420
14506012001,37.0,24.0,11.0,20.0,26,520
14506013001,65.0,28.0,40.0,20.0,3,60
14506014001,34.0,32.0,28.0,8.0,8,64
14506015001,39.0,32.0,27.0,8.0,7,56
14506021001,66.0,32.0,21.0,60.0,5,300
14506033001,37.0,24.0,16.0,24.0,17,408
14506036001,37.0,32.0,27.0,32.0,7,224
14506038001,46.0,23.0,14.0,20.0,17,340
14506041001,37.0,35.0,21.0,6.0,9,54
14506042001,36.0,24.0,16.0,24.0,18,432
14506044001,50.0,40.0,29.0,16.0,4,64
14506049001,28.0,25.0,10.0,12.0,36,432
14506057001,36.0,24.0,16.0,24.0,18,432
14506060001,51.0,35.0,23.0,12.0,6,72
14506062001,46.0,26.0,23.0,12.0,9,108
14506065001,28.0,25.0,10.0,12.0,36,432
14506066001,27.0,24.0,10.0,12.0,39,468
14506067001,29.0,24.0,10.0,12.0,36,432
14506069001,46.0,26.0,23.0,12.0,9,108
14506070001,52.0,39.0,25.0,12.0,5,60
14506072001,27.0,24.0,10.0,12.0,39,468
14506074001,38.0,32.0,29.0,8.0,7,56
14506076001,63.0,35.0,27.0,12.0,4,48
14506081001,38.0,26.0,13.0,20.0,19,380
14506082001,38.0,26.0,13.0,20.0,19,380
14506085001,37.0,32.0,28.0,40.0,7,280
14506087001,40.0,32.0,28.0,8.0,7,56
14506089001,33.0,32.0,28.0,32.0,8,256
14506090001,53.0,39.0,25.0,12.0,4,48
14506099001,53.0,37.0,14.0,10.0,9,90
14506103001,36.0,27.0,16.0,24.0,16,384
14506109001,54.0,36.0,29.0,12.0,4,48
14506111001,37.0,31.0,14.0,8.0,15,120
14506112001,63.0,35.0,27.0,12.0,4,48
14506122001,36.0,34.0,28.0,32.0,7,224
14506124001,53.0,31.0,43.0,12.0,3,36
14506127001,65.0,27.0,41.0,20.0,3,60
14506129001,35.0,32.0,14.0,4.0,16,64
14506130001,54.0,36.0,29.0,12.0,4,48
14506131001,54.0,36.0,29.0,12.0,4,48
14506132001,48.0,30.0,43.0,12.0,4,48
14506135001,62.0,34.0,27.0,12.0,4,48
14506139001,48.0,30.0,43.0,12.0,4,48
14506140001,40.0,32.0,27.0,32.0,7,224
14506141001,51.0,40.0,28.0,12.0,4,48
14506143001,46.0,32.0,28.0,48.0,6,288
14506145001,46.0,35.0,27.0,8.0,5,40
14506150001,51.0,40.0,32.0,12.0,3,36
14506159001,46.0,30.0,15.0,6.0,12,72
14506164001,53.0,37.0,30.0,12.0,4,48
14506165001,44.0,34.0,13.0,12.0,13,156
14506171001,65.0,33.0,20.0,60.0,5,300
14506174001,34.0,32.0,27.0,40.0,8,320
14506190001,45.0,27.0,18.0,12.0,11,132
14506199001,52.0,28.0,26.0,80.0,6,480
14506204001,47.0,29.0,15.0,24.0,12,288
14506222001,39.0,33.0,42.0,12.0,4,48
14506225001,38.0,32.0,14.0,16.0,14,224
14506248001,40.0,30.0,25.0,12.0,8,96
14506262001,50.0,29.0,43.0,12.0,4,48
14506264001,37.0,32.0,28.0,40.0,7,280
14506286001,40.0,33.0,28.0,8.0,6,48
14506313001,38.0,24.0,12.0,20.0,23,460
14506314001,38.0,24.0,15.0,20.0,18,360
14506315001,39.0,24.0,12.0,20.0,22,440
14506328001,44.0,34.0,13.0,12.0,13,156
14506329001,44.0,34.0,13.0,12.0,13,156
14506334001,38.0,31.0,14.0,4.0,15,60
14506352001,39.0,23.0,12.0,20.0,23,460
14506357001,28.0,28.0,12.0,12.0,27,324
14506358001,44.0,34.0,13.0,12.0,13,156
14506366001,45.0,27.0,16.0,20.0,13,260
14506400001,32.0,32.0,28.0,8.0,8,64
14506488001,40.0,40.0,27.0,12.0,5,60
14506490001,40.0,32.0,28.0,8.0,7,56
14506887001,37.0,33.0,14.0,30.0,14,420
14507042001,42.0,29.0,14.0,24.0,14,336
14507044001,42.0,36.0,33.0,24.0,5,120
14507045001,42.0,36.0,26.0,24.0,6,144
14507047001,41.0,28.0,14.0,24.0,15,360
14507061001,40.0,30.0,15.0,24.0,14,336
14507076001,31.0,14.0,28.0,20.0,20,400
14507083001,25.0,21.0,28.0,24.0,17,408
14507085001,25.0,20.0,28.0,24.0,18,432
14507087001,25.0,20.0,28.0,24.0,18,432
14507202001,54.0,26.0,33.0,24.0,5,120
14508004001,52.0,39.0,42.0,20.0,2,40
14508013001,59.0,43.0,29.0,16.0,3,48
14508016001,53.0,47.0,25.0,18.0,4,72
14508022001,39.0,25.0,25.0,12.0,10,120
14508918001,40.0,28.0,19.0,24.0,11,264
14509001001,47.0,30.0,39.0,18.0,4,72
14509005001,46.0,33.0,27.0,24.0,6,144
14509007001,56.0,35.0,26.0,12.0,5,60
14509008001,43.0,31.0,27.0,12.0,7,84
14509013001,44.0,27.0,27.0,24.0,7,168
14509015001,30.0,30.0,29.0,12.0,9,108
14509016001,49.0,38.0,27.0,40.0,5,200
14509021001,33.0,26.0,13.0,12.0,22,264
14509024001,30.0,29.0,37.0,12.0,7,84
14509025001,30.0,29.0,29.0,12.0,10,120
14509026001,30.0,30.0,40.0,12.0,7,84
14509035001,33.0,26.0,13.0,12.0,22,264
14509036001,51.0,36.0,23.0,12.0,6,72
14509037001,33.0,26.0,13.0,12.0,22,264
14510014001,54.0,36.0,13.0,6.0,10,60
14511005001,54.0,36.0,13.0,6.0,10,60
14512015001,45.0,30.0,21.0,8.0,8,64
14512916001,51.0,39.0,17.0,6.0,7,42
14520044001,50.0,31.0,23.0,12.0,7,84
14520065001,35.0,29.0,34.0,96.0,7,672
14520067001,35.0,29.0,34.0,96.0,7,672
14520068001,35.0,29.0,34.0,96.0,7,672
14521148001,21.0,19.0,13.0,12.0,49,588
14521156001,35.0,29.0,34.0,96.0,7,672
14521157001,35.0,29.0,34.0,96.0,7,672
14521158001,35.0,29.0,34.0,96.0,7,672
14521178001,48.0,27.0,20.0,60.0,9,540
14521179001,48.0,27.0,20.0,60.0,9,540
14521180001,48.0,27.0,20.0,60.0,9,540
14521181001,48.0,27.0,20.0,60.0,9,540
14522044001,21.0,19.0,13.0,12.0,49,588
14522048001,35.0,29.0,34.0,96.0,7,672
14522049001,36.0,29.0,34.0,96.0,7,672
14522050001,35.0,29.0,34.0,96.0,7,672
14522051001,35.0,29.0,34.0,96.0,7,672
14522065001,36.0,30.0,34.0,96.0,6,576
14524015001,41.0,31.0,22.0,12.0,9,108
14600005001,61.0,38.0,9.0,24.0,12,288
14600007001,37.0,19.0,24.0,16.0,15,240
14600010001,13.0,9.0,11.0,6.0,198,1188
14600011001,37.0,19.0,20.0,24.0,18,432
14600013001,38.0,19.0,21.0,24.0,16,384
14600017001,47.0,32.0,16.0,24.0,10,240
14600020001,38.0,20.0,20.0,24.0,16,384
14600022001,32.0,25.0,20.0,24.0,15,360
14600023001,50.0,36.0,12.0,24.0,11,264
14600032001,37.0,20.0,22.0,24.0,15,360
14600898001,37.0,21.0,12.0,12.0,27,324
14600899001,28.0,19.0,16.0,12.0,29,348
14600907001,20.0,13.0,16.0,12.0,61,732
14600912001,38.0,18.0,20.0,24.0,18,432
14600999001,40.0,30.0,15.0,6.0,14,84
14601001001,44.0,34.0,15.0,24.0,11,264
14601003001,46.0,28.0,16.0,30.0,12,360
14601004001,44.0,22.0,36.0,24.0,7,168
14601009001,32.0,25.0,20.0,24.0,15,360
14601015001,50.0,21.0,28.0,24.0,8,192
14601016001,52.0,27.0,20.0,10.0,9,90
14601027001,42.0,23.0,15.0,12.0,17,204
14601028001,44.0,33.0,14.0,12.0,12,144
14601047001,42.0,25.0,20.0,12.0,12,144
14601051001,30.0,23.0,17.0,24.0,21,504
14601063001,34.0,24.0,29.0,24.0,10,240
14601065001,34.0,28.0,19.0,60.0,14,840
14601067001,37.0,28.0,21.0,80.0,11,880
14601073001,34.0,24.0,30.0,24.0,10,240
14601999001,37.0,28.0,21.0,12.0,11,132
14602013001,39.0,13.0,18.0,36.0,27,972
14602022001,27.0,18.0,12.0,24.0,43,1032
14602033001,43.0,33.0,20.0,20.0,8,160
14602034001,43.0,32.0,13.0,20.0,14,280
14602035001,43.0,32.0,13.0,20.0,14,280
14602036001,43.0,32.0,13.0,20.0,14,280
14602037001,43.0,32.0,13.0,20.0,14,280
14602049001,14.0,11.0,13.0,6.0,127,762
14602050001,12.0,18.0,12.0,6.0,98,588
14602052001,14.0,11.0,13.0,6.0,127,762
14602058001,27.0,18.0,12.0,24.0,43,1032
14602060001,26.0,18.0,12.0,24.0,45,1080
14602061001,27.0,18.0,12.0,24.0,43,1032
14602063001,27.0,18.0,12.0,24.0,43,1032
14602074001,12.0,18.0,12.0,6.0,98,588
14602085001,22.0,15.0,17.0,6.0,45,270
14602087001,22.0,15.0,17.0,6.0,45,270
14602089001,22.0,15.0,17.0,6.0,45,270
14602091001,22.0,15.0,17.0,6.0,45,270
14602092001,22.0,15.0,17.0,6.0,45,270
14602112001,18.0,13.0,11.0,12.0,99,1188
14602113001,18.0,13.0,11.0,12.0,99,1188
14602115001,13.0,9.0,11.0,6.0,198,1188
14602116001,13.0,9.0,11.0,6.0,198,1188
14602120001,22.0,16.0,11.0,12.0,65,780
14603001001,18.0,18.0,15.0,10.0,52,520
14603003001,44.0,32.0,28.0,60.0,6,360
14603004001,44.0,32.0,28.0,60.0,6,360
14603005001,42.0,31.0,26.0,60.0,7,420
14603010001,42.0,31.0,26.0,60.0,7,420
14603012001,42.0,31.0,26.0,60.0,7,420
14603013001,18.0,18.0,15.0,10.0,52,520
14603014001,18.0,18.0,15.0,10.0,52,520
14603019001,42.0,31.0,26.0,60.0,7,420
14603026001,18.0,18.0,15.0,10.0,52,520
14603030001,43.0,32.0,28.0,60.0,6,360
14603038001,24.0,22.0,13.0,10.0,37,370
14603116001,27.0,12.0,16.0,10.0,49,490
14604001001,27.0,19.0,12.0,24.0,41,984
14604042001,26.0,18.0,13.0,24.0,41,984
14610001001,30.0,19.0,26.0,12.0,17,204
14610002001,44.0,31.0,28.0,9.0,6,54
14610008001,35.0,24.0,29.0,6.0,10,60
14610009001,29.0,23.0,26.0,12.0,14,168
14610010001,25.0,23.0,25.0,12.0,17,204
14610011001,35.0,31.0,31.0,6.0,7,42
14611002001,29.0,27.0,29.0,12.0,11,132
14611007001,33.0,30.0,32.0,6.0,8,48
14611009001,35.0,25.0,29.0,6.0,10,60
14611010001,42.0,29.0,33.0,6.0,6,36
14611013001,35.0,27.0,27.0,6.0,9,54
14611014001,45.0,31.0,28.0,9.0,6,54
14611020001,35.0,20.0,30.0,12.0,12,144
14611022001,37.0,26.0,30.0,6.0,8,48
14611899001,34.0,24.0,29.0,6.0,10,60
14611901001,31.0,22.0,30.0,6.0,12,72
14612005001,33.0,25.0,28.0,12.0,11,132
14612012001,20.0,13.0,30.0,6.0,32,192
14612018002,33.0,24.0,28.0,12.0,11,132
14612031001,19.0,13.0,28.0,6.0,36,216
14612034001,28.0,23.0,29.0,9.0,13,117
14612035001,33.0,25.0,28.0,12.0,11,132
14612059001,34.0,26.0,27.0,12.0,10,120
14612075001,34.0,23.0,28.0,6.0,11,66
14612088001,29.0,22.0,30.0,12.0,13,156
14612900001,21.0,15.0,30.0,6.0,26,156
14612922001,34.0,25.0,24.0,12.0,12,144
14612946001,30.0,23.0,33.0,12.0,11,132
14613007001,35.0,24.0,30.0,6.0,10,60
14613013001,40.0,30.0,28.0,9.0,7,63
14613017001,28.0,24.0,30.0,9.0,12,108
14613018001,25.0,20.0,30.0,12.0,16,192
14613019001,35.0,26.0,27.0,12.0,10,120
14613024001,34.0,23.0,28.0,6.0,11,66
14613026001,38.0,27.0,29.0,6.0,8,48
14613899001,35.0,23.0,30.0,6.0,10,60
14613900001,29.0,27.0,25.0,24.0,13,312
14613902001,34.0,25.0,29.0,12.0,10,120
14613904001,37.0,33.0,34.0,4.0,6,24
14613907001,24.0,17.0,32.0,6.0,19,114
14613908001,38.0,26.0,31.0,6.0,8,48
14613918001,35.0,25.0,28.0,6.0,10,60
14614001001,37.0,25.0,31.0,6.0,8,48
14615002001,26.0,21.0,28.0,12.0,16,192
14615009001,29.0,26.0,24.0,16.0,14,224
14615011001,32.0,32.0,30.0,6.0,8,48
14615012001,33.0,25.0,33.0,12.0,9,108
14615013001,24.0,19.0,20.0,12.0,27,324
14615019001,22.0,18.0,17.0,12.0,37,444
14615021001,26.0,21.0,28.0,12.0,16,192
14615030001,35.0,25.0,30.0,6.0,9,54
14615031001,23.0,30.0,30.0,12.0,12,144
14615035001,18.0,13.0,21.0,6.0,51,306
14615038001,41.0,29.0,33.0,6.0,6,36
14615041001,39.0,12.0,24.0,10.0,22,220
14615048001,39.0,26.0,31.0,6.0,8,48
14615052001,24.0,18.0,23.0,12.0,25,300
14615057001,32.0,25.0,30.0,12.0,10,120
14615059001,24.0,24.0,30.0,9.0,14,126
14615061001,36.0,33.0,35.0,4.0,6,24
14615063001,31.0,22.0,17.0,6.0,21,126
14615067001,27.0,21.0,28.0,12.0,16,192
14615070001,35.0,24.0,29.0,6.0,10,60
14615072001,16.0,11.0,24.0,6.0,60,360
14615076001,24.0,18.0,23.0,12.0,25,300
14615079001,34.0,25.0,30.0,6.0,9,54
14615082001,32.0,25.0,33.0,12.0,9,108
14615083001,21.0,17.0,15.0,12.0,47,564
14615084001,38.0,26.0,30.0,6.0,8,48
14615107001,29.0,23.0,29.0,12.0,13,156
14615108001,25.0,19.0,26.0,12.0,20,240
14615114001,27.0,24.0,26.0,12.0,15,180
14615133001,33.0,23.0,29.0,6.0,11,66
14615897001,35.0,24.0,28.0,6.0,10,60
14615898001,35.0,24.0,28.0,6.0,10,60
14616001001,32.0,25.0,26.0,12.0,12,144
14616002001,30.0,24.0,26.0,12.0,13,156
14616006001,31.0,24.0,26.0,12.0,13,156
14616009001,31.0,24.0,31.0,12.0,11,132
14616013001,31.0,24.0,26.0,12.0,13,156
14616017001,32.0,25.0,26.0,12.0,12,144
14616018001,29.0,22.0,30.0,12.0,13,156
14616019001,33.0,33.0,32.0,6.0,7,42
14616020001,23.0,16.0,23.0,12.0,30,360
14616021001,37.0,30.0,32.0,6.0,7,42
14616022001,37.0,30.0,32.0,6.0,7,42
14616033001,32.0,26.0,28.0,12.0,10,120
14616038001,31.0,24.0,26.0,12.0,13,156
14616044001,30.0,24.0,27.0,12.0,13,156
14616053001,32.0,25.0,26.0,12.0,12,144
14616054001,33.0,25.0,26.0,12.0,11,132
14616060001,30.0,24.0,27.0,12.0,13,156
14616075001,31.0,23.0,31.0,12.0,11,132
14616194001,24.0,19.0,24.0,12.0,23,276
14616195001,24.0,19.0,24.0,12.0,23,276
14616203001,33.0,25.0,26.0,12.0,11,132
14620001001,33.0,25.0,26.0,12.0,11,132
14620006001,34.0,22.0,28.0,6.0,12,72
14620007001,29.0,23.0,24.0,12.0,15,180
14620012001,40.0,28.0,20.0,24.0,11,264
14620014001,33.0,23.0,28.0,6.0,11,66
14620019001,32.0,25.0,26.0,12.0,12,144
14620021001,32.0,25.0,26.0,12.0,12,144
14620022001,27.0,21.0,23.0,12.0,19,228
14620028001,36.0,26.0,23.0,12.0,11,132
14620030001,34.0,23.0,27.0,6.0,12,72
14620035001,24.0,17.0,27.0,6.0,23,138
14620036001,36.0,26.0,23.0,12.0,11,132
14620039001,32.0,26.0,26.0,12.0,11,132
14620042001,35.0,23.0,32.0,6.0,9,54
14620046001,31.0,23.0,21.0,12.0,17,204
14620051001,49.0,33.0,25.0,24.0,6,144
14620057001,30.0,23.0,26.0,12.0,14,168
14620060001,34.0,24.0,29.0,6.0,10,60
14620061001,27.0,21.0,30.0,12.0,14,168
14620062001,37.0,28.0,27.0,12.0,9,108
14620070001,30.0,23.0,26.0,12.0,14,168
14620072001,28.0,21.0,29.0,12.0,14,168
14620081001,34.0,22.0,29.0,6.0,11,66
14620083001,29.0,22.0,20.0,12.0,19,228
14620084001,33.0,25.0,29.0,12.0,10,120
14620092001,36.0,26.0,23.0,12.0,11,132
14620103001,27.0,21.0,30.0,12.0,14,168
14620107001,28.0,19.0,27.0,6.0,17,102
14620110001,24.0,19.0,26.0,12.0,21,252
14620111001,24.0,19.0,26.0,12.0,21,252
14620112001,27.0,20.0,17.0,12.0,27,324
14620113001,25.0,20.0,29.0,12.0,17,204
14620114001,33.0,25.0,28.0,12.0,11,132
14620115001,29.0,21.0,29.0,12.0,14,168
14620119001,26.0,20.0,22.0,12.0,22,264
14620124001,32.0,24.0,28.0,12.0,11,132
14620133001,25.0,20.0,28.0,12.0,18,216
14620138001,32.0,23.0,17.0,6.0,20,120
14620149001,33.0,25.0,19.0,12.0,16,192
14620158001,32.0,25.0,26.0,12.0,12,144
14620168001,49.0,33.0,24.0,8.0,6,48
14620171001,28.0,21.0,20.0,12.0,21,252
14620178001,32.0,24.0,19.0,12.0,17,204
14620894001,37.0,28.0,27.0,12.0,9,108
14620907001,33.0,23.0,28.0,6.0,11,66
14620908001,36.0,27.0,29.0,12.0,9,108
14620909001,36.0,27.0,29.0,12.0,9,108
14620920001,33.0,25.0,19.0,12.0,16,192
14620922001,33.0,22.0,28.0,6.0,12,72
14620999001,32.0,24.0,19.0,12.0,17,204
14621005001,27.0,21.0,30.0,12.0,14,168
14621009001,32.0,26.0,20.0,12.0,15,180
14621012001,26.0,20.0,29.0,12.0,16,192
14621013001,36.0,28.0,27.0,12.0,9,108
14621017001,31.0,31.0,31.0,4.0,8,32
14621018001,27.0,21.0,23.0,12.0,19,228
14621021001,30.0,22.0,25.0,12.0,15,180
14621026001,33.0,32.0,33.0,4.0,7,28
14621029001,30.0,22.0,26.0,12.0,14,168
14621034001,25.0,20.0,24.0,12.0,21,252
14621035001,27.0,20.0,28.0,12.0,16,192
14621041001,37.0,29.0,27.0,12.0,8,96
14621044001,28.0,22.0,25.0,12.0,16,192
14621045001,32.0,25.0,26.0,12.0,12,144
14621048001,34.0,33.0,30.0,12.0,7,84
14621058001,27.0,21.0,30.0,12.0,14,168
14621062001,28.0,22.0,27.0,12.0,15,180
14621069001,29.0,22.0,22.0,12.0,18,216
14621070001,32.0,25.0,19.0,12.0,16,192
14621095001,28.0,22.0,32.0,12.0,12,144
14630050001,30.0,23.0,11.0,12.0,33,396
14630056001,38.0,26.0,21.0,24.0,12,288
14631013001,31.0,25.0,10.0,12.0,32,384
14631014001,22.0,17.0,11.0,12.0,61,732
14631018001,30.0,39.0,18.0,48.0,12,576
14631022001,21.0,17.0,11.0,12.0,64,768
14631028001,33.0,22.0,18.0,12.0,19,228
14631042001,17.0,13.0,15.0,12.0,76,912
14631043001,27.0,22.0,27.0,24.0,15,360
14631047001,27.0,22.0,27.0,24.0,15,360
14631064001,28.0,22.0,14.0,12.0,29,348
14631082001,27.0,20.0,13.0,12.0,36,432
14631100001,29.0,22.0,15.0,12.0,26,312
14631925001,18.0,12.0,19.0,6.0,62,372
14631944001,31.0,24.0,11.0,12.0,31,372
14631948001,28.0,22.0,14.0,12.0,29,348
14631949001,28.0,22.0,14.0,12.0,29,348
14632005001,33.0,25.0,21.0,12.0,14,168
14632009001,26.0,20.0,17.0,12.0,28,336
14632014001,22.0,15.0,14.0,10.0,55,550
14632019001,29.0,18.0,13.0,10.0,37,370
14632022001,33.0,25.0,18.0,12.0,17,204
14632030001,26.0,19.0,17.0,12.0,30,360
14632044001,32.0,25.0,22.0,12.0,14,168
14632058001,28.0,28.0,30.0,9.0,10,90
14632059001,18.0,12.0,19.0,6.0,62,372
14632067001,19.0,13.0,19.0,6.0,54,324
14632071001,18.0,12.0,19.0,6.0,62,372
14632103001,31.0,25.0,10.0,12.0,32,384
14632186001,25.0,19.0,15.0,12.0,35,420
14632194001,36.0,26.0,16.0,12.0,17,204
14632215001,36.0,26.0,16.0,12.0,17,204
14632223001,32.0,25.0,19.0,12.0,16,192
14632295001,18.0,12.0,19.0,6.0,62,372
14632352001,31.0,23.0,9.0,12.0,39,468
14632449001,19.0,14.0,19.0,6.0,50,300
14632450001,19.0,14.0,19.0,6.0,50,300
14632482001,34.0,27.0,13.0,12.0,21,252
14633001001,36.0,23.0,18.0,48.0,17,816
14633039001,34.0,23.0,11.0,24.0,29,696
14633043001,42.0,30.0,20.0,72.0,10,720
14633045001,42.0,30.0,21.0,72.0,9,648
14633046001,27.0,23.0,10.0,12.0,41,492
14633108001,30.0,25.0,12.0,12.0,28,336
14633896001,42.0,28.0,10.0,24.0,21,504
14633897001,42.0,28.0,10.0,24.0,21,504
14633900001,43.0,33.0,11.0,12.0,16,192
14633934001,34.0,28.0,16.0,72.0,16,1152
14633935001,34.0,28.0,16.0,72.0,16,1152
14633936001,34.0,28.0,16.0,72.0,16,1152
14633937001,34.0,28.0,16.0,72.0,16,1152
14633938001,47.0,31.0,12.0,24.0,14,336
14634023001,27.0,20.0,12.0,12.0,39,468
14634027001,29.0,23.0,13.0,12.0,29,348
14634047001,26.0,20.0,16.0,12.0,30,360
14700007001,32.0,22.0,15.0,12.0,24,288
14700008001,38.0,31.0,16.0,12.0,13,156
14700026001,36.0,31.0,13.0,12.0,17,204
14700031001,25.0,42.0,13.0,12.0,18,216
14700035001,38.0,22.0,14.0,12.0,21,252
14700036001,39.0,32.0,17.0,12.0,12,144
14700037001,38.0,22.0,16.0,12.0,19,228
14700077001,44.0,33.0,17.0,20.0,10,200
14700078001,42.0,26.0,12.0,12.0,19,228
14701008002,41.0,22.0,18.0,24.0,15,360
14701012001,38.0,32.0,16.0,12.0,13,156
14701022001,44.0,22.0,13.0,12.0,20,240
14701045001,19.0,12.0,10.0,12.0,111,1332
14701067001,22.0,17.0,15.0,6.0,45,270
14710006001,36.0,26.0,19.0,6.0,14,84
14710007001,38.0,22.0,16.0,6.0,19,114
14711001001,36.0,26.0,19.0,12.0,14,168
14711008001,38.0,21.0,16.0,12.0,19,228
14711014001,27.0,22.0,18.0,12.0,23,276
14720003001,50.0,21.0,14.0,20.0,17,340
14720022001,41.0,18.0,14.0,20.0,24,480
14720029001,44.0,22.0,13.0,12.0,20,240
14721003001,42.0,33.0,19.0,12.0,9,108
14721943001,43.0,33.0,17.0,20.0,10,200
14721944001,46.0,35.0,23.0,20.0,6,120
14730041001,38.0,26.0,19.0,12.0,13,156
14730898001,43.0,28.0,27.0,30.0,7,210
14730900001,20.0,10.0,10.0,24.0,127,3048
14731905001,45.0,23.0,15.0,20.0,16,320
14740003001,45.0,34.0,19.0,12.0,8,96
14740006001,38.0,30.0,26.0,12.0,8,96
14740013001,37.0,29.0,24.0,24.0,9,216
14740016001,37.0,27.0,26.0,12.0,9,108
14740017001,37.0,28.0,26.0,12.0,9,108
14740018001,37.0,28.0,26.0,12.0,9,108
14740024001,45.0,34.0,19.0,12.0,8,96
14740035001,43.0,33.0,25.0,12.0,7,84
14740036001,38.0,31.0,25.0,12.0,8,96
14740037001,38.0,30.0,26.0,12.0,8,96
14740038001,45.0,34.0,19.0,12.0,8,96
14740050001,37.0,28.0,26.0,12.0,9,108
14740061001,56.0,29.0,20.0,12.0,7,84
14740074001,37.0,35.0,24.0,12.0,8,96
14741003001,37.0,28.0,26.0,12.0,9,108
14741008001,37.0,29.0,16.0,12.0,14,168
14741009001,37.0,29.0,16.0,12.0,14,168
14741010001,28.0,22.0,15.0,12.0,27,324
14741015001,36.0,28.0,14.0,12.0,18,216
14741017001,44.0,32.0,16.0,12.0,11,132
14741026001,36.0,27.0,14.0,12.0,18,216
14741028001,36.0,27.0,23.0,24.0,11,264
14741049001,35.0,27.0,9.0,12.0,29,348
14741050001,24.0,18.0,10.0,12.0,59,708
14741051001,24.0,18.0,10.0,12.0,59,708
14742018001,40.0,28.0,12.0,24.0,18,432
14742048001,45.0,32.0,21.0,24.0,8,192
14801002001,36.0,28.0,12.0,24.0,21,504
14801003001,35.0,27.0,12.0,12.0,22,264
14801012001,34.0,27.0,12.0,12.0,23,276
14801020001,37.0,27.0,12.0,24.0,21,504
14802005001,36.0,28.0,11.0,24.0,22,528
14802010001,31.0,23.0,13.0,12.0,27,324
14804001001,41.0,28.0,10.0,24.0,22,528
14804002001,41.0,28.0,14.0,24.0,15,360
14804004001,41.0,28.0,13.0,24.0,17,408
14804005001,41.0,28.0,10.0,24.0,22,528
14804007001,41.0,28.0,13.0,24.0,17,408
14804010001,40.0,27.0,12.0,24.0,19,456
14804012001,42.0,28.0,13.0,2.0,16,32
14804013001,43.0,28.0,13.0,2.0,16,32
14804014001,44.0,28.0,25.0,4.0,8,32
14804016001,41.0,27.0,12.0,24.0,19,456
14805001001,41.0,28.0,13.0,24.0,17,408
14805002001,41.0,28.0,12.0,24.0,18,432
14805004001,41.0,28.0,10.0,24.0,22,528
14805005001,41.0,28.0,13.0,24.0,17,408
14805010001,41.0,28.0,12.0,24.0,18,432
14805012001,41.0,27.0,13.0,24.0,17,408
14805013001,44.0,29.0,25.0,4.0,7,28
