title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_original_price;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_original_price_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
黑松FIN補給飲料Pet975ml;飲料零食;370.0;黑松;規格：975ml毫升x1x12Bottle瓶;FIN健康補給飲料Pet975ml;394.0;1;975.0;10.0;290;6.09%;1;10021034001;unique_master_match;1;1;ml;12;bottle;30.83333333333333;32.833333333333336;6.091370558375645;volume;month;6.09;1.0;38.0;22.0;21.0;12.85;12.0;2635.0;0;historical;6.883462586413092;5.978885764901122;1.9588786305189747;2.3978952727983707;0.6695340634119862;0.7363853902267673;1.0777977989520864;0.16290148117622893;-0.76659612462511;176;2.971354991779742;1;1
舒跑Pet975ml;飲料零食;30.0;舒跑;規格：975ml毫升x1x1Bottle瓶;舒跑Pet975ml;32.0;1;975.0;10.0;285;6.25%;1;10021022001;unique_master_match;1;1;ml;1;bottle;30.0;32.0;6.25;volume;month;6.25;1.0;42.0;19.0;24.0;13.12;12.0;1574.0;0;historical;6.883462586413092;3.4965075614664802;1.9810014688665833;2.3978952727983707;0.6695340634119862;0.7363853902267673;0.04958893037569353;0.17984187831418477;-0.76659612462511;185;2.990060732815909;1;1
紅花牌檸檬果露250ml;飲料零食;69.0;紅花牌;規格：250ml毫升x1x1Bottle瓶;紅花牌檸檬果露250ml;0.0;1;250.0;24.0;696;0.00%;0;10051001001;unique_master_match;1;1;ml;1;bottle;69.0;0.0;0.0;volume;month;0.0;0.0;25.0;19.0;20.0;5.6;12.0;68.0;0;historical;5.5254529391317835;0.0;0.0;3.2188758248682006;-1.4935759876113537;-0.6512208895093387;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;35;2.9967764134108457;1;1
微舒打葡萄can-320ml;飲料零食;90.0;;規格：320ml毫升x1x6CAN罐;微舒打葡萄can320ml;0.0;1;320.0;13.0;68;0.00%;0;10002073001;unique_master_match;1;1;ml;6;can;15.0;0.0;0.0;volume;month;0.0;0.0;41.0;27.0;12.0;8.64;24.0;3614.0;0;historical;5.771441123130016;0.0;0.0;2.6390573296152584;-1.4935759876113537;-0.39987160819887896;-1.3986755116702374;-1.3370951026542321;-0.09051273261425981;187;3.009735280281751;1;1
保力達蠻牛EX能量飲料Can250ml;飲料零食;32.0;保力達;規格：250ml毫升x1x1BOTTLE瓶;保力達蠻牛EX能量飲料Can250ml;0.0;1;250.0;13.0;315;0.00%;0;10022915001;unique_master_match;1;1;ml;1;bottle;32.0;0.0;0.0;volume;month;0.0;0.0;33.0;22.0;14.0;6.682;24.0;174.0;0;historical;5.5254529391317835;0.0;0.0;2.6390573296152584;-1.4935759876113537;-0.6512208895093387;-1.3986755116702374;-1.3370951026542321;-0.09051273261425981;1;3.0202123962708245;1;1
寶礦力水得Pet345ml;飲料零食;80.0;金車;規格：345ml毫升x1x4Bottle瓶;寶礦力水得Pet345ml;100.0;1;345.0;8.0;284;20.00%;1;10021021001;unique_master_match;1;1;ml;4;bottle;20.0;25.0;20.0;volume;month;20.0;1.0;38.0;26.0;19.0;9.67;24.0;2220.0;0;historical;5.846438775057725;4.61512051684126;3.044522437723423;2.1972245773362196;0.6695340634119862;-0.3232394480454583;0.5129219388711009;0.9942250643182495;-1.3291644086078618;177;3.026945573627516;1;1
御茶園台灣四季春-1250ml;飲料零食;383.0;御茶園;規格：1250ml毫升x1x12Bottle瓶;御茶園台灣四季春 1250ml;430.0;1;1250.0;10.0;516;10.93%;1;10033065001;unique_master_match;1;1;ml;12;bottle;31.916666666666668;35.833333333333336;10.930232558139537;volume;month;10.93;1.0;35.0;26.0;31.0;15.97;12.0;2087.0;0;historical;7.1316985104669115;6.066108090103747;2.4790757294772074;2.3978952727983707;0.6695340634119862;0.9900313991212992;1.1139255607037437;0.5612384986917749;-0.76659612462511;119;3.0364778883269707;1;1
Perrier 汽泡礦泉水750ml;飲料零食;75.0;Perrier;規格：750ml毫升x1x1BOTTLE瓶;Perrier 汽泡礦泉水750ml;80.0;1;750.0;36.0;659;6.25%;1;10041003001;unique_master_match;1;1;ml;1;bottle;75.0;80.0;6.25;volume;month;6.25;1.0;36.0;27.0;26.0;15.31;12.0;2202.0;0;historical;6.621405651764134;4.394449154672439;1.9810014688665833;3.6109179126442243;0.6695340634119862;0.46861715389997305;0.42151916579289767;0.17984187831418477;2.634040243125057;59;3.042356419338573;1;1
御茶園冰釀綠茶微甜Pet1250ml;飲料零食;32.0;御茶園;規格：1250ml毫升x1x1Bottle瓶;御茶園冰釀綠茶微甜Pet1250ml;36.0;1;1250.0;10.0;500;11.11%;1;10033038001;unique_master_match;1;1;ml;1;bottle;32.0;36.0;11.11111111111111;volume;month;11.11;1.0;35.0;27.0;31.0;16.57;12.0;1230.0;0;historical;7.1316985104669115;3.6109179126442243;2.4941233048929243;2.3978952727983707;0.6695340634119862;0.9900313991212992;0.0969780580981056;0.5727610664337726;-0.76659612462511;185;3.043089268661923;1;1
百家珍蔓越莓醋600ml;飲料零食;219.0;百家珍;規格：600ml毫升x1x1Bottle瓶;百家珍蔓越莓醋600ml;0.0;1;600.0;24.0;706;0.00%;0;10052020001;unique_master_match;1;1;ml;1;bottle;219.0;0.0;0.0;volume;month;0.0;0.0;32.0;25.0;27.0;12.34;12.0;702.0;0;historical;6.398594934535208;0.0;0.0;3.2188758248682006;-1.4935759876113537;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;113;3.0542012620647614;1;1
百家珍紅葡萄醋600ml;飲料零食;219.0;百家珍;規格：600ml毫升x1x1Bottle瓶;百家珍紅葡萄醋600ml;0.0;1;600.0;24.0;709;0.00%;0;10052025001;unique_master_match;1;1;ml;1;bottle;219.0;0.0;0.0;volume;month;0.0;0.0;32.0;25.0;27.0;12.4;12.0;303.0;0;historical;6.398594934535208;0.0;0.0;3.2188758248682006;-1.4935759876113537;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;113;3.0542012620647614;1;1
御茶園特上紅茶 1250ml;飲料零食;33.0;御茶園特上;規格：1250ml毫升x1x1Bottle瓶;御茶園特上紅茶 1250ml;36.0;1;1250.0;10.0;433;8.33%;1;10031901001;unique_master_match;1;1;ml;1;bottle;33.0;36.0;8.333333333333332;volume;month;8.33;1.0;35.0;26.0;31.0;15.97;12.0;2118.0;0;historical;7.1316985104669115;3.6109179126442243;2.2335922215070942;2.3978952727983707;0.6695340634119862;0.9900313991212992;0.0969780580981056;0.3732613480888648;-0.76659612462511;185;3.059093922934183;1;1
Arizona綠茶;飲料零食;65.0;Arizona;規格：650ml毫升x1x1Bottle瓶;Arizona綠茶;0.0;1;650.0;24.0;496;0.00%;0;10033033001;unique_master_match;1;1;ml;1;bottle;65.0;0.0;0.0;volume;month;0.0;0.0;44.0;30.0;20.0;17.76;24.0;283.0;0;historical;6.478509642208569;0.0;0.0;3.2188758248682006;-1.4935759876113537;0.32260685080272306;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;113;3.0723716465430444;1;1
悅氏Light鹼性水隨手瓶Pet330ml;飲料零食;179.0;悅氏;規格：330ml毫升x1x24Bottle瓶;悅氏Light鹼性水隨手瓶Pet330ml;0.0;1;330.0;12.0;630;0.00%;0;10040041001;unique_master_match;1;1;ml;24;bottle;7.458333333333333;0.0;0.0;volume;month;0.0;0.0;37.0;25.0;18.0;8.8;24.0;9164.0;0;historical;5.802118375377063;0.0;0.0;2.5649493574615367;-1.4935759876113537;-0.368525772071521;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;187;3.0754482690881213;1;1
黑松百香果C/TP300ml;飲料零食;48.0;黑松;規格：300ml毫升x1x6Bottle瓶;黑松百香果C/TP300ml;0.0;1;300.0;12.0;149;0.00%;0;10014032001;unique_master_match;1;1;ml;6;bottle;8.0;0.0;0.0;volume;month;0.0;0.0;35.0;20.0;13.0;7.88;24.0;4967.0;0;historical;5.707110264748875;0.0;0.0;2.5649493574615367;-1.4935759876113537;-0.4656045013702875;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;187;3.075990947262244;1;1
紅牌蜂蜜奶茶 300ml;飲料零食;52.0;紅牌;規格：300ml毫升x1x6Bottle瓶;紅牌蜂蜜奶茶 300ml;0.0;1;300.0;12.0;455;0.00%;0;10032023001;unique_master_match;1;1;ml;6;bottle;8.666666666666666;0.0;0.0;volume;month;0.0;0.0;35.0;21.0;13.0;7.96;24.0;2663.0;0;historical;5.707110264748875;0.0;0.0;2.5649493574615367;-1.4935759876113537;-0.4656045013702875;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;187;3.075990947262244;1;1
悅氏四季春茶(無糖) 2000ml;飲料零食;310.0;悅氏;規格：2000ml毫升x1x8BOTTLE瓶;悅氏四季春茶2000ml;358.0;1;2000.0;12.0;509;13.41%;1;10033053001;unique_master_match;1;1;ml;8;bottle;38.75;44.75;13.40782122905028;volume;month;13.41;1.0;38.0;22.0;31.0;17.07;8.0;1361.0;0;historical;7.601402334583733;5.883322388488279;2.66777120004059;2.5649493574615367;0.6695340634119862;1.4699720072498026;1.0382151475241785;0.7057306366014969;-0.298269996961929;195;3.078392469476765;1;1
悅氏黑烏龍茶-2000ml;飲料零食;39.0;悅氏;規格：2000ml毫升x1x1Bottle瓶;悅氏黑烏龍茶 2000ml;45.0;1;2000.0;12.0;397;13.33%;1;10030018001;unique_master_match;1;1;ml;1;bottle;39.0;45.0;13.333333333333334;volume;month;13.33;1.0;38.0;21.0;31.0;17.72;8.0;969.0;0;historical;7.601402334583733;3.828641396489095;2.662587827025453;2.5649493574615367;0.6695340634119862;1.4699720072498026;0.18715981069201054;0.7017615076854472;-0.298269996961929;32;3.082343457541207;1;1
悅氏梅子綠茶微甜Pet2000ml;飲料零食;39.0;悅氏;規格：2000ml毫升x1x1Bottle瓶;悅氏梅子綠茶微甜Pet2000ml;45.0;1;2000.0;12.0;503;13.33%;1;10033044001;unique_master_match;1;1;ml;1;bottle;39.0;45.0;13.333333333333334;volume;month;13.33;1.0;35.0;23.0;31.0;17.67;8.0;1149.0;0;historical;7.601402334583733;3.828641396489095;2.662587827025453;2.5649493574615367;0.6695340634119862;1.4699720072498026;0.18715981069201054;0.7017615076854472;-0.298269996961929;32;3.082343457541207;1;1
悅氏茶花綠茶無糖-2000ml;飲料零食;39.0;悅氏;規格：2000ml毫升x1x1Bottle瓶;悅氏茶花綠茶無糖 2000ml;45.0;1;2000.0;12.0;522;13.33%;1;10033075001;unique_master_match;1;1;ml;1;bottle;39.0;45.0;13.333333333333334;volume;month;13.33;1.0;34.0;24.0;31.0;17.65;8.0;1448.0;0;historical;7.601402334583733;3.828641396489095;2.662587827025453;2.5649493574615367;0.6695340634119862;1.4699720072498026;0.18715981069201054;0.7017615076854472;-0.298269996961929;32;3.082343457541207;1;1
悅氏檸檬紅茶2000ml;飲料零食;39.0;悅氏;規格：2000ml毫升x1x1Bottle瓶;悅氏檸檬紅茶2000ml;45.0;1;2000.0;12.0;558;13.33%;1;10034046001;unique_master_match;1;1;ml;1;bottle;39.0;45.0;13.333333333333334;volume;month;13.33;1.0;37.0;21.0;31.0;17.65;8.0;993.0;0;historical;7.601402334583733;3.828641396489095;2.662587827025453;2.5649493574615367;0.6695340634119862;1.4699720072498026;0.18715981069201054;0.7017615076854472;-0.298269996961929;32;3.082343457541207;1;1
【安心價】悅氏麥仔茶Pet2000ml;飲料零食;39.0;悅氏;規格：2000ml毫升x1x1Bottle瓶;悅氏麥仔茶Pet2000ml;45.0;1;2000.0;12.0;566;13.33%;1;10035002001;unique_master_match;1;1;ml;1;bottle;39.0;45.0;13.333333333333334;volume;month;13.33;1.0;36.0;24.0;31.0;17.3;8.0;1878.0;0;historical;7.601402334583733;3.828641396489095;2.662587827025453;2.5649493574615367;0.6695340634119862;1.4699720072498026;0.18715981069201054;0.7017615076854472;-0.298269996961929;32;3.082343457541207;1;1
悅氏青草茶Pet2000ml;飲料零食;39.0;悅氏;規格：2000ml毫升x1x1Bottle瓶;悅氏青草茶Pet2000ml;45.0;1;2000.0;12.0;571;13.33%;1;10035011001;unique_master_match;1;1;ml;1;bottle;39.0;45.0;13.333333333333334;volume;month;13.33;1.0;35.0;23.0;31.0;17.54;8.0;507.0;0;historical;7.601402334583733;3.828641396489095;2.662587827025453;2.5649493574615367;0.6695340634119862;1.4699720072498026;0.18715981069201054;0.7017615076854472;-0.298269996961929;32;3.082343457541207;1;1
Red Bull 紅牛能量飲料-無糖250mlx4;飲料零食;199.0;紅牛;規格：250ml毫升x4x1Bottle瓶;紅牛無糖能量飲料4入;0.0;1;250.0;12.0;306;0.00%;0;10022014001;unique_master_match;1;1;ml;4;bottle;49.75;0.0;0.0;volume;month;0.0;0.0;33.0;22.0;14.0;6.75;6.0;145.0;0;historical;5.5254529391317835;0.0;0.0;2.5649493574615367;-1.4935759876113537;-0.6512208895093387;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;1;3.0855430568394087;1;1
義美桂圓紅棗茶TP250ml;飲料零食;78.0;義美;規格：250ml毫升x1x6Pack包;義美桂圓紅棗茶TP250ml;0.0;1;250.0;12.0;568;0.00%;0;10035006001;unique_master_match;1;1;ml;6;pack;13.0;0.0;0.0;volume;month;0.0;0.0;35.0;20.0;11.0;6.73;24.0;2262.0;0;historical;5.5254529391317835;0.0;0.0;2.5649493574615367;-1.4935759876113537;-0.6512208895093387;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;1;3.0855430568394087;1;1
寶礦力水得Pet1460ml;飲料零食;35.0;金車;規格：1460ml毫升x1x1Bottle瓶;寶礦力水得Pet1460ml;42.0;1;1460.0;10.0;274;16.67%;1;10021007001;unique_master_match;1;1;ml;1;bottle;35.0;42.0;16.666666666666664;volume;month;16.67;1.0;38.0;29.0;32.0;19.57;12.0;5702.0;0;historical;7.2868764117507;3.7612001156935624;2.871679624884012;2.3978952727983707;0.6695340634119862;1.1485912670344096;0.15922541982192762;0.8618719798751994;-0.76659612462511;159;3.108686155352292;1;1
古道百香綠茶 Pet 2000ml;飲料零食;53.0;古道;規格：2000ml毫升x1x1Bottle瓶;古道百香綠茶 Pet 2000ml;75.0;1;2000.0;12.0;563;29.33%;1;10034057001;unique_master_match;1;1;ml;1;bottle;53.0;75.0;29.33333333333333;volume;month;29.33;1.0;38.0;22.0;31.0;18.0;8.0;330.0;0;historical;7.601402334583733;4.330733340286331;3.41224721784874;2.5649493574615367;0.6695340634119862;1.4699720072498026;0.39512787484064915;1.275807550024191;-0.298269996961929;24;3.110034532682487;1;1
愛健萬丹紅紅豆水Pet530ml;飲料零食;626.0;愛之味;規格：530ml毫升x1x24Bottle瓶;愛健萬丹紅紅豆水Pet530ml;0.0;1;530.0;12.0;334;0.00%;0;10023035001;unique_master_match;1;1;ml;24;bottle;26.08333333333333;0.0;0.0;volume;month;0.0;0.0;41.0;28.0;24.0;14.08;24.0;3320.0;0;historical;6.274762021241939;0.0;0.0;2.5649493574615367;-1.4935759876113537;0.11441872864866696;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;109;3.117995196431412;1;1
七喜汽水2L;飲料零食;216.0;七喜;規格：2000ml毫升x1x6Bottle瓶;七喜汽水2L;310.0;1;2000.0;12.0;20;30.32%;1;10001001001;unique_master_match;1;1;ml;6;bottle;36.0;51.66666666666666;30.322580645161285;volume;month;30.32;1.0;34.0;24.0;31.0;13.34;6.0;1454.0;0;historical;7.601402334583733;5.739792912179234;3.4443392638061785;2.5649493574615367;0.6695340634119862;1.4699720072498026;0.9787647864797194;1.3003817929376145;-0.298269996961929;172;3.1257653556609006;1;1
百事可樂2L;飲料零食;36.0;百事可樂;規格：2000ml毫升x1x1Bottle瓶;百事可樂2L;52.0;1;2000.0;12.0;5;30.77%;1;10000004001;unique_master_match;1;1;ml;1;bottle;36.0;52.0;30.76923076923077;volume;month;30.77;1.0;34.0;23.0;31.0;14.0;6.0;3421.0;0;historical;7.601402334583733;3.970291913552122;3.458498235499496;2.5649493574615367;0.6695340634119862;1.4699720072498026;0.24583190090014975;1.3112239190599977;-0.298269996961929;24;3.131229295371993;1;1
十全青梅醋飲料(即飲品)140mlx6;飲料零食;180.0;十全;規格：140ml毫升x1x6Bag包;十全蘋果醋飲料(即飲品)140ml;0.0;1;140.0;25.0;714;0.00%;0;10053901001;unique_master_match;1;1;ml;6;bag;30.0;0.0;0.0;volume;month;0.0;0.0;42.0;26.0;19.0;6.2;36.0;90.0;0;historical;4.948759890378168;0.0;0.0;3.258096538021482;-1.4935759876113537;-1.2404824588455337;-1.3986755116702374;-1.3370951026542321;1.6449266367918967;116;3.1313570567503426;1;1
十全鳳梨醋飲料(即飲品)140mlx6;飲料零食;180.0;十全;規格：140ml毫升x1x6Bag包;十全鳳梨醋飲料(即飲品)140ml;0.0;1;140.0;25.0;716;0.00%;0;10053903001;unique_master_match;1;1;ml;6;bag;30.0;0.0;0.0;volume;month;0.0;0.0;42.0;26.0;19.0;6.2;36.0;39.0;0;historical;4.948759890378168;0.0;0.0;3.258096538021482;-1.4935759876113537;-1.2404824588455337;-1.3986755116702374;-1.3370951026542321;1.6449266367918967;116;3.1313570567503426;1;1
味丹多喝水600ml;飲料零食;264.0;味丹;規格：600ml毫升x1x24Bottle瓶;味丹多喝水600ml;0.0;1;600.0;12.0;601;0.00%;0;10040010001;unique_master_match;1;1;ml;24;bottle;11.0;0.0;0.0;volume;month;0.0;0.0;41.0;27.0;24.0;15.72;24.0;12576.0;0;historical;6.398594934535208;0.0;0.0;2.5649493574615367;-1.4935759876113537;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;109;3.141345640459243;1;1
家樂福純水 600ml;飲料零食;144.0;家樂福;規格：600ml毫升x1x24Bottle瓶;家樂福超值純水 600ml;0.0;1;600.0;12.0;640;0.00%;0;10040063001;unique_master_match;1;1;ml;24;bottle;6.0;0.0;0.0;volume;month;0.0;0.0;40.0;27.0;23.0;15.2;24.0;50166.0;0;historical;6.398594934535208;0.0;0.0;2.5649493574615367;-1.4935759876113537;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;109;3.141345640459243;1;1
義美寶吉蔬果汁葡萄莓果125ml;飲料零食;76.0;義美;規格：125ml毫升x1x6Bottle瓶;義美寶吉蔬果汁葡萄莓果125ml;0.0;1;125.0;13.0;106;0.00%;0;10010042001;unique_master_match;1;1;ml;6;bottle;12.666666666666666;0.0;0.0;volume;month;0.0;0.0;28.0;16.0;9.0;3.42;24.0;1122.0;0;historical;4.836281906951478;0.0;0.0;2.6390573296152584;-1.4935759876113537;-1.3554118015401064;-1.3986755116702374;-1.3370951026542321;-0.09051273261425981;103;3.157778256696195;1;1
晶晶果味棒(綜合口味);飲料零食;34.0;晶晶;規格：680ml毫升x1x1Bag包;晶晶果味棒(綜合口味);0.0;1;680.0;12.0;6358;0.00%;0;14222005001;unique_master_match;1;1;ml;1;bag;34.0;0.0;0.0;volume;month;0.0;0.0;47.0;30.0;15.0;9.24;12.0;85.0;0;historical;6.523562306149512;0.0;0.0;2.5649493574615367;-1.4935759876113537;0.3686413981481318;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;109;3.1698598920644927;1;1
黑松沙士1250 ml;飲料零食;300.0;黑松沙士;規格：1250ml毫升x1x12Bottle瓶;黑松沙士1250 ml;369.0;1;1250.0;9.0;55;18.70%;1;10002025001;unique_master_match;1;1;ml;12;bottle;25.0;30.75;18.69918699186992;volume;month;18.7;1.0;38.0;28.0;30.0;16.2;12.0;1735.0;0;historical;7.1316985104669115;5.91350300563827;2.980577365444108;2.302585092994046;0.6695340634119862;0.9900313991212992;1.0507160541828793;0.9452596059803062;-1.0337925091052724;141;3.174910893603105;1;1
泰山純水700ml;飲料零食;312.0;泰山;規格：700ml毫升x1x20Bottle瓶;泰山純水700ml;0.0;1;700.0;12.0;607;0.00%;0;10040016001;unique_master_match;1;1;ml;20;bottle;15.6;0.0;0.0;volume;month;0.0;0.0;38.0;31.0;25.0;15.14;20.0;2677.0;0;historical;6.55250788703459;0.0;0.0;2.5649493574615367;-1.4935759876113537;0.3982178226508243;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;109;3.1771600894554557;1;1
飛想茶檸檬紅茶1250ml;飲料零食;33.0;Fuzetea 飛想茶;規格：1250ml毫升x1x1Bottle瓶;飛想茶檸檬紅茶1250ml;40.0;1;1250.0;9.0;543;17.50%;1;10034026001;unique_master_match;1;1;ml;1;bottle;33.0;40.0;17.5;volume;month;17.5;1.0;38.0;28.0;29.0;15.6;12.0;351.0;0;historical;7.1316985104669115;3.713572066704308;2.917770732084279;2.302585092994046;0.6695340634119862;0.9900313991212992;0.13949773195551599;0.8971658986858034;-1.0337925091052724;159;3.1809548263322984;1;1
舒跑Pet1500ml;飲料零食;34.0;舒跑;規格：1500ml毫升x1x1Bottle瓶;舒跑Pet1500ml;36.0;1;1500.0;10.0;276;5.56%;1;10021009001;unique_master_match;1;1;ml;1;bottle;34.0;36.0;5.555555555555555;volume;month;5.56;1.0;38.0;28.0;31.0;19.78;12.0;7342.0;0;historical;7.313886831633462;3.6109179126442243;1.8803128665695001;2.3978952727983707;0.6695340634119862;1.1761903553933644;0.0969780580981056;0.10274033811499694;-0.76659612462511;0;3.1890089739105156;1;1
紅花牌檸檬果露960ml;飲料零食;160.0;紅花牌;規格：960ml毫升x1x1Bottle瓶;紅花牌檸檬果露960ml;0.0;1;960.0;24.0;697;0.00%;0;10051034001;unique_master_match;1;1;ml;1;bottle;160.0;0.0;0.0;volume;month;0.0;0.0;38.0;30.0;26.0;17.8;12.0;147.0;0;historical;6.8679744089702925;0.0;0.0;3.2188758248682006;-1.4935759876113537;0.7205596615036165;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;15;3.1894919095190435;1;1
美粒果柳橙汁Pet1250ml;飲料零食;39.0;美粒果;規格：1250ml毫升x1x1Bottle瓶;雪碧汽水1250ml;52.0;1;1250.0;9.0;27;25.00%;1;10001010001;unique_master_match;1;1;ml;1;bottle;39.0;52.0;25.0;volume;month;25.0;1.0;37.0;28.0;29.0;11.02;12.0;811.0;0;historical;7.1316985104669115;3.970291913552122;3.258096538021482;2.302585092994046;0.6695340634119862;0.9900313991212992;0.24583190090014975;1.1577678259016349;-1.0337925091052724;14;3.191791000597676;1;1
美粒果柳橙汁Pet1250ml;飲料零食;39.0;美粒果;規格：1250ml毫升x1x1Bottle瓶;美粒果柳橙汁Pet1250ml;52.0;1;1250.0;9.0;120;25.00%;1;10012004001;unique_master_match;1;1;ml;1;bottle;39.0;52.0;25.0;volume;month;25.0;1.0;36.0;27.0;30.0;16.2;12.0;6308.0;0;historical;7.1316985104669115;3.970291913552122;3.258096538021482;2.302585092994046;0.6695340634119862;0.9900313991212992;0.24583190090014975;1.1577678259016349;-1.0337925091052724;14;3.191791000597676;1;1
美粒果白葡萄加蘆薈Pet1250ml;飲料零食;39.0;美粒果;規格：1250ml毫升x1x1BOTTLE瓶;美粒果白葡萄加蘆薈Pet1250ml;52.0;1;1250.0;9.0;181;25.00%;1;10014092001;unique_master_match;1;1;ml;1;bottle;39.0;52.0;25.0;volume;month;25.0;1.0;37.0;26.0;28.0;16.31;12.0;938.3333333;0;historical;7.1316985104669115;3.970291913552122;3.258096538021482;2.302585092994046;0.6695340634119862;0.9900313991212992;0.24583190090014975;1.1577678259016349;-1.0337925091052724;14;3.191791000597676;1;1
